June 17, 2026   02:20:48
A.C. Impedance
File: e:\chi_data\6.13Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 2.404e+2, -3.580e+2, 4.312e+2, -56.1
6.816e+5, 3.049e+2, -4.301e+2, 5.272e+2, -54.7
5.625e+5, 3.903e+2, -4.909e+2, 6.272e+2, -51.5
4.639e+5, 4.849e+2, -5.431e+2, 7.281e+2, -48.2
3.828e+5, 5.917e+2, -5.793e+2, 8.281e+2, -44.4
3.164e+5, 7.020e+2, -5.994e+2, 9.231e+2, -40.5
2.607e+5, 8.136e+2, -6.012e+2, 1.012e+3, -36.5
2.158e+5, 9.196e+2, -5.859e+2, 1.090e+3, -32.5
1.777e+5, 1.018e+3, -5.602e+2, 1.162e+3, -28.8
1.465e+5, 1.106e+3, -5.253e+2, 1.224e+3, -25.4
1.211e+5, 1.180e+3, -4.841e+2, 1.275e+3, -22.3
9.961e+4, 1.241e+3, -4.376e+2, 1.316e+3, -19.4
8.252e+4, 1.297e+3, -3.858e+2, 1.353e+3, -16.6
6.812e+4, 1.342e+3, -3.382e+2, 1.384e+3, -14.1
5.625e+4, 1.370e+3, -2.986e+2, 1.402e+3, -12.3
4.644e+4, 1.392e+3, -2.622e+2, 1.416e+3, -10.7
3.833e+4, 1.414e+3, -2.303e+2, 1.432e+3, -9.3
3.164e+4, 1.436e+3, -2.011e+2, 1.450e+3, -8.0
2.612e+4, 1.453e+3, -1.714e+2, 1.463e+3, -6.7
2.153e+4, 1.464e+3, -1.426e+2, 1.471e+3, -5.6
1.777e+4, 1.475e+3, -1.389e+2, 1.482e+3, -5.4
1.470e+4, 1.485e+3, -1.338e+2, 1.491e+3, -5.1
1.211e+4, 1.489e+3, -1.079e+2, 1.493e+3, -4.1
1.001e+4, 1.490e+3, -8.335e+1, 1.493e+3, -3.2
8.252e+3, 1.494e+3, -6.056e+1, 1.495e+3, -2.3
6.812e+3, 1.497e+3, -4.733e+1, 1.497e+3, -1.8
5.625e+3, 1.500e+3, -3.775e+1, 1.500e+3, -1.4
4.643e+3, 1.503e+3, -3.266e+1, 1.503e+3, -1.2
3.833e+3, 1.505e+3, -2.972e+1, 1.506e+3, -1.1
3.164e+3, 1.507e+3, -2.765e+1, 1.508e+3, -1.1
2.612e+3, 1.509e+3, -2.565e+1, 1.509e+3, -1.0
2.153e+3, 1.510e+3, -2.299e+1, 1.510e+3, -0.9
1.777e+3, 1.511e+3, -2.079e+1, 1.511e+3, -0.8
1.470e+3, 1.512e+3, -1.955e+1, 1.512e+3, -0.7
1.211e+3, 1.513e+3, -1.922e+1, 1.513e+3, -0.7
1.001e+3, 1.515e+3, -1.725e+1, 1.516e+3, -0.7
8.252e+2, 1.518e+3, -1.519e+1, 1.518e+3, -0.6
6.836e+2, 1.519e+3, -1.540e+1, 1.519e+3, -0.6
