June 17, 2026   00:47:27
A.C. Impedance
File: e:\chi_data\6.13Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
3.831e+1, 1.835e+3, -1.951e+1, 1.836e+3, -0.6
3.162e+1, 1.839e+3, -2.305e+1, 1.839e+3, -0.7
2.610e+1, 1.843e+3, -2.592e+1, 1.843e+3, -0.8
2.154e+1, 1.847e+3, -2.897e+1, 1.847e+3, -0.9
1.778e+1, 1.850e+3, -3.189e+1, 1.851e+3, -1.0
1.468e+1, 1.854e+3, -3.488e+1, 1.854e+3, -1.1
1.212e+1, 1.858e+3, -3.711e+1, 1.858e+3, -1.1
1.000e+1, 1.863e+3, -3.911e+1, 1.863e+3, -1.2
8.254e+0, 1.869e+3, -4.240e+1, 1.870e+3, -1.3
6.813e+0, 1.876e+3, -4.673e+1, 1.877e+3, -1.4
5.623e+0, 1.883e+3, -5.188e+1, 1.884e+3, -1.6
4.642e+0, 1.892e+3, -5.737e+1, 1.893e+3, -1.7
3.831e+0, 1.902e+3, -6.300e+1, 1.903e+3, -1.9
3.162e+0, 1.912e+3, -6.863e+1, 1.913e+3, -2.1
2.610e+0, 1.923e+3, -7.460e+1, 1.924e+3, -2.2
2.154e+0, 1.936e+3, -7.992e+1, 1.938e+3, -2.4
1.778e+0, 1.952e+3, -8.495e+1, 1.954e+3, -2.5
1.468e+0, 1.968e+3, -9.069e+1, 1.970e+3, -2.6
1.212e+0, 1.984e+3, -9.624e+1, 1.986e+3, -2.8
1.000e+0, 2.001e+3, -9.695e+1, 2.003e+3, -2.8
8.254e-1, 2.018e+3, -9.522e+1, 2.020e+3, -2.7
6.813e-1, 2.035e+3, -9.575e+1, 2.037e+3, -2.7
5.623e-1, 2.053e+3, -9.698e+1, 2.055e+3, -2.7
4.642e-1, 2.070e+3, -9.797e+1, 2.072e+3, -2.7
3.831e-1, 2.087e+3, -9.708e+1, 2.089e+3, -2.7
3.162e-1, 2.102e+3, -9.399e+1, 2.104e+3, -2.6
2.610e-1, 2.114e+3, -8.864e+1, 2.116e+3, -2.4
2.154e-1, 2.126e+3, -8.211e+1, 2.127e+3, -2.2
1.778e-1, 2.135e+3, -7.494e+1, 2.137e+3, -2.0
1.468e-1, 2.143e+3, -6.744e+1, 2.144e+3, -1.8
1.212e-1, 2.149e+3, -6.009e+1, 2.150e+3, -1.6
1.000e-1, 2.155e+3, -5.296e+1, 2.156e+3, -1.4
