June 17, 2026   00:33:58
A.C. Impedance
File: e:\chi_data\6.13Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
1.468e+0, 1.953e+3, -2.079e+2, 1.964e+3, -6.1
1.212e+0, 1.990e+3, -2.095e+2, 2.001e+3, -6.0
1.000e+0, 2.025e+3, -2.045e+2, 2.036e+3, -5.8
8.254e-1, 2.058e+3, -1.965e+2, 2.067e+3, -5.5
6.813e-1, 2.086e+3, -1.889e+2, 2.095e+3, -5.2
5.623e-1, 2.113e+3, -1.808e+2, 2.121e+3, -4.9
4.642e-1, 2.138e+3, -1.712e+2, 2.145e+3, -4.6
3.831e-1, 2.161e+3, -1.596e+2, 2.167e+3, -4.2
3.162e-1, 2.181e+3, -1.464e+2, 2.186e+3, -3.8
2.610e-1, 2.197e+3, -1.321e+2, 2.201e+3, -3.4
2.154e-1, 2.210e+3, -1.177e+2, 2.214e+3, -3.0
1.778e-1, 2.221e+3, -1.037e+2, 2.223e+3, -2.7
1.468e-1, 2.230e+3, -9.094e+1, 2.232e+3, -2.3
1.212e-1, 2.238e+3, -7.899e+1, 2.239e+3, -2.0
1.000e-1, 2.244e+3, -6.797e+1, 2.245e+3, -1.7
