June 16, 2026   03:53:48
A.C. Impedance
File: e:\chi_data\6.13Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 5.433e+0, 1.410e+1, 1.511e+1, 68.9
6.816e+5, 4.920e+0, 1.137e+1, 1.238e+1, 66.6
5.625e+5, 4.386e+0, 9.396e+0, 1.037e+1, 65.0
4.639e+5, 4.132e+0, 7.707e+0, 8.745e+0, 61.8
3.828e+5, 3.954e+0, 6.424e+0, 7.543e+0, 58.4
3.164e+5, 3.847e+0, 5.315e+0, 6.561e+0, 54.1
2.607e+5, 3.752e+0, 4.404e+0, 5.786e+0, 49.6
2.158e+5, 3.679e+0, 3.617e+0, 5.160e+0, 44.5
1.777e+5, 3.631e+0, 2.943e+0, 4.674e+0, 39.0
1.465e+5, 3.600e+0, 2.372e+0, 4.311e+0, 33.4
1.211e+5, 3.569e+0, 1.906e+0, 4.046e+0, 28.1
9.961e+4, 3.557e+0, 1.518e+0, 3.867e+0, 23.1
8.252e+4, 3.552e+0, 1.197e+0, 3.748e+0, 18.6
6.812e+4, 3.555e+0, 9.202e-1, 3.672e+0, 14.5
5.625e+4, 3.563e+0, 6.789e-1, 3.627e+0, 10.8
4.644e+4, 3.578e+0, 4.591e-1, 3.607e+0, 7.3
3.833e+4, 3.600e+0, 2.572e-1, 3.609e+0, 4.1
3.164e+4, 3.625e+0, 7.231e-2, 3.626e+0, 1.1
2.612e+4, 3.652e+0, -9.633e-2, 3.653e+0, -1.5
2.153e+4, 3.679e+0, -2.564e-1, 3.688e+0, -4.0
1.777e+4, 3.711e+0, -4.145e-1, 3.734e+0, -6.4
1.470e+4, 3.747e+0, -5.773e-1, 3.791e+0, -8.8
1.211e+4, 3.789e+0, -7.521e-1, 3.863e+0, -11.2
1.001e+4, 3.836e+0, -9.431e-1, 3.950e+0, -13.8
8.252e+3, 3.889e+0, -1.155e+0, 4.057e+0, -16.5
6.812e+3, 3.949e+0, -1.395e+0, 4.188e+0, -19.5
5.625e+3, 4.016e+0, -1.667e+0, 4.348e+0, -22.5
4.643e+3, 4.092e+0, -1.979e+0, 4.545e+0, -25.8
3.833e+3, 4.179e+0, -2.342e+0, 4.791e+0, -29.3
3.164e+3, 4.280e+0, -2.764e+0, 5.095e+0, -32.9
2.612e+3, 4.396e+0, -3.260e+0, 5.473e+0, -36.6
2.153e+3, 4.533e+0, -3.841e+0, 5.942e+0, -40.3
1.777e+3, 4.691e+0, -4.522e+0, 6.516e+0, -44.0
1.470e+3, 4.875e+0, -5.324e+0, 7.219e+0, -47.5
1.211e+3, 5.086e+0, -6.267e+0, 8.072e+0, -50.9
1.001e+3, 5.331e+0, -7.380e+0, 9.104e+0, -54.2
8.252e+2, 5.613e+0, -8.686e+0, 1.034e+1, -57.1
6.836e+2, 5.941e+0, -1.024e+1, 1.184e+1, -59.9
5.615e+2, 6.325e+0, -1.209e+1, 1.365e+1, -62.4
4.639e+2, 6.778e+0, -1.430e+1, 1.582e+1, -64.6
