June 16, 2026   07:41:49
A.C. Impedance
File: e:\chi_data\6.13Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
8.254e+1, 3.263e+1, -8.308e+1, 8.926e+1, -68.6
6.813e+1, 3.625e+1, -9.756e+1, 1.041e+2, -69.6
5.623e+1, 4.030e+1, -1.147e+2, 1.216e+2, -70.6
4.642e+1, 4.502e+1, -1.352e+2, 1.425e+2, -71.6
3.831e+1, 5.057e+1, -1.597e+2, 1.675e+2, -72.4
3.162e+1, 5.711e+1, -1.886e+2, 1.970e+2, -73.2
2.610e+1, 6.502e+1, -2.226e+2, 2.319e+2, -73.7
2.154e+1, 7.451e+1, -2.627e+2, 2.731e+2, -74.2
1.778e+1, 8.603e+1, -3.101e+2, 3.218e+2, -74.5
1.468e+1, 1.000e+2, -3.659e+2, 3.793e+2, -74.7
1.212e+1, 1.169e+2, -4.312e+2, 4.468e+2, -74.8
1.000e+1, 1.377e+2, -5.078e+2, 5.261e+2, -74.8
8.254e+0, 1.629e+2, -5.974e+2, 6.193e+2, -74.7
6.813e+0, 1.924e+2, -7.023e+2, 7.281e+2, -74.7
5.623e+0, 2.265e+2, -8.246e+2, 8.551e+2, -74.6
4.642e+0, 2.655e+2, -9.679e+2, 1.004e+3, -74.7
3.831e+0, 3.105e+2, -1.135e+3, 1.177e+3, -74.7
3.162e+0, 3.610e+2, -1.332e+3, 1.380e+3, -74.8
2.610e+0, 4.185e+2, -1.565e+3, 1.620e+3, -75.0
2.154e+0, 4.758e+2, -1.848e+3, 1.909e+3, -75.6
1.778e+0, 5.333e+2, -2.186e+3, 2.251e+3, -76.3
1.468e+0, 6.024e+2, -2.574e+3, 2.643e+3, -76.8
1.212e+0, 6.861e+2, -3.022e+3, 3.099e+3, -77.2
1.000e+0, 7.862e+2, -3.546e+3, 3.632e+3, -77.5
8.254e-1, 9.016e+2, -4.158e+3, 4.255e+3, -77.8
6.813e-1, 1.031e+3, -4.877e+3, 4.984e+3, -78.1
5.623e-1, 1.175e+3, -5.730e+3, 5.850e+3, -78.4
4.642e-1, 1.337e+3, -6.748e+3, 6.879e+3, -78.8
3.831e-1, 1.526e+3, -7.959e+3, 8.104e+3, -79.1
3.162e-1, 1.749e+3, -9.401e+3, 9.562e+3, -79.5
2.610e-1, 2.010e+3, -1.112e+4, 1.130e+4, -79.8
2.154e-1, 2.318e+3, -1.316e+4, 1.337e+4, -80.0
1.778e-1, 2.686e+3, -1.557e+4, 1.580e+4, -80.2
1.468e-1, 3.114e+3, -1.838e+4, 1.864e+4, -80.4
1.212e-1, 3.640e+3, -2.176e+4, 2.206e+4, -80.5
1.000e-1, 4.283e+3, -2.579e+4, 2.614e+4, -80.6
