June 16, 2026   01:33:41
A.C. Impedance
File: e:\chi_data\6.13Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 5.326e+0, 1.403e+1, 1.500e+1, 69.2
6.816e+5, 4.708e+0, 1.130e+1, 1.224e+1, 67.4
5.625e+5, 4.211e+0, 9.486e+0, 1.038e+1, 66.1
4.639e+5, 3.936e+0, 7.759e+0, 8.701e+0, 63.1
3.828e+5, 3.781e+0, 6.500e+0, 7.520e+0, 59.8
3.164e+5, 3.680e+0, 5.373e+0, 6.512e+0, 55.6
2.607e+5, 3.585e+0, 4.472e+0, 5.732e+0, 51.3
2.158e+5, 3.506e+0, 3.679e+0, 5.082e+0, 46.4
1.777e+5, 3.458e+0, 3.015e+0, 4.588e+0, 41.1
1.465e+5, 3.431e+0, 2.456e+0, 4.219e+0, 35.6
1.211e+5, 3.404e+0, 2.008e+0, 3.952e+0, 30.5
9.961e+4, 3.387e+0, 1.636e+0, 3.761e+0, 25.8
8.252e+4, 3.375e+0, 1.326e+0, 3.626e+0, 21.4
6.812e+4, 3.374e+0, 1.055e+0, 3.535e+0, 17.4
5.625e+4, 3.376e+0, 8.207e-1, 3.474e+0, 13.7
4.644e+4, 3.381e+0, 6.130e-1, 3.436e+0, 10.3
3.833e+4, 3.392e+0, 4.304e-1, 3.420e+0, 7.2
3.164e+4, 3.410e+0, 2.698e-1, 3.421e+0, 4.5
2.612e+4, 3.430e+0, 1.241e-1, 3.432e+0, 2.1
2.153e+4, 3.447e+0, -1.361e-2, 3.447e+0, -0.2
1.777e+4, 3.465e+0, -1.460e-1, 3.468e+0, -2.4
1.470e+4, 3.488e+0, -2.807e-1, 3.499e+0, -4.6
1.211e+4, 3.514e+0, -4.238e-1, 3.539e+0, -6.9
1.001e+4, 3.543e+0, -5.777e-1, 3.590e+0, -9.3
8.252e+3, 3.577e+0, -7.450e-1, 3.654e+0, -11.8
6.812e+3, 3.616e+0, -9.311e-1, 3.734e+0, -14.4
5.625e+3, 3.661e+0, -1.142e+0, 3.835e+0, -17.3
4.643e+3, 3.712e+0, -1.385e+0, 3.962e+0, -20.5
3.833e+3, 3.773e+0, -1.668e+0, 4.125e+0, -23.8
3.164e+3, 3.846e+0, -1.998e+0, 4.334e+0, -27.5
2.612e+3, 3.932e+0, -2.384e+0, 4.599e+0, -31.2
2.153e+3, 4.036e+0, -2.838e+0, 4.934e+0, -35.1
1.777e+3, 4.160e+0, -3.368e+0, 5.353e+0, -39.0
1.470e+3, 4.310e+0, -3.991e+0, 5.874e+0, -42.8
1.211e+3, 4.492e+0, -4.723e+0, 6.518e+0, -46.4
1.001e+3, 4.713e+0, -5.580e+0, 7.304e+0, -49.8
8.252e+2, 4.979e+0, -6.581e+0, 8.253e+0, -52.9
