June 15, 2026   23:41:00
A.C. Impedance
File: e:\chi_data\6.13Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 4.456e+0, 1.422e+1, 1.490e+1, 72.6
6.816e+5, 3.893e+0, 1.149e+1, 1.213e+1, 71.3
5.625e+5, 3.264e+0, 9.622e+0, 1.016e+1, 71.3
4.639e+5, 3.028e+0, 7.858e+0, 8.421e+0, 68.9
3.828e+5, 2.838e+0, 6.560e+0, 7.148e+0, 66.6
3.164e+5, 2.749e+0, 5.414e+0, 6.072e+0, 63.1
2.607e+5, 2.647e+0, 4.503e+0, 5.223e+0, 59.5
2.158e+5, 2.575e+0, 3.712e+0, 4.517e+0, 55.3
1.777e+5, 2.517e+0, 3.050e+0, 3.954e+0, 50.5
1.465e+5, 2.482e+0, 2.488e+0, 3.514e+0, 45.1
1.211e+5, 2.445e+0, 2.034e+0, 3.180e+0, 39.8
9.961e+4, 2.421e+0, 1.655e+0, 2.933e+0, 34.4
8.252e+4, 2.407e+0, 1.344e+0, 2.757e+0, 29.2
6.812e+4, 2.402e+0, 1.076e+0, 2.632e+0, 24.1
5.625e+4, 2.400e+0, 8.455e-1, 2.545e+0, 19.4
4.644e+4, 2.394e+0, 5.921e-1, 2.467e+0, 13.9
3.833e+4, 2.384e+0, 3.405e-1, 2.409e+0, 8.1
3.164e+4, 2.383e+0, 1.523e-1, 2.388e+0, 3.7
2.612e+4, 2.393e+0, 1.289e-2, 2.393e+0, 0.3
2.153e+4, 2.407e+0, -9.166e-2, 2.409e+0, -2.2
1.777e+4, 2.422e+0, -1.869e-1, 2.430e+0, -4.4
1.470e+4, 2.438e+0, -2.874e-1, 2.455e+0, -6.7
1.211e+4, 2.457e+0, -4.004e-1, 2.490e+0, -9.3
1.001e+4, 2.486e+0, -5.164e-1, 2.539e+0, -11.7
8.252e+3, 2.523e+0, -6.432e-1, 2.604e+0, -14.3
6.812e+3, 2.559e+0, -7.968e-1, 2.680e+0, -17.3
5.625e+3, 2.597e+0, -9.797e-1, 2.775e+0, -20.7
4.643e+3, 2.638e+0, -1.195e+0, 2.896e+0, -24.4
3.833e+3, 2.687e+0, -1.445e+0, 3.051e+0, -28.3
3.164e+3, 2.748e+0, -1.735e+0, 3.250e+0, -32.3
2.612e+3, 2.821e+0, -2.073e+0, 3.500e+0, -36.3
2.153e+3, 2.910e+0, -2.467e+0, 3.815e+0, -40.3
1.777e+3, 3.019e+0, -2.928e+0, 4.206e+0, -44.1
1.470e+3, 3.151e+0, -3.468e+0, 4.686e+0, -47.7
1.211e+3, 3.310e+0, -4.100e+0, 5.269e+0, -51.1
1.001e+3, 3.503e+0, -4.834e+0, 5.970e+0, -54.1
8.252e+2, 3.736e+0, -5.684e+0, 6.802e+0, -56.7
6.836e+2, 4.014e+0, -6.682e+0, 7.795e+0, -59.0
5.615e+2, 4.342e+0, -7.852e+0, 8.972e+0, -61.1
4.639e+2, 4.727e+0, -9.223e+0, 1.036e+1, -62.9
3.809e+2, 5.163e+0, -1.080e+1, 1.197e+1, -64.4
3.174e+2, 5.656e+0, -1.264e+1, 1.385e+1, -65.9
2.588e+2, 6.209e+0, -1.480e+1, 1.605e+1, -67.2
2.148e+2, 6.831e+0, -1.734e+1, 1.864e+1, -68.5
1.758e+2, 7.526e+0, -2.034e+1, 2.169e+1, -69.7
1.465e+2, 8.280e+0, -2.380e+1, 2.520e+1, -70.8
1.221e+2, 9.143e+0, -2.810e+1, 2.955e+1, -72.0
9.766e+1, 1.018e+1, -3.312e+1, 3.465e+1, -72.9
8.254e+1, 1.135e+1, -3.889e+1, 4.051e+1, -73.7
6.813e+1, 1.261e+1, -4.585e+1, 4.755e+1, -74.6
5.623e+1, 1.396e+1, -5.417e+1, 5.594e+1, -75.6
4.642e+1, 1.549e+1, -6.417e+1, 6.602e+1, -76.4
3.831e+1, 1.729e+1, -7.617e+1, 7.811e+1, -77.2
3.162e+1, 1.938e+1, -9.050e+1, 9.255e+1, -77.9
2.610e+1, 2.181e+1, -1.076e+2, 1.098e+2, -78.5
2.154e+1, 2.463e+1, -1.280e+2, 1.304e+2, -79.1
1.778e+1, 2.796e+1, -1.525e+2, 1.551e+2, -79.6
1.468e+1, 3.196e+1, -1.817e+2, 1.845e+2, -80.0
1.212e+1, 3.672e+1, -2.164e+2, 2.195e+2, -80.4
1.000e+1, 4.254e+1, -2.578e+2, 2.612e+2, -80.6
8.254e+0, 4.951e+1, -3.072e+2, 3.111e+2, -80.8
6.813e+0, 5.750e+1, -3.662e+2, 3.707e+2, -81.1
5.623e+0, 6.665e+1, -4.367e+2, 4.417e+2, -81.3
4.642e+0, 7.724e+1, -5.210e+2, 5.267e+2, -81.6
3.831e+0, 8.990e+1, -6.215e+2, 6.280e+2, -81.8
3.162e+0, 1.046e+2, -7.421e+2, 7.494e+2, -82.0
2.610e+0, 1.224e+2, -8.866e+2, 8.950e+2, -82.1
2.154e+0, 1.414e+2, -1.062e+3, 1.071e+3, -82.4
1.778e+0, 1.629e+2, -1.273e+3, 1.283e+3, -82.7
1.468e+0, 1.913e+2, -1.524e+3, 1.536e+3, -82.8
1.212e+0, 2.316e+2, -1.827e+3, 1.841e+3, -82.8
1.000e+0, 2.858e+2, -2.177e+3, 2.196e+3, -82.5
8.254e-1, 3.518e+2, -2.580e+3, 2.604e+3, -82.2
6.813e-1, 4.314e+2, -3.060e+3, 3.090e+3, -82.0
5.623e-1, 5.274e+2, -3.634e+3, 3.672e+3, -81.7
4.642e-1, 6.456e+2, -4.321e+3, 4.369e+3, -81.5
3.831e-1, 7.945e+2, -5.135e+3, 5.196e+3, -81.2
3.162e-1, 9.836e+2, -6.099e+3, 6.177e+3, -80.8
2.610e-1, 1.220e+3, -7.239e+3, 7.341e+3, -80.4
2.154e-1, 1.517e+3, -8.578e+3, 8.711e+3, -80.0
1.778e-1, 1.889e+3, -1.015e+4, 1.032e+4, -79.5
1.468e-1, 2.341e+3, -1.195e+4, 1.217e+4, -78.9
1.212e-1, 2.935e+3, -1.408e+4, 1.438e+4, -78.2
1.000e-1, 3.700e+3, -1.659e+4, 1.700e+4, -77.4
