June 15, 2026   23:56:06
A.C. Impedance
File: e:\chi_data\6.13Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 4.565e+0, 1.411e+1, 1.483e+1, 72.1
6.816e+5, 3.857e+0, 1.148e+1, 1.211e+1, 71.4
5.625e+5, 3.344e+0, 9.643e+0, 1.021e+1, 70.9
4.639e+5, 3.065e+0, 7.867e+0, 8.443e+0, 68.7
3.828e+5, 2.909e+0, 6.554e+0, 7.171e+0, 66.1
3.164e+5, 2.798e+0, 5.399e+0, 6.081e+0, 62.6
2.607e+5, 2.702e+0, 4.492e+0, 5.242e+0, 59.0
2.158e+5, 2.620e+0, 3.706e+0, 4.538e+0, 54.7
1.777e+5, 2.564e+0, 3.046e+0, 3.982e+0, 49.9
1.465e+5, 2.529e+0, 2.487e+0, 3.547e+0, 44.5
1.211e+5, 2.496e+0, 2.034e+0, 3.220e+0, 39.2
9.961e+4, 2.473e+0, 1.655e+0, 2.975e+0, 33.8
8.252e+4, 2.458e+0, 1.340e+0, 2.799e+0, 28.6
6.812e+4, 2.452e+0, 1.072e+0, 2.676e+0, 23.6
5.625e+4, 2.452e+0, 8.436e-1, 2.593e+0, 19.0
4.644e+4, 2.456e+0, 6.415e-1, 2.538e+0, 14.6
3.833e+4, 2.452e+0, 4.214e-1, 2.488e+0, 9.8
3.164e+4, 2.444e+0, 2.010e-1, 2.452e+0, 4.7
2.612e+4, 2.444e+0, 3.310e-2, 2.444e+0, 0.8
2.153e+4, 2.451e+0, -9.389e-2, 2.452e+0, -2.2
1.777e+4, 2.466e+0, -2.004e-1, 2.474e+0, -4.6
1.470e+4, 2.484e+0, -3.051e-1, 2.502e+0, -7.0
1.211e+4, 2.512e+0, -4.029e-1, 2.545e+0, -9.1
1.001e+4, 2.548e+0, -5.085e-1, 2.599e+0, -11.3
8.252e+3, 2.582e+0, -6.421e-1, 2.660e+0, -14.0
6.812e+3, 2.615e+0, -8.045e-1, 2.736e+0, -17.1
5.625e+3, 2.650e+0, -9.958e-1, 2.831e+0, -20.6
4.643e+3, 2.690e+0, -1.216e+0, 2.952e+0, -24.3
3.833e+3, 2.739e+0, -1.470e+0, 3.109e+0, -28.2
3.164e+3, 2.801e+0, -1.763e+0, 3.309e+0, -32.2
2.612e+3, 2.875e+0, -2.105e+0, 3.564e+0, -36.2
2.153e+3, 2.966e+0, -2.507e+0, 3.883e+0, -40.2
1.777e+3, 3.075e+0, -2.976e+0, 4.280e+0, -44.1
1.470e+3, 3.208e+0, -3.525e+0, 4.767e+0, -47.7
1.211e+3, 3.369e+0, -4.167e+0, 5.358e+0, -51.0
1.001e+3, 3.564e+0, -4.913e+0, 6.069e+0, -54.0
8.252e+2, 3.800e+0, -5.777e+0, 6.915e+0, -56.7
6.836e+2, 4.081e+0, -6.794e+0, 7.926e+0, -59.0
5.615e+2, 4.415e+0, -7.985e+0, 9.124e+0, -61.1
4.639e+2, 4.807e+0, -9.379e+0, 1.054e+1, -62.9
3.809e+2, 5.252e+0, -1.098e+1, 1.217e+1, -64.4
3.174e+2, 5.759e+0, -1.286e+1, 1.409e+1, -65.9
2.588e+2, 6.328e+0, -1.506e+1, 1.634e+1, -67.2
2.148e+2, 6.960e+0, -1.764e+1, 1.897e+1, -68.5
1.758e+2, 7.671e+0, -2.069e+1, 2.207e+1, -69.7
1.465e+2, 8.447e+0, -2.420e+1, 2.563e+1, -70.8
1.221e+2, 9.347e+0, -2.855e+1, 3.004e+1, -71.9
9.766e+1, 1.042e+1, -3.365e+1, 3.523e+1, -72.8
8.254e+1, 1.162e+1, -3.950e+1, 4.117e+1, -73.6
6.813e+1, 1.289e+1, -4.655e+1, 4.830e+1, -74.5
5.623e+1, 1.427e+1, -5.498e+1, 5.680e+1, -75.4
4.642e+1, 1.583e+1, -6.511e+1, 6.700e+1, -76.3
3.831e+1, 1.765e+1, -7.727e+1, 7.926e+1, -77.1
3.162e+1, 1.978e+1, -9.181e+1, 9.392e+1, -77.8
2.610e+1, 2.225e+1, -1.091e+2, 1.114e+2, -78.5
2.154e+1, 2.509e+1, -1.298e+2, 1.322e+2, -79.1
1.778e+1, 2.849e+1, -1.546e+2, 1.572e+2, -79.6
1.468e+1, 3.259e+1, -1.843e+2, 1.871e+2, -80.0
1.212e+1, 3.737e+1, -2.195e+2, 2.227e+2, -80.3
1.000e+1, 4.324e+1, -2.615e+2, 2.650e+2, -80.6
8.254e+0, 5.026e+1, -3.116e+2, 3.156e+2, -80.8
6.813e+0, 5.829e+1, -3.715e+2, 3.760e+2, -81.1
5.623e+0, 6.759e+1, -4.429e+2, 4.480e+2, -81.3
4.642e+0, 7.832e+1, -5.283e+2, 5.341e+2, -81.6
3.831e+0, 9.105e+1, -6.302e+2, 6.368e+2, -81.8
3.162e+0, 1.059e+2, -7.527e+2, 7.601e+2, -82.0
2.610e+0, 1.237e+2, -8.994e+2, 9.079e+2, -82.2
2.154e+0, 1.424e+2, -1.077e+3, 1.086e+3, -82.5
1.778e+0, 1.632e+2, -1.291e+3, 1.302e+3, -82.8
1.468e+0, 1.922e+2, -1.546e+3, 1.558e+3, -82.9
1.212e+0, 2.301e+2, -1.854e+3, 1.868e+3, -82.9
1.000e+0, 2.820e+2, -2.210e+3, 2.228e+3, -82.7
8.254e-1, 3.492e+2, -2.619e+3, 2.642e+3, -82.4
6.813e-1, 4.297e+2, -3.106e+3, 3.136e+3, -82.1
5.623e-1, 5.264e+2, -3.689e+3, 3.726e+3, -81.9
4.642e-1, 6.438e+2, -4.386e+3, 4.433e+3, -81.6
3.831e-1, 7.914e+2, -5.214e+3, 5.274e+3, -81.4
3.162e-1, 9.786e+2, -6.193e+3, 6.270e+3, -81.0
2.610e-1, 1.212e+3, -7.351e+3, 7.450e+3, -80.6
2.154e-1, 1.506e+3, -8.716e+3, 8.845e+3, -80.2
1.778e-1, 1.871e+3, -1.031e+4, 1.048e+4, -79.7
1.468e-1, 2.314e+3, -1.215e+4, 1.237e+4, -79.2
