June 16, 2026   07:00:02
A.C. Impedance
File: e:\chi_data\6.13Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 6.473e+0, 1.398e+1, 1.540e+1, 65.2
6.816e+5, 5.835e+0, 1.125e+1, 1.267e+1, 62.6
5.625e+5, 5.312e+0, 9.347e+0, 1.075e+1, 60.4
4.639e+5, 5.065e+0, 7.621e+0, 9.151e+0, 56.4
3.828e+5, 4.903e+0, 6.346e+0, 8.020e+0, 52.3
3.164e+5, 4.814e+0, 5.228e+0, 7.107e+0, 47.4
2.607e+5, 4.731e+0, 4.331e+0, 6.414e+0, 42.5
2.158e+5, 4.665e+0, 3.543e+0, 5.858e+0, 37.2
1.777e+5, 4.623e+0, 2.863e+0, 5.438e+0, 31.8
1.465e+5, 4.599e+0, 2.285e+0, 5.136e+0, 26.4
1.211e+5, 4.578e+0, 1.821e+0, 4.927e+0, 21.7
9.961e+4, 4.572e+0, 1.432e+0, 4.791e+0, 17.4
8.252e+4, 4.584e+0, 1.105e+0, 4.716e+0, 13.6
6.812e+4, 4.611e+0, 8.207e-1, 4.684e+0, 10.1
5.625e+4, 4.637e+0, 5.669e-1, 4.671e+0, 7.0
4.644e+4, 4.665e+0, 3.323e-1, 4.677e+0, 4.1
3.833e+4, 4.704e+0, 1.193e-1, 4.705e+0, 1.5
3.164e+4, 4.749e+0, -7.614e-2, 4.749e+0, -0.9
2.612e+4, 4.796e+0, -2.611e-1, 4.803e+0, -3.1
2.153e+4, 4.847e+0, -4.388e-1, 4.867e+0, -5.2
1.777e+4, 4.904e+0, -6.150e-1, 4.943e+0, -7.1
1.470e+4, 4.965e+0, -8.001e-1, 5.029e+0, -9.2
1.211e+4, 5.031e+0, -9.971e-1, 5.129e+0, -11.2
1.001e+4, 5.104e+0, -1.210e+0, 5.245e+0, -13.3
8.252e+3, 5.184e+0, -1.447e+0, 5.382e+0, -15.6
6.812e+3, 5.274e+0, -1.712e+0, 5.545e+0, -18.0
5.625e+3, 5.374e+0, -2.015e+0, 5.739e+0, -20.6
4.643e+3, 5.485e+0, -2.363e+0, 5.973e+0, -23.3
3.833e+3, 5.610e+0, -2.768e+0, 6.256e+0, -26.3
3.164e+3, 5.751e+0, -3.238e+0, 6.600e+0, -29.4
2.612e+3, 5.909e+0, -3.788e+0, 7.019e+0, -32.7
2.153e+3, 6.089e+0, -4.435e+0, 7.533e+0, -36.1
1.777e+3, 6.295e+0, -5.197e+0, 8.163e+0, -39.5
1.470e+3, 6.532e+0, -6.096e+0, 8.934e+0, -43.0
