June 16, 2026   02:32:18
A.C. Impedance
File: e:\chi_data\6.13Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 4.823e+0, 1.418e+1, 1.498e+1, 71.2
6.816e+5, 4.175e+0, 1.138e+1, 1.213e+1, 69.9
5.625e+5, 3.640e+0, 9.539e+0, 1.021e+1, 69.1
4.639e+5, 3.379e+0, 7.790e+0, 8.491e+0, 66.5
3.828e+5, 3.213e+0, 6.525e+0, 7.273e+0, 63.8
3.164e+5, 3.109e+0, 5.395e+0, 6.227e+0, 60.0
2.607e+5, 3.007e+0, 4.490e+0, 5.404e+0, 56.2
2.158e+5, 2.921e+0, 3.695e+0, 4.710e+0, 51.7
1.777e+5, 2.864e+0, 3.028e+0, 4.168e+0, 46.6
1.465e+5, 2.827e+0, 2.465e+0, 3.751e+0, 41.1
1.211e+5, 2.793e+0, 2.010e+0, 3.441e+0, 35.7
9.961e+4, 2.772e+0, 1.630e+0, 3.216e+0, 30.5
8.252e+4, 2.760e+0, 1.315e+0, 3.057e+0, 25.5
6.812e+4, 2.755e+0, 1.040e+0, 2.945e+0, 20.7
5.625e+4, 2.753e+0, 8.057e-1, 2.868e+0, 16.3
4.644e+4, 2.753e+0, 5.976e-1, 2.817e+0, 12.2
3.833e+4, 2.757e+0, 4.105e-1, 2.788e+0, 8.5
3.164e+4, 2.768e+0, 2.454e-1, 2.779e+0, 5.1
2.612e+4, 2.785e+0, 9.421e-2, 2.786e+0, 1.9
2.153e+4, 2.804e+0, -5.054e-2, 2.804e+0, -1.0
1.777e+4, 2.821e+0, -1.923e-1, 2.828e+0, -3.9
1.470e+4, 2.840e+0, -3.363e-1, 2.860e+0, -6.8
1.211e+4, 2.861e+0, -4.883e-1, 2.903e+0, -9.7
1.001e+4, 2.887e+0, -6.521e-1, 2.959e+0, -12.7
8.252e+3, 2.917e+0, -8.309e-1, 3.033e+0, -15.9
6.812e+3, 2.954e+0, -1.031e+0, 3.128e+0, -19.2
5.625e+3, 2.995e+0, -1.260e+0, 3.250e+0, -22.8
4.643e+3, 3.045e+0, -1.524e+0, 3.405e+0, -26.6
3.833e+3, 3.104e+0, -1.831e+0, 3.604e+0, -30.5
3.164e+3, 3.175e+0, -2.190e+0, 3.857e+0, -34.6
2.612e+3, 3.260e+0, -2.612e+0, 4.177e+0, -38.7
2.153e+3, 3.362e+0, -3.109e+0, 4.579e+0, -42.8
1.777e+3, 3.486e+0, -3.692e+0, 5.078e+0, -46.6
1.470e+3, 3.636e+0, -4.378e+0, 5.691e+0, -50.3
