June 16, 2026   03:02:31
A.C. Impedance
File: e:\chi_data\6.13Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 5.032e+0, 1.401e+1, 1.489e+1, 70.2
6.816e+5, 4.414e+0, 1.141e+1, 1.223e+1, 68.9
5.625e+5, 3.873e+0, 9.489e+0, 1.025e+1, 67.8
4.639e+5, 3.604e+0, 7.790e+0, 8.583e+0, 65.2
3.828e+5, 3.432e+0, 6.492e+0, 7.343e+0, 62.1
3.164e+5, 3.326e+0, 5.367e+0, 6.314e+0, 58.2
2.607e+5, 3.231e+0, 4.445e+0, 5.496e+0, 54.0
2.158e+5, 3.155e+0, 3.655e+0, 4.828e+0, 49.2
1.777e+5, 3.104e+0, 2.982e+0, 4.304e+0, 43.9
1.465e+5, 3.072e+0, 2.416e+0, 3.909e+0, 38.2
1.211e+5, 3.043e+0, 1.959e+0, 3.619e+0, 32.8
9.961e+4, 3.025e+0, 1.577e+0, 3.411e+0, 27.5
8.252e+4, 3.016e+0, 1.258e+0, 3.268e+0, 22.6
6.812e+4, 3.021e+0, 9.799e-1, 3.176e+0, 18.0
5.625e+4, 3.029e+0, 7.393e-1, 3.117e+0, 13.7
4.644e+4, 3.040e+0, 5.244e-1, 3.084e+0, 9.8
3.833e+4, 3.057e+0, 3.333e-1, 3.075e+0, 6.2
3.164e+4, 3.076e+0, 1.607e-1, 3.080e+0, 3.0
2.612e+4, 3.094e+0, -2.313e-3, 3.094e+0, -0.0
2.153e+4, 3.117e+0, -1.574e-1, 3.121e+0, -2.9
1.777e+4, 3.144e+0, -3.114e-1, 3.159e+0, -5.7
1.470e+4, 3.173e+0, -4.679e-1, 3.207e+0, -8.4
1.211e+4, 3.206e+0, -6.317e-1, 3.267e+0, -11.1
