June 16, 2026   01:08:23
A.C. Impedance
File: e:\chi_data\6.13Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 4.957e+0, 1.404e+1, 1.489e+1, 70.6
6.816e+5, 4.439e+0, 1.157e+1, 1.239e+1, 69.0
5.625e+5, 3.802e+0, 9.558e+0, 1.029e+1, 68.3
4.639e+5, 3.563e+0, 7.851e+0, 8.622e+0, 65.6
3.828e+5, 3.354e+0, 6.504e+0, 7.318e+0, 62.7
3.164e+5, 3.259e+0, 5.390e+0, 6.299e+0, 58.8
2.607e+5, 3.154e+0, 4.476e+0, 5.475e+0, 54.8
2.158e+5, 3.082e+0, 3.702e+0, 4.817e+0, 50.2
1.777e+5, 3.027e+0, 3.036e+0, 4.287e+0, 45.1
1.465e+5, 2.994e+0, 2.477e+0, 3.886e+0, 39.6
1.211e+5, 2.959e+0, 2.023e+0, 3.585e+0, 34.4
9.961e+4, 2.937e+0, 1.644e+0, 3.366e+0, 29.2
8.252e+4, 2.923e+0, 1.329e+0, 3.211e+0, 24.4
6.812e+4, 2.919e+0, 1.060e+0, 3.106e+0, 20.0
5.625e+4, 2.920e+0, 8.294e-1, 3.035e+0, 15.9
4.644e+4, 2.925e+0, 6.269e-1, 2.992e+0, 12.1
3.833e+4, 2.933e+0, 4.482e-1, 2.967e+0, 8.7
3.164e+4, 2.943e+0, 2.873e-1, 2.957e+0, 5.6
2.612e+4, 2.955e+0, 1.398e-1, 2.959e+0, 2.7
2.153e+4, 2.968e+0, 6.166e-4, 2.968e+0, 0.0
1.777e+4, 2.983e+0, -1.324e-1, 2.986e+0, -2.5
1.470e+4, 3.002e+0, -2.638e-1, 3.014e+0, -5.0
1.211e+4, 3.025e+0, -4.009e-1, 3.052e+0, -7.6
1.001e+4, 3.051e+0, -5.495e-1, 3.100e+0, -10.2
8.252e+3, 3.080e+0, -7.127e-1, 3.161e+0, -13.0
6.812e+3, 3.113e+0, -8.951e-1, 3.239e+0, -16.0
5.625e+3, 3.152e+0, -1.102e+0, 3.339e+0, -19.3
4.643e+3, 3.199e+0, -1.338e+0, 3.467e+0, -22.7
3.833e+3, 3.255e+0, -1.611e+0, 3.632e+0, -26.3
3.164e+3, 3.322e+0, -1.929e+0, 3.842e+0, -30.1
2.612e+3, 3.404e+0, -2.303e+0, 4.109e+0, -34.1
2.153e+3, 3.502e+0, -2.742e+0, 4.448e+0, -38.1
1.777e+3, 3.622e+0, -3.256e+0, 4.870e+0, -42.0
1.470e+3, 3.765e+0, -3.859e+0, 5.391e+0, -45.7
1.211e+3, 3.940e+0, -4.565e+0, 6.030e+0, -49.2
1.001e+3, 4.155e+0, -5.390e+0, 6.806e+0, -52.4
8.252e+2, 4.414e+0, -6.349e+0, 7.733e+0, -55.2
6.836e+2, 4.723e+0, -7.477e+0, 8.844e+0, -57.7
5.615e+2, 5.093e+0, -8.798e+0, 1.017e+1, -59.9
4.639e+2, 5.532e+0, -1.034e+1, 1.173e+1, -61.9
3.809e+2, 6.037e+0, -1.212e+1, 1.354e+1, -63.5
3.174e+2, 6.615e+0, -1.419e+1, 1.566e+1, -65.0
2.588e+2, 7.273e+0, -1.661e+1, 1.813e+1, -66.3
2.148e+2, 8.034e+0, -1.947e+1, 2.106e+1, -67.6
1.758e+2, 8.892e+0, -2.282e+1, 2.449e+1, -68.7
1.465e+2, 9.808e+0, -2.664e+1, 2.839e+1, -69.8
1.221e+2, 1.087e+1, -3.136e+1, 3.319e+1, -70.9
9.766e+1, 1.212e+1, -3.687e+1, 3.881e+1, -71.8
8.254e+1, 1.350e+1, -4.318e+1, 4.524e+1, -72.6
6.813e+1, 1.498e+1, -5.077e+1, 5.294e+1, -73.6
5.623e+1, 1.657e+1, -5.983e+1, 6.209e+1, -74.5
4.642e+1, 1.833e+1, -7.074e+1, 7.307e+1, -75.5
3.831e+1, 2.035e+1, -8.383e+1, 8.627e+1, -76.4
3.162e+1, 2.268e+1, -9.947e+1, 1.020e+2, -77.2
2.610e+1, 2.540e+1, -1.181e+2, 1.208e+2, -77.9
2.154e+1, 2.859e+1, -1.404e+2, 1.432e+2, -78.5
1.778e+1, 3.227e+1, -1.671e+2, 1.702e+2, -79.1
1.468e+1, 3.661e+1, -1.990e+2, 2.023e+2, -79.6
1.212e+1, 4.174e+1, -2.370e+2, 2.407e+2, -80.0
1.000e+1, 4.800e+1, -2.823e+2, 2.863e+2, -80.3
8.254e+0, 5.549e+1, -3.363e+2, 3.409e+2, -80.6
