June 16, 2026   10:38:47
A.C. Impedance
File: e:\chi_data\6.13Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
1.212e+0, 9.219e+2, -1.348e+2, 9.317e+2, -8.3
1.000e+0, 9.342e+2, -1.175e+2, 9.415e+2, -7.2
8.254e-1, 9.438e+2, -1.011e+2, 9.492e+2, -6.1
6.813e-1, 9.514e+2, -8.698e+1, 9.553e+2, -5.2
5.623e-1, 9.578e+2, -7.506e+1, 9.607e+2, -4.5
4.642e-1, 9.631e+2, -6.488e+1, 9.653e+2, -3.9
3.831e-1, 9.674e+2, -5.600e+1, 9.690e+2, -3.3
3.162e-1, 9.708e+2, -4.807e+1, 9.720e+2, -2.8
2.610e-1, 9.736e+2, -4.115e+1, 9.745e+2, -2.4
2.154e-1, 9.758e+2, -3.520e+1, 9.764e+2, -2.1
1.778e-1, 9.775e+2, -3.002e+1, 9.780e+2, -1.8
1.468e-1, 9.789e+2, -2.566e+1, 9.792e+2, -1.5
1.212e-1, 9.802e+2, -2.189e+1, 9.804e+2, -1.3
1.000e-1, 9.813e+2, -1.867e+1, 9.815e+2, -1.1
