June 16, 2026   05:36:46
A.C. Impedance
File: e:\chi_data\6.13Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 5.518e+0, 1.402e+1, 1.507e+1, 68.5
6.816e+5, 5.031e+0, 1.140e+1, 1.247e+1, 66.2
5.625e+5, 4.377e+0, 9.447e+0, 1.041e+1, 65.1
4.639e+5, 4.142e+0, 7.740e+0, 8.778e+0, 61.8
3.828e+5, 3.930e+0, 6.433e+0, 7.539e+0, 58.6
3.164e+5, 3.843e+0, 5.320e+0, 6.562e+0, 54.2
2.607e+5, 3.743e+0, 4.409e+0, 5.784e+0, 49.7
2.158e+5, 3.678e+0, 3.620e+0, 5.161e+0, 44.5
1.777e+5, 3.629e+0, 2.943e+0, 4.672e+0, 39.0
1.465e+5, 3.602e+0, 2.371e+0, 4.313e+0, 33.3
1.211e+5, 3.572e+0, 1.908e+0, 4.050e+0, 28.1
9.961e+4, 3.562e+0, 1.521e+0, 3.873e+0, 23.1
8.252e+4, 3.557e+0, 1.198e+0, 3.754e+0, 18.6
6.812e+4, 3.563e+0, 9.167e-1, 3.679e+0, 14.4
5.625e+4, 3.574e+0, 6.687e-1, 3.636e+0, 10.6
4.644e+4, 3.590e+0, 4.478e-1, 3.618e+0, 7.1
3.833e+4, 3.613e+0, 2.475e-1, 3.621e+0, 3.9
3.164e+4, 3.642e+0, 6.299e-2, 3.642e+0, 1.0
2.612e+4, 3.673e+0, -1.075e-1, 3.675e+0, -1.7
2.153e+4, 3.708e+0, -2.706e-1, 3.718e+0, -4.2
1.777e+4, 3.747e+0, -4.329e-1, 3.772e+0, -6.6
1.470e+4, 3.791e+0, -6.020e-1, 3.838e+0, -9.0
1.211e+4, 3.835e+0, -7.849e-1, 3.915e+0, -11.6
1.001e+4, 3.884e+0, -9.818e-1, 4.006e+0, -14.2
8.252e+3, 3.943e+0, -1.197e+0, 4.121e+0, -16.9
6.812e+3, 4.010e+0, -1.440e+0, 4.260e+0, -19.8
5.625e+3, 4.084e+0, -1.718e+0, 4.430e+0, -22.8
4.643e+3, 4.168e+0, -2.039e+0, 4.640e+0, -26.1
3.833e+3, 4.264e+0, -2.413e+0, 4.900e+0, -29.5
3.164e+3, 4.375e+0, -2.850e+0, 5.221e+0, -33.1
2.612e+3, 4.503e+0, -3.358e+0, 5.617e+0, -36.7
