June 11, 2026   19:31:50
A.C. Impedance
File: e:\chi_data\Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
5.623e-1, 3.566e+3, -1.052e+4, 1.111e+4, -71.3
4.642e-1, 4.048e+3, -1.224e+4, 1.289e+4, -71.7
3.831e-1, 4.623e+3, -1.423e+4, 1.497e+4, -72.0
3.162e-1, 5.301e+3, -1.658e+4, 1.740e+4, -72.3
2.610e-1, 6.097e+3, -1.932e+4, 2.026e+4, -72.5
2.154e-1, 7.045e+3, -2.248e+4, 2.355e+4, -72.6
1.778e-1, 8.153e+3, -2.613e+4, 2.737e+4, -72.7
1.468e-1, 9.429e+3, -3.040e+4, 3.183e+4, -72.8
1.212e-1, 1.089e+4, -3.539e+4, 3.703e+4, -72.9
1.000e-1, 1.255e+4, -4.113e+4, 4.300e+4, -73.0
