June 11, 2026   14:56:32
A.C. Impedance
File: e:\chi_data\Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 6.237e+0, 1.342e+1, 1.480e+1, 65.1
6.816e+5, 5.624e+0, 1.094e+1, 1.230e+1, 62.8
5.625e+5, 5.100e+0, 9.067e+0, 1.040e+1, 60.6
4.639e+5, 4.848e+0, 7.420e+0, 8.863e+0, 56.8
3.828e+5, 4.677e+0, 6.175e+0, 7.746e+0, 52.9
3.164e+5, 4.579e+0, 5.115e+0, 6.865e+0, 48.2
2.607e+5, 4.491e+0, 4.257e+0, 6.188e+0, 43.5
2.158e+5, 4.420e+0, 3.514e+0, 5.646e+0, 38.5
1.777e+5, 4.365e+0, 2.875e+0, 5.227e+0, 33.4
1.465e+5, 4.323e+0, 2.336e+0, 4.914e+0, 28.4
1.211e+5, 4.281e+0, 1.904e+0, 4.685e+0, 24.0
9.961e+4, 4.255e+0, 1.544e+0, 4.526e+0, 19.9
8.252e+4, 4.240e+0, 1.243e+0, 4.419e+0, 16.3
6.812e+4, 4.239e+0, 9.826e-1, 4.351e+0, 13.1
5.625e+4, 4.239e+0, 7.535e-1, 4.305e+0, 10.1
4.644e+4, 4.244e+0, 5.484e-1, 4.279e+0, 7.4
3.833e+4, 4.252e+0, 3.663e-1, 4.268e+0, 4.9
3.164e+4, 4.264e+0, 2.004e-1, 4.269e+0, 2.7
2.612e+4, 4.281e+0, 4.438e-2, 4.281e+0, 0.6
2.153e+4, 4.299e+0, -1.066e-1, 4.301e+0, -1.4
1.777e+4, 4.323e+0, -2.550e-1, 4.331e+0, -3.4
1.470e+4, 4.354e+0, -4.025e-1, 4.373e+0, -5.3
1.211e+4, 4.387e+0, -5.556e-1, 4.423e+0, -7.2
