June 11, 2026   18:32:14
A.C. Impedance
File: e:\chi_data\Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 1.139e+2, -1.375e+1, 1.147e+2, -6.9
6.816e+5, 1.154e+2, -1.492e+1, 1.163e+2, -7.4
5.625e+5, 1.170e+2, -1.309e+1, 1.177e+2, -6.4
4.639e+5, 1.192e+2, -1.244e+1, 1.199e+2, -6.0
3.828e+5, 1.214e+2, -1.079e+1, 1.218e+2, -5.1
3.164e+5, 1.232e+2, -9.674e+0, 1.235e+2, -4.5
2.607e+5, 1.244e+2, -8.441e+0, 1.247e+2, -3.9
2.158e+5, 1.252e+2, -7.491e+0, 1.255e+2, -3.4
1.777e+5, 1.259e+2, -6.921e+0, 1.261e+2, -3.1
1.465e+5, 1.266e+2, -6.278e+0, 1.267e+2, -2.8
1.211e+5, 1.270e+2, -4.019e+0, 1.271e+2, -1.8
9.961e+4, 1.274e+2, -1.367e+0, 1.274e+2, -0.6
8.252e+4, 1.277e+2, 1.396e-1, 1.277e+2, 0.1
6.812e+4, 1.279e+2, 5.998e-1, 1.279e+2, 0.3
5.625e+4, 1.280e+2, 3.565e-1, 1.280e+2, 0.2
4.644e+4, 1.281e+2, -1.346e-1, 1.281e+2, -0.1
3.833e+4, 1.285e+2, -5.277e-1, 1.285e+2, -0.2
3.164e+4, 1.288e+2, -7.750e-1, 1.289e+2, -0.3
2.612e+4, 1.291e+2, -9.771e-1, 1.292e+2, -0.4
2.153e+4, 1.294e+2, -1.130e+0, 1.294e+2, -0.5
1.777e+4, 1.296e+2, -1.310e+0, 1.297e+2, -0.6
1.470e+4, 1.299e+2, -1.520e+0, 1.299e+2, -0.7
1.211e+4, 1.300e+2, -1.793e+0, 1.301e+2, -0.8
1.001e+4, 1.303e+2, -2.097e+0, 1.303e+2, -0.9
8.252e+3, 1.307e+2, -2.415e+0, 1.307e+2, -1.1
6.812e+3, 1.310e+2, -2.783e+0, 1.310e+2, -1.2
5.625e+3, 1.312e+2, -3.245e+0, 1.312e+2, -1.4
4.643e+3, 1.315e+2, -3.821e+0, 1.315e+2, -1.7
3.833e+3, 1.318e+2, -4.489e+0, 1.319e+2, -2.0
3.164e+3, 1.321e+2, -5.280e+0, 1.322e+2, -2.3
2.612e+3, 1.325e+2, -6.221e+0, 1.327e+2, -2.7
2.153e+3, 1.329e+2, -7.360e+0, 1.331e+2, -3.2
1.777e+3, 1.334e+2, -8.693e+0, 1.337e+2, -3.7
1.470e+3, 1.339e+2, -1.024e+1, 1.343e+2, -4.4
1.211e+3, 1.345e+2, -1.205e+1, 1.351e+2, -5.1
1.001e+3, 1.352e+2, -1.405e+1, 1.359e+2, -5.9
8.252e+2, 1.358e+2, -1.635e+1, 1.368e+2, -6.9
6.836e+2, 1.367e+2, -1.922e+1, 1.381e+2, -8.0
5.615e+2, 1.378e+2, -2.270e+1, 1.396e+2, -9.4
4.639e+2, 1.390e+2, -2.684e+1, 1.416e+2, -10.9
3.809e+2, 1.404e+2, -3.161e+1, 1.440e+2, -12.7
3.174e+2, 1.422e+2, -3.719e+1, 1.469e+2, -14.7
2.588e+2, 1.442e+2, -4.375e+1, 1.507e+2, -16.9
2.148e+2, 1.466e+2, -5.143e+1, 1.553e+2, -19.3
1.758e+2, 1.493e+2, -6.030e+1, 1.610e+2, -22.0
1.465e+2, 1.524e+2, -7.032e+1, 1.679e+2, -24.8
1.221e+2, 1.562e+2, -8.247e+1, 1.766e+2, -27.8
9.766e+1, 1.610e+2, -9.617e+1, 1.876e+2, -30.8
8.254e+1, 1.668e+2, -1.116e+2, 2.007e+2, -33.8
6.813e+1, 1.730e+2, -1.304e+2, 2.167e+2, -37.0
5.623e+1, 1.799e+2, -1.526e+2, 2.359e+2, -40.3
4.642e+1, 1.876e+2, -1.790e+2, 2.592e+2, -43.7
3.831e+1, 1.964e+2, -2.099e+2, 2.874e+2, -46.9
3.162e+1, 2.065e+2, -2.460e+2, 3.212e+2, -50.0
2.610e+1, 2.180e+2, -2.885e+2, 3.616e+2, -52.9
2.154e+1, 2.313e+2, -3.384e+2, 4.099e+2, -55.6
1.778e+1, 2.467e+2, -3.971e+2, 4.675e+2, -58.1
1.468e+1, 2.647e+2, -4.664e+2, 5.363e+2, -60.4
1.212e+1, 2.857e+2, -5.479e+2, 6.179e+2, -62.5
1.000e+1, 3.106e+2, -6.441e+2, 7.151e+2, -64.3
8.254e+0, 3.401e+2, -7.582e+2, 8.310e+2, -65.8
6.813e+0, 3.740e+2, -8.933e+2, 9.684e+2, -67.3
5.623e+0, 4.136e+2, -1.052e+3, 1.131e+3, -68.5
4.642e+0, 4.602e+2, -1.241e+3, 1.323e+3, -69.6
3.831e+0, 5.156e+2, -1.461e+3, 1.549e+3, -70.6
3.162e+0, 5.803e+2, -1.723e+3, 1.818e+3, -71.4
2.610e+0, 6.583e+2, -2.030e+3, 2.134e+3, -72.0
2.154e+0, 7.446e+2, -2.405e+3, 2.518e+3, -72.8
1.778e+0, 8.415e+2, -2.852e+3, 2.973e+3, -73.6
1.468e+0, 9.623e+2, -3.355e+3, 3.490e+3, -74.0
1.212e+0, 1.111e+3, -3.927e+3, 4.081e+3, -74.2
1.000e+0, 1.295e+3, -4.584e+3, 4.764e+3, -74.2
8.254e-1, 1.514e+3, -5.336e+3, 5.547e+3, -74.2
6.813e-1, 1.761e+3, -6.209e+3, 6.454e+3, -74.2
5.623e-1, 2.038e+3, -7.224e+3, 7.506e+3, -74.2
4.642e-1, 2.350e+3, -8.413e+3, 8.735e+3, -74.4
3.831e-1, 2.703e+3, -9.804e+3, 1.017e+4, -74.6
3.162e-1, 3.109e+3, -1.142e+4, 1.184e+4, -74.8
2.610e-1, 3.567e+3, -1.332e+4, 1.378e+4, -75.0
2.154e-1, 4.068e+3, -1.556e+4, 1.608e+4, -75.3
1.778e-1, 4.622e+3, -1.820e+4, 1.878e+4, -75.8
1.468e-1, 5.235e+3, -2.133e+4, 2.196e+4, -76.2
1.212e-1, 5.925e+3, -2.501e+4, 2.570e+4, -76.7
1.000e-1, 6.706e+3, -2.924e+4, 2.999e+4, -77.1
