June 10, 2026   02:02:18
A.C. Impedance
File: e:\chi_data\bo-r0.28-n0.96-w96y-1_t-6.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 6.343e+0, 1.407e+1, 1.544e+1, 65.7
6.816e+5, 5.766e+0, 1.135e+1, 1.273e+1, 63.1
5.625e+5, 5.160e+0, 9.466e+0, 1.078e+1, 61.4
4.639e+5, 4.922e+0, 7.717e+0, 9.153e+0, 57.5
3.828e+5, 4.737e+0, 6.428e+0, 7.985e+0, 53.6
3.164e+5, 4.652e+0, 5.291e+0, 7.045e+0, 48.7
2.607e+5, 4.562e+0, 4.377e+0, 6.322e+0, 43.8
2.158e+5, 4.499e+0, 3.577e+0, 5.747e+0, 38.5
1.777e+5, 4.463e+0, 2.905e+0, 5.326e+0, 33.1
1.465e+5, 4.450e+0, 2.337e+0, 5.026e+0, 27.7
1.211e+5, 4.432e+0, 1.884e+0, 4.816e+0, 23.0
9.961e+4, 4.423e+0, 1.505e+0, 4.672e+0, 18.8
8.252e+4, 4.422e+0, 1.190e+0, 4.579e+0, 15.1
6.812e+4, 4.433e+0, 9.179e-1, 4.527e+0, 11.7
5.625e+4, 4.445e+0, 6.846e-1, 4.497e+0, 8.8
4.644e+4, 4.460e+0, 4.785e-1, 4.485e+0, 6.1
3.833e+4, 4.477e+0, 2.927e-1, 4.486e+0, 3.7
3.164e+4, 4.495e+0, 1.232e-1, 4.496e+0, 1.6
2.612e+4, 4.515e+0, -3.438e-2, 4.515e+0, -0.4
2.153e+4, 4.536e+0, -1.881e-1, 4.540e+0, -2.4
1.777e+4, 4.554e+0, -3.428e-1, 4.567e+0, -4.3
1.470e+4, 4.571e+0, -5.067e-1, 4.599e+0, -6.3
1.211e+4, 4.592e+0, -6.846e-1, 4.642e+0, -8.5
1.001e+4, 4.615e+0, -8.805e-1, 4.698e+0, -10.8
8.252e+3, 4.641e+0, -1.103e+0, 4.770e+0, -13.4
