June 10, 2026   00:23:27
A.C. Impedance
File: e:\chi_data\bo-r0.28-n0.96-w96y-1_t15.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 5.840e+0, 1.414e+1, 1.530e+1, 67.6
6.816e+5, 5.309e+0, 1.144e+1, 1.261e+1, 65.1
5.625e+5, 4.646e+0, 9.472e+0, 1.055e+1, 63.9
4.639e+5, 4.426e+0, 7.750e+0, 8.925e+0, 60.3
3.828e+5, 4.248e+0, 6.452e+0, 7.724e+0, 56.6
3.164e+5, 4.184e+0, 5.327e+0, 6.773e+0, 51.9
2.607e+5, 4.087e+0, 4.407e+0, 6.011e+0, 47.2
2.158e+5, 4.023e+0, 3.611e+0, 5.406e+0, 41.9
1.777e+5, 3.978e+0, 2.933e+0, 4.942e+0, 36.4
1.465e+5, 3.953e+0, 2.369e+0, 4.609e+0, 30.9
1.211e+5, 3.930e+0, 1.913e+0, 4.371e+0, 26.0
9.961e+4, 3.926e+0, 1.532e+0, 4.214e+0, 21.3
8.252e+4, 3.928e+0, 1.217e+0, 4.112e+0, 17.2
6.812e+4, 3.941e+0, 9.458e-1, 4.052e+0, 13.5
5.625e+4, 3.955e+0, 7.140e-1, 4.019e+0, 10.2
4.644e+4, 3.968e+0, 5.054e-1, 4.000e+0, 7.3
3.833e+4, 3.984e+0, 3.201e-1, 3.997e+0, 4.6
3.164e+4, 4.000e+0, 1.581e-1, 4.004e+0, 2.3
2.612e+4, 4.015e+0, 9.734e-3, 4.015e+0, 0.1
2.153e+4, 4.032e+0, -1.349e-1, 4.034e+0, -1.9
1.777e+4, 4.053e+0, -2.818e-1, 4.063e+0, -4.0
1.470e+4, 4.073e+0, -4.347e-1, 4.096e+0, -6.1
1.211e+4, 4.092e+0, -5.985e-1, 4.135e+0, -8.3
1.001e+4, 4.113e+0, -7.780e-1, 4.186e+0, -10.7
8.252e+3, 4.138e+0, -9.798e-1, 4.252e+0, -13.3
6.812e+3, 4.166e+0, -1.210e+0, 4.338e+0, -16.2
5.625e+3, 4.198e+0, -1.478e+0, 4.450e+0, -19.4
4.643e+3, 4.235e+0, -1.792e+0, 4.599e+0, -22.9
3.833e+3, 4.279e+0, -2.162e+0, 4.794e+0, -26.8
3.164e+3, 4.332e+0, -2.600e+0, 5.052e+0, -31.0
2.612e+3, 4.393e+0, -3.119e+0, 5.388e+0, -35.4
2.153e+3, 4.465e+0, -3.738e+0, 5.823e+0, -39.9
1.777e+3, 4.552e+0, -4.473e+0, 6.382e+0, -44.5
1.470e+3, 4.658e+0, -5.351e+0, 7.094e+0, -49.0
1.211e+3, 4.783e+0, -6.401e+0, 7.991e+0, -53.2
1.001e+3, 4.938e+0, -7.652e+0, 9.107e+0, -57.2
8.252e+2, 5.125e+0, -9.133e+0, 1.047e+1, -60.7
6.836e+2, 5.347e+0, -1.091e+1, 1.215e+1, -63.9
5.615e+2, 5.618e+0, -1.304e+1, 1.419e+1, -66.7
4.639e+2, 5.944e+0, -1.559e+1, 1.668e+1, -69.1
3.809e+2, 6.333e+0, -1.859e+1, 1.964e+1, -71.2
3.174e+2, 6.824e+0, -2.222e+1, 2.325e+1, -72.9
2.588e+2, 7.430e+0, -2.660e+1, 2.762e+1, -74.4
2.148e+2, 8.173e+0, -3.186e+1, 3.289e+1, -75.6
1.758e+2, 9.073e+0, -3.806e+1, 3.912e+1, -76.6
1.465e+2, 1.014e+1, -4.518e+1, 4.630e+1, -77.4
1.221e+2, 1.150e+1, -5.405e+1, 5.526e+1, -78.0
9.766e+1, 1.337e+1, -6.445e+1, 6.582e+1, -78.3
8.254e+1, 1.568e+1, -7.637e+1, 7.796e+1, -78.4
6.813e+1, 1.839e+1, -9.070e+1, 9.254e+1, -78.5
5.623e+1, 2.154e+1, -1.077e+2, 1.098e+2, -78.7
4.642e+1, 2.532e+1, -1.280e+2, 1.305e+2, -78.8
3.831e+1, 2.996e+1, -1.521e+2, 1.550e+2, -78.9
3.162e+1, 3.557e+1, -1.806e+2, 1.841e+2, -78.9
2.610e+1, 4.231e+1, -2.141e+2, 2.183e+2, -78.8
2.154e+1, 5.031e+1, -2.537e+2, 2.586e+2, -78.8
1.778e+1, 5.989e+1, -3.003e+2, 3.062e+2, -78.7
1.468e+1, 7.150e+1, -3.552e+2, 3.623e+2, -78.6
1.212e+1, 8.528e+1, -4.201e+2, 4.287e+2, -78.5
1.000e+1, 1.019e+2, -4.971e+2, 5.074e+2, -78.4
8.254e+0, 1.217e+2, -5.880e+2, 6.005e+2, -78.3
6.813e+0, 1.449e+2, -6.956e+2, 7.105e+2, -78.2
5.623e+0, 1.720e+2, -8.227e+2, 8.405e+2, -78.2
4.642e+0, 2.035e+2, -9.735e+2, 9.946e+2, -78.2
3.831e+0, 2.418e+2, -1.152e+3, 1.177e+3, -78.1
3.162e+0, 2.878e+2, -1.365e+3, 1.395e+3, -78.1
2.610e+0, 3.440e+2, -1.619e+3, 1.655e+3, -78.0
2.154e+0, 4.074e+2, -1.923e+3, 1.966e+3, -78.0
1.778e+0, 4.812e+2, -2.283e+3, 2.333e+3, -78.1
1.468e+0, 5.761e+2, -2.699e+3, 2.759e+3, -78.0
1.212e+0, 6.986e+2, -3.180e+3, 3.256e+3, -77.6
1.000e+0, 8.547e+2, -3.738e+3, 3.834e+3, -77.1
8.254e-1, 1.042e+3, -4.380e+3, 4.502e+3, -76.6
6.813e-1, 1.264e+3, -5.118e+3, 5.272e+3, -76.1
5.623e-1, 1.523e+3, -5.979e+3, 6.170e+3, -75.7
4.642e-1, 1.824e+3, -6.988e+3, 7.222e+3, -75.4
3.831e-1, 2.179e+3, -8.167e+3, 8.452e+3, -75.1
3.162e-1, 2.601e+3, -9.536e+3, 9.884e+3, -74.7
2.610e-1, 3.108e+3, -1.114e+4, 1.156e+4, -74.4
2.154e-1, 3.715e+3, -1.299e+4, 1.351e+4, -74.0
1.778e-1, 4.437e+3, -1.513e+4, 1.577e+4, -73.7
1.468e-1, 5.285e+3, -1.756e+4, 1.834e+4, -73.2
1.212e-1, 6.368e+3, -2.046e+4, 2.143e+4, -72.7
1.000e-1, 7.730e+3, -2.393e+4, 2.515e+4, -72.1
