June 10, 2026   07:49:04
A.C. Impedance
File: e:\chi_data\bo-r0.28-n0.96-w96y-1_t-84.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 2.425e+2, -5.429e+1, 2.485e+2, -12.6
6.816e+5, 2.488e+2, -5.384e+1, 2.545e+2, -12.2
5.625e+5, 2.436e+2, -1.110e+1, 2.438e+2, -2.6
4.639e+5, 2.548e+2, -2.469e+1, 2.560e+2, -5.5
3.828e+5, 2.592e+2, -1.325e+1, 2.595e+2, -2.9
3.164e+5, 2.665e+2, -1.711e+1, 2.671e+2, -3.7
2.607e+5, 2.700e+2, -1.220e+1, 2.703e+2, -2.6
2.158e+5, 2.737e+2, -1.263e+1, 2.740e+2, -2.6
1.777e+5, 2.761e+2, -1.104e+1, 2.764e+2, -2.3
1.465e+5, 2.783e+2, -1.101e+1, 2.785e+2, -2.3
1.211e+5, 2.797e+2, -9.397e+0, 2.798e+2, -1.9
9.961e+4, 2.812e+2, -8.206e+0, 2.814e+2, -1.7
8.252e+4, 2.826e+2, -6.510e+0, 2.827e+2, -1.3
6.812e+4, 2.837e+2, -5.668e+0, 2.837e+2, -1.1
5.625e+4, 2.846e+2, -5.379e+0, 2.846e+2, -1.1
4.644e+4, 2.853e+2, -5.093e+0, 2.853e+2, -1.0
3.833e+4, 2.856e+2, -4.649e+0, 2.856e+2, -0.9
3.164e+4, 2.862e+2, -4.490e+0, 2.862e+2, -0.9
2.612e+4, 2.872e+2, -4.571e+0, 2.872e+2, -0.9
2.153e+4, 2.880e+2, -4.550e+0, 2.881e+2, -0.9
1.777e+4, 2.887e+2, -4.408e+0, 2.887e+2, -0.9
1.470e+4, 2.894e+2, -4.253e+0, 2.895e+2, -0.8
1.211e+4, 2.902e+2, -4.277e+0, 2.902e+2, -0.8
1.001e+4, 2.907e+2, -3.173e+0, 2.907e+2, -0.6
8.252e+3, 2.912e+2, -1.601e+0, 2.912e+2, -0.3
6.812e+3, 2.918e+2, -1.316e+0, 2.918e+2, -0.3
5.625e+3, 2.924e+2, -1.994e+0, 2.924e+2, -0.4
4.643e+3, 2.930e+2, -3.315e+0, 2.930e+2, -0.6
3.833e+3, 2.937e+2, -4.793e+0, 2.938e+2, -0.9
3.164e+3, 2.945e+2, -6.381e+0, 2.946e+2, -1.2
2.612e+3, 2.952e+2, -8.064e+0, 2.953e+2, -1.6
2.153e+3, 2.960e+2, -9.843e+0, 2.962e+2, -1.9
1.777e+3, 2.969e+2, -1.178e+1, 2.972e+2, -2.3
1.470e+3, 2.980e+2, -1.405e+1, 2.983e+2, -2.7
1.211e+3, 2.990e+2, -1.670e+1, 2.995e+2, -3.2
1.001e+3, 3.002e+2, -1.954e+1, 3.008e+2, -3.7
8.252e+2, 3.013e+2, -2.272e+1, 3.022e+2, -4.3
6.836e+2, 3.027e+2, -2.675e+1, 3.038e+2, -5.1
5.615e+2, 3.041e+2, -3.172e+1, 3.058e+2, -6.0
4.639e+2, 3.059e+2, -3.772e+1, 3.082e+2, -7.0
3.809e+2, 3.078e+2, -4.468e+1, 3.110e+2, -8.3
3.174e+2, 3.099e+2, -5.289e+1, 3.143e+2, -9.7
2.588e+2, 3.122e+2, -6.260e+1, 3.185e+2, -11.3
2.148e+2, 3.149e+2, -7.410e+1, 3.235e+2, -13.2
1.758e+2, 3.179e+2, -8.764e+1, 3.298e+2, -15.4
1.465e+2, 3.213e+2, -1.031e+2, 3.374e+2, -17.8
1.221e+2, 3.253e+2, -1.221e+2, 3.475e+2, -20.6
9.766e+1, 3.304e+2, -1.435e+2, 3.603e+2, -23.5
8.254e+1, 3.363e+2, -1.682e+2, 3.760e+2, -26.6
6.813e+1, 3.427e+2, -1.989e+2, 3.962e+2, -30.1
5.623e+1, 3.494e+2, -2.362e+2, 4.218e+2, -34.1
4.642e+1, 3.570e+2, -2.814e+2, 4.545e+2, -38.2
3.831e+1, 3.655e+2, -3.353e+2, 4.960e+2, -42.5
3.162e+1, 3.753e+2, -3.993e+2, 5.480e+2, -46.8
2.610e+1, 3.866e+2, -4.753e+2, 6.127e+2, -50.9
2.154e+1, 3.996e+2, -5.659e+2, 6.928e+2, -54.8
1.778e+1, 4.149e+2, -6.743e+2, 7.918e+2, -58.4
1.468e+1, 4.328e+2, -8.036e+2, 9.127e+2, -61.7
1.212e+1, 4.532e+2, -9.573e+2, 1.059e+3, -64.7
1.000e+1, 4.781e+2, -1.142e+3, 1.238e+3, -67.3
8.254e+0, 5.077e+2, -1.363e+3, 1.454e+3, -69.6
6.813e+0, 5.418e+2, -1.627e+3, 1.715e+3, -71.6
5.623e+0, 5.824e+2, -1.942e+3, 2.027e+3, -73.3
4.642e+0, 6.303e+2, -2.318e+3, 2.402e+3, -74.8
3.831e+0, 6.871e+2, -2.765e+3, 2.849e+3, -76.0
3.162e+0, 7.510e+2, -3.301e+3, 3.386e+3, -77.2
2.610e+0, 8.263e+2, -3.940e+3, 4.026e+3, -78.2
2.154e+0, 9.055e+2, -4.722e+3, 4.808e+3, -79.1
1.778e+0, 9.954e+2, -5.667e+3, 5.753e+3, -80.0
1.468e+0, 1.116e+3, -6.766e+3, 6.857e+3, -80.6
1.212e+0, 1.278e+3, -8.047e+3, 8.148e+3, -81.0
1.000e+0, 1.496e+3, -9.558e+3, 9.675e+3, -81.1
8.254e-1, 1.767e+3, -1.135e+4, 1.148e+4, -81.1
6.813e-1, 2.089e+3, -1.346e+4, 1.362e+4, -81.2
5.623e-1, 2.466e+3, -1.597e+4, 1.616e+4, -81.2
4.642e-1, 2.923e+3, -1.895e+4, 1.917e+4, -81.2
3.831e-1, 3.481e+3, -2.247e+4, 2.273e+4, -81.2
3.162e-1, 4.155e+3, -2.664e+4, 2.696e+4, -81.1
2.610e-1, 4.956e+3, -3.161e+4, 3.200e+4, -81.1
2.154e-1, 5.928e+3, -3.752e+4, 3.799e+4, -81.0
1.778e-1, 7.119e+3, -4.453e+4, 4.510e+4, -80.9
1.468e-1, 8.563e+3, -5.283e+4, 5.352e+4, -80.8
1.212e-1, 1.032e+4, -6.265e+4, 6.349e+4, -80.6
