June 10, 2026   01:34:11
A.C. Impedance
File: e:\chi_data\bo-r0.28-n0.96-w96y-1_t0.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 6.121e+0, 1.409e+1, 1.536e+1, 66.5
6.816e+5, 5.557e+0, 1.145e+1, 1.272e+1, 64.1
5.625e+5, 4.956e+0, 9.454e+0, 1.067e+1, 62.3
4.639e+5, 4.705e+0, 7.739e+0, 9.057e+0, 58.7
3.828e+5, 4.515e+0, 6.426e+0, 7.854e+0, 54.9
3.164e+5, 4.425e+0, 5.306e+0, 6.909e+0, 50.2
2.607e+5, 4.336e+0, 4.389e+0, 6.169e+0, 45.3
2.158e+5, 4.277e+0, 3.597e+0, 5.588e+0, 40.1
1.777e+5, 4.239e+0, 2.920e+0, 5.148e+0, 34.6
1.465e+5, 4.220e+0, 2.352e+0, 4.831e+0, 29.1
1.211e+5, 4.198e+0, 1.894e+0, 4.605e+0, 24.3
9.961e+4, 4.188e+0, 1.514e+0, 4.453e+0, 19.9
8.252e+4, 4.189e+0, 1.198e+0, 4.357e+0, 16.0
6.812e+4, 4.202e+0, 9.276e-1, 4.303e+0, 12.5
5.625e+4, 4.217e+0, 6.956e-1, 4.274e+0, 9.4
4.644e+4, 4.232e+0, 4.896e-1, 4.260e+0, 6.6
3.833e+4, 4.246e+0, 3.034e-1, 4.257e+0, 4.1
3.164e+4, 4.264e+0, 1.319e-1, 4.266e+0, 1.8
2.612e+4, 4.282e+0, -2.694e-2, 4.282e+0, -0.4
2.153e+4, 4.302e+0, -1.789e-1, 4.306e+0, -2.4
1.777e+4, 4.321e+0, -3.302e-1, 4.334e+0, -4.4
1.470e+4, 4.341e+0, -4.889e-1, 4.368e+0, -6.4
1.211e+4, 4.363e+0, -6.603e-1, 4.413e+0, -8.6
1.001e+4, 4.385e+0, -8.503e-1, 4.467e+0, -11.0
8.252e+3, 4.409e+0, -1.066e+0, 4.537e+0, -13.6
6.812e+3, 4.437e+0, -1.316e+0, 4.628e+0, -16.5
5.625e+3, 4.469e+0, -1.605e+0, 4.749e+0, -19.8
4.643e+3, 4.506e+0, -1.946e+0, 4.908e+0, -23.4
3.833e+3, 4.549e+0, -2.347e+0, 5.119e+0, -27.3
3.164e+3, 4.598e+0, -2.822e+0, 5.395e+0, -31.5
2.612e+3, 4.655e+0, -3.390e+0, 5.759e+0, -36.1
2.153e+3, 4.725e+0, -4.068e+0, 6.235e+0, -40.7
1.777e+3, 4.808e+0, -4.875e+0, 6.847e+0, -45.4
1.470e+3, 4.908e+0, -5.841e+0, 7.629e+0, -50.0
1.211e+3, 5.028e+0, -6.996e+0, 8.615e+0, -54.3
1.001e+3, 5.174e+0, -8.377e+0, 9.846e+0, -58.3
8.252e+2, 5.347e+0, -1.002e+1, 1.136e+1, -61.9
6.836e+2, 5.555e+0, -1.200e+1, 1.322e+1, -65.2
5.615e+2, 5.808e+0, -1.436e+1, 1.549e+1, -68.0
4.639e+2, 6.116e+0, -1.721e+1, 1.826e+1, -70.4
3.809e+2, 6.501e+0, -2.059e+1, 2.160e+1, -72.5
3.174e+2, 6.987e+0, -2.469e+1, 2.566e+1, -74.2
2.588e+2, 7.574e+0, -2.961e+1, 3.056e+1, -75.7
2.148e+2, 8.287e+0, -3.550e+1, 3.646e+1, -76.9
1.758e+2, 9.143e+0, -4.248e+1, 4.346e+1, -77.9
1.465e+2, 1.016e+1, -5.053e+1, 5.154e+1, -78.6
1.221e+2, 1.150e+1, -6.060e+1, 6.168e+1, -79.3
9.766e+1, 1.332e+1, -7.246e+1, 7.367e+1, -79.6
8.254e+1, 1.555e+1, -8.610e+1, 8.750e+1, -79.8
6.813e+1, 1.814e+1, -1.025e+2, 1.041e+2, -80.0
5.623e+1, 2.116e+1, -1.221e+2, 1.239e+2, -80.2
4.642e+1, 2.485e+1, -1.457e+2, 1.478e+2, -80.3
3.831e+1, 2.945e+1, -1.740e+2, 1.764e+2, -80.4
3.162e+1, 3.513e+1, -2.074e+2, 2.104e+2, -80.4
2.610e+1, 4.212e+1, -2.471e+2, 2.506e+2, -80.3
2.154e+1, 5.068e+1, -2.939e+2, 2.982e+2, -80.2
1.778e+1, 6.116e+1, -3.492e+2, 3.545e+2, -80.1
1.468e+1, 7.398e+1, -4.145e+2, 4.210e+2, -79.9
1.212e+1, 8.978e+1, -4.914e+2, 4.995e+2, -79.6
1.000e+1, 1.096e+2, -5.824e+2, 5.927e+2, -79.3
8.254e+0, 1.337e+2, -6.903e+2, 7.032e+2, -79.0
6.813e+0, 1.623e+2, -8.176e+2, 8.335e+2, -78.8
5.623e+0, 1.962e+2, -9.673e+2, 9.870e+2, -78.5
4.642e+0, 2.360e+2, -1.144e+3, 1.168e+3, -78.3
3.831e+0, 2.839e+2, -1.352e+3, 1.382e+3, -78.1
3.162e+0, 3.407e+2, -1.599e+3, 1.635e+3, -78.0
2.610e+0, 4.094e+2, -1.893e+3, 1.937e+3, -77.8
2.154e+0, 4.864e+2, -2.245e+3, 2.297e+3, -77.8
1.778e+0, 5.734e+2, -2.659e+3, 2.720e+3, -77.8
1.468e+0, 6.839e+2, -3.140e+3, 3.213e+3, -77.7
1.212e+0, 8.266e+2, -3.698e+3, 3.789e+3, -77.4
1.000e+0, 1.007e+3, -4.345e+3, 4.460e+3, -76.9
8.254e-1, 1.228e+3, -5.087e+3, 5.233e+3, -76.4
6.813e-1, 1.489e+3, -5.943e+3, 6.127e+3, -75.9
5.623e-1, 1.793e+3, -6.936e+3, 7.164e+3, -75.5
4.642e-1, 2.146e+3, -8.086e+3, 8.366e+3, -75.1
3.831e-1, 2.555e+3, -9.419e+3, 9.760e+3, -74.8
3.162e-1, 3.029e+3, -1.097e+4, 1.138e+4, -74.6
