June 10, 2026   03:00:25
A.C. Impedance
File: e:\chi_data\bo-r0.28-n0.96-w96y-1_t-18.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 6.989e+0, 1.392e+1, 1.558e+1, 63.3
6.816e+5, 6.452e+0, 1.130e+1, 1.301e+1, 60.3
5.625e+5, 5.755e+0, 9.349e+0, 1.098e+1, 58.4
4.639e+5, 5.573e+0, 7.663e+0, 9.475e+0, 54.0
3.828e+5, 5.388e+0, 6.364e+0, 8.338e+0, 49.7
3.164e+5, 5.331e+0, 5.254e+0, 7.485e+0, 44.6
2.607e+5, 5.235e+0, 4.342e+0, 6.801e+0, 39.7
2.158e+5, 5.174e+0, 3.556e+0, 6.278e+0, 34.5
1.777e+5, 5.134e+0, 2.886e+0, 5.890e+0, 29.3
1.465e+5, 5.117e+0, 2.321e+0, 5.619e+0, 24.4
1.211e+5, 5.086e+0, 1.869e+0, 5.418e+0, 20.2
9.961e+4, 5.077e+0, 1.493e+0, 5.292e+0, 16.4
8.252e+4, 5.082e+0, 1.180e+0, 5.217e+0, 13.1
6.812e+4, 5.095e+0, 9.093e-1, 5.176e+0, 10.1
5.625e+4, 5.109e+0, 6.730e-1, 5.153e+0, 7.5
4.644e+4, 5.128e+0, 4.628e-1, 5.148e+0, 5.2
3.833e+4, 5.146e+0, 2.710e-1, 5.154e+0, 3.0
3.164e+4, 5.164e+0, 9.376e-2, 5.165e+0, 1.0
2.612e+4, 5.182e+0, -7.065e-2, 5.182e+0, -0.8
2.153e+4, 5.198e+0, -2.324e-1, 5.203e+0, -2.6
1.777e+4, 5.219e+0, -3.984e-1, 5.234e+0, -4.4
1.470e+4, 5.238e+0, -5.702e-1, 5.269e+0, -6.2
1.211e+4, 5.262e+0, -7.554e-1, 5.316e+0, -8.2
1.001e+4, 5.291e+0, -9.611e-1, 5.378e+0, -10.3
8.252e+3, 5.321e+0, -1.195e+0, 5.454e+0, -12.7
6.812e+3, 5.355e+0, -1.464e+0, 5.552e+0, -15.3
5.625e+3, 5.392e+0, -1.777e+0, 5.678e+0, -18.2
4.643e+3, 5.435e+0, -2.145e+0, 5.843e+0, -21.5
3.833e+3, 5.485e+0, -2.581e+0, 6.062e+0, -25.2
3.164e+3, 5.544e+0, -3.099e+0, 6.351e+0, -29.2
2.612e+3, 5.612e+0, -3.715e+0, 6.731e+0, -33.5
2.153e+3, 5.692e+0, -4.451e+0, 7.226e+0, -38.0
1.777e+3, 5.785e+0, -5.328e+0, 7.864e+0, -42.6
1.470e+3, 5.893e+0, -6.378e+0, 8.684e+0, -47.3
1.211e+3, 6.021e+0, -7.633e+0, 9.722e+0, -51.7
1.001e+3, 6.177e+0, -9.132e+0, 1.102e+1, -55.9
8.252e+2, 6.364e+0, -1.091e+1, 1.263e+1, -59.7
6.836e+2, 6.585e+0, -1.305e+1, 1.462e+1, -63.2
5.615e+2, 6.849e+0, -1.563e+1, 1.706e+1, -66.3
4.639e+2, 7.186e+0, -1.874e+1, 2.007e+1, -69.0
3.809e+2, 7.599e+0, -2.245e+1, 2.370e+1, -71.3
3.174e+2, 8.099e+0, -2.692e+1, 2.811e+1, -73.3
2.588e+2, 8.701e+0, -3.227e+1, 3.342e+1, -74.9
2.148e+2, 9.434e+0, -3.870e+1, 3.983e+1, -76.3
1.758e+2, 1.032e+1, -4.631e+1, 4.745e+1, -77.4
1.465e+2, 1.136e+1, -5.509e+1, 5.625e+1, -78.4
1.221e+2, 1.272e+1, -6.609e+1, 6.730e+1, -79.1
9.766e+1, 1.459e+1, -7.907e+1, 8.040e+1, -79.5
8.254e+1, 1.686e+1, -9.401e+1, 9.552e+1, -79.8
6.813e+1, 1.946e+1, -1.120e+2, 1.137e+2, -80.1
5.623e+1, 2.245e+1, -1.337e+2, 1.355e+2, -80.5
4.642e+1, 2.601e+1, -1.597e+2, 1.618e+2, -80.7
3.831e+1, 3.032e+1, -1.908e+2, 1.932e+2, -81.0
3.162e+1, 3.562e+1, -2.278e+2, 2.306e+2, -81.1
2.610e+1, 4.212e+1, -2.718e+2, 2.750e+2, -81.2
2.154e+1, 5.006e+1, -3.240e+2, 3.279e+2, -81.2
1.778e+1, 5.999e+1, -3.863e+2, 3.909e+2, -81.2
1.468e+1, 7.246e+1, -4.603e+2, 4.660e+2, -81.1
1.212e+1, 8.771e+1, -5.480e+2, 5.550e+2, -80.9
1.000e+1, 1.066e+2, -6.523e+2, 6.609e+2, -80.7
8.254e+0, 1.298e+2, -7.759e+2, 7.867e+2, -80.5
6.813e+0, 1.577e+2, -9.225e+2, 9.359e+2, -80.3
5.623e+0, 1.916e+2, -1.096e+3, 1.113e+3, -80.1
4.642e+0, 2.326e+2, -1.302e+3, 1.323e+3, -79.9
3.831e+0, 2.827e+2, -1.545e+3, 1.571e+3, -79.6
3.162e+0, 3.429e+2, -1.834e+3, 1.866e+3, -79.4
2.610e+0, 4.162e+2, -2.174e+3, 2.214e+3, -79.2
2.154e+0, 4.986e+2, -2.581e+3, 2.628e+3, -79.1
1.778e+0, 5.950e+2, -3.066e+3, 3.124e+3, -79.0
1.468e+0, 7.179e+2, -3.633e+3, 3.703e+3, -78.8
1.212e+0, 8.740e+2, -4.294e+3, 4.382e+3, -78.5
1.000e+0, 1.072e+3, -5.060e+3, 5.172e+3, -78.0
8.254e-1, 1.315e+3, -5.940e+3, 6.083e+3, -77.5
6.813e-1, 1.606e+3, -6.959e+3, 7.142e+3, -77.0
5.623e-1, 1.950e+3, -8.149e+3, 8.379e+3, -76.5
4.642e-1, 2.360e+3, -9.532e+3, 9.820e+3, -76.1
3.831e-1, 2.852e+3, -1.115e+4, 1.151e+4, -75.6
3.162e-1, 3.442e+3, -1.302e+4, 1.347e+4, -75.2
2.610e-1, 4.145e+3, -1.517e+4, 1.573e+4, -74.7
2.154e-1, 4.957e+3, -1.764e+4, 1.832e+4, -74.3
1.778e-1, 5.889e+3, -2.050e+4, 2.133e+4, -74.0
1.468e-1, 6.956e+3, -2.382e+4, 2.482e+4, -73.7
