June 10, 2026   05:19:27
A.C. Impedance
File: e:\chi_data\bo-r0.28-n0.96-w96y-1_t-48.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 1.596e+1, 1.300e+1, 2.058e+1, 39.2
6.816e+5, 1.541e+1, 1.027e+1, 1.852e+1, 33.7
5.625e+5, 1.464e+1, 8.553e+0, 1.696e+1, 30.3
4.639e+5, 1.453e+1, 6.886e+0, 1.608e+1, 25.4
3.828e+5, 1.443e+1, 5.740e+0, 1.553e+1, 21.7
3.164e+5, 1.446e+1, 4.705e+0, 1.520e+1, 18.0
2.607e+5, 1.440e+1, 3.895e+0, 1.492e+1, 15.1
2.158e+5, 1.436e+1, 3.178e+0, 1.471e+1, 12.5
1.777e+5, 1.434e+1, 2.532e+0, 1.456e+1, 10.0
1.465e+5, 1.434e+1, 1.973e+0, 1.448e+1, 7.8
1.211e+5, 1.432e+1, 1.567e+0, 1.441e+1, 6.2
9.961e+4, 1.431e+1, 1.236e+0, 1.436e+1, 4.9
8.252e+4, 1.433e+1, 9.620e-1, 1.436e+1, 3.8
6.812e+4, 1.436e+1, 7.081e-1, 1.438e+1, 2.8
5.625e+4, 1.438e+1, 4.877e-1, 1.439e+1, 1.9
4.644e+4, 1.440e+1, 2.640e-1, 1.440e+1, 1.1
3.833e+4, 1.443e+1, 5.182e-2, 1.443e+1, 0.2
3.164e+4, 1.448e+1, -1.412e-1, 1.448e+1, -0.6
2.612e+4, 1.453e+1, -3.248e-1, 1.453e+1, -1.3
2.153e+4, 1.458e+1, -5.025e-1, 1.459e+1, -2.0
1.777e+4, 1.463e+1, -6.928e-1, 1.465e+1, -2.7
1.470e+4, 1.468e+1, -8.977e-1, 1.470e+1, -3.5
1.211e+4, 1.473e+1, -1.128e+0, 1.477e+1, -4.4
1.001e+4, 1.479e+1, -1.387e+0, 1.486e+1, -5.4
8.252e+3, 1.486e+1, -1.678e+0, 1.495e+1, -6.4
6.812e+3, 1.493e+1, -2.014e+0, 1.506e+1, -7.7
5.625e+3, 1.501e+1, -2.405e+0, 1.520e+1, -9.1
4.643e+3, 1.510e+1, -2.864e+0, 1.537e+1, -10.7
3.833e+3, 1.521e+1, -3.406e+0, 1.559e+1, -12.6
3.164e+3, 1.533e+1, -4.041e+0, 1.585e+1, -14.8
2.612e+3, 1.546e+1, -4.795e+0, 1.618e+1, -17.2
2.153e+3, 1.561e+1, -5.693e+0, 1.661e+1, -20.0
1.777e+3, 1.577e+1, -6.752e+0, 1.716e+1, -23.2
1.470e+3, 1.597e+1, -8.012e+0, 1.786e+1, -26.6
1.211e+3, 1.618e+1, -9.513e+0, 1.877e+1, -30.5
