June 10, 2026   06:23:17
A.C. Impedance
File: e:\chi_data\bo-r0.28-n0.96-w96y-1_t-63.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 3.702e+1, 1.192e+1, 3.889e+1, 17.8
6.816e+5, 3.698e+1, 9.014e+0, 3.806e+1, 13.7
5.625e+5, 3.649e+1, 7.665e+0, 3.729e+1, 11.9
4.639e+5, 3.657e+1, 5.992e+0, 3.706e+1, 9.3
3.828e+5, 3.662e+1, 5.013e+0, 3.697e+1, 7.8
3.164e+5, 3.677e+1, 4.056e+0, 3.699e+1, 6.3
2.607e+5, 3.680e+1, 3.398e+0, 3.696e+1, 5.3
2.158e+5, 3.684e+1, 2.743e+0, 3.694e+1, 4.3
1.777e+5, 3.690e+1, 2.083e+0, 3.696e+1, 3.2
1.465e+5, 3.697e+1, 1.542e+0, 3.700e+1, 2.4
1.211e+5, 3.698e+1, 2.465e+0, 3.706e+1, 3.8
9.961e+4, 3.699e+1, 3.999e+0, 3.720e+1, 6.2
8.252e+4, 3.697e+1, 4.538e+0, 3.725e+1, 7.0
6.812e+4, 3.702e+1, 4.242e+0, 3.726e+1, 6.5
5.625e+4, 3.708e+1, 3.392e+0, 3.724e+1, 5.2
4.644e+4, 3.714e+1, 2.475e+0, 3.723e+1, 3.8
3.833e+4, 3.721e+1, 1.689e+0, 3.724e+1, 2.6
3.164e+4, 3.725e+1, 1.101e+0, 3.727e+1, 1.7
2.612e+4, 3.733e+1, 6.821e-1, 3.733e+1, 1.0
2.153e+4, 3.742e+1, 3.210e-1, 3.742e+1, 0.5
1.777e+4, 3.751e+1, -7.568e-2, 3.751e+1, -0.1
1.470e+4, 3.760e+1, -4.812e-1, 3.760e+1, -0.7
1.211e+4, 3.768e+1, -8.909e-1, 3.769e+1, -1.4
1.001e+4, 3.778e+1, -1.311e+0, 3.781e+1, -2.0
8.252e+3, 3.789e+1, -1.756e+0, 3.793e+1, -2.7
6.812e+3, 3.800e+1, -2.217e+0, 3.807e+1, -3.3
5.625e+3, 3.814e+1, -2.736e+0, 3.824e+1, -4.1
4.643e+3, 3.830e+1, -3.335e+0, 3.844e+1, -5.0
3.833e+3, 3.846e+1, -4.028e+0, 3.868e+1, -6.0
3.164e+3, 3.866e+1, -4.822e+0, 3.896e+1, -7.1
2.612e+3, 3.888e+1, -5.740e+0, 3.930e+1, -8.4
2.153e+3, 3.912e+1, -6.817e+0, 3.971e+1, -9.9
1.777e+3, 3.938e+1, -8.085e+0, 4.020e+1, -11.6
1.470e+3, 3.969e+1, -9.584e+0, 4.083e+1, -13.6
1.211e+3, 4.004e+1, -1.135e+1, 4.161e+1, -15.8
1.001e+3, 4.044e+1, -1.341e+1, 4.260e+1, -18.3
8.252e+2, 4.089e+1, -1.582e+1, 4.384e+1, -21.2
6.836e+2, 4.141e+1, -1.874e+1, 4.545e+1, -24.4
5.615e+2, 4.200e+1, -2.227e+1, 4.754e+1, -27.9
4.639e+2, 4.268e+1, -2.651e+1, 5.024e+1, -31.8
3.809e+2, 4.344e+1, -3.149e+1, 5.365e+1, -35.9
3.174e+2, 4.431e+1, -3.746e+1, 5.803e+1, -40.2
2.588e+2, 4.533e+1, -4.461e+1, 6.360e+1, -44.5
