June 10, 2026   04:09:59
A.C. Impedance
File: e:\chi_data\bo-r0.28-n0.96-w96y-1_t-33.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 9.461e+0, 1.372e+1, 1.667e+1, 55.4
6.816e+5, 8.879e+0, 1.106e+1, 1.418e+1, 51.2
5.625e+5, 8.243e+0, 9.146e+0, 1.231e+1, 48.0
4.639e+5, 8.044e+0, 7.440e+0, 1.096e+1, 42.8
3.828e+5, 7.890e+0, 6.187e+0, 1.003e+1, 38.1
3.164e+5, 7.835e+0, 5.095e+0, 9.346e+0, 33.0
2.607e+5, 7.751e+0, 4.218e+0, 8.824e+0, 28.6
2.158e+5, 7.700e+0, 3.450e+0, 8.438e+0, 24.1
1.777e+5, 7.672e+0, 2.779e+0, 8.160e+0, 19.9
1.465e+5, 7.660e+0, 2.213e+0, 7.974e+0, 16.1
1.211e+5, 7.636e+0, 1.772e+0, 7.839e+0, 13.1
9.961e+4, 7.631e+0, 1.415e+0, 7.761e+0, 10.5
8.252e+4, 7.636e+0, 1.113e+0, 7.716e+0, 8.3
6.812e+4, 7.652e+0, 8.419e-1, 7.698e+0, 6.3
5.625e+4, 7.671e+0, 6.065e-1, 7.695e+0, 4.5
4.644e+4, 7.690e+0, 3.863e-1, 7.699e+0, 2.9
3.833e+4, 7.713e+0, 1.881e-1, 7.716e+0, 1.4
3.164e+4, 7.744e+0, 5.998e-3, 7.744e+0, 0.0
2.612e+4, 7.769e+0, -1.683e-1, 7.771e+0, -1.2
2.153e+4, 7.791e+0, -3.369e-1, 7.798e+0, -2.5
1.777e+4, 7.819e+0, -5.094e-1, 7.835e+0, -3.7
1.470e+4, 7.847e+0, -6.952e-1, 7.878e+0, -5.1
1.211e+4, 7.883e+0, -9.009e-1, 7.934e+0, -6.5
1.001e+4, 7.927e+0, -1.129e+0, 8.007e+0, -8.1
8.252e+3, 7.974e+0, -1.387e+0, 8.094e+0, -9.9
6.812e+3, 8.027e+0, -1.683e+0, 8.201e+0, -11.8
5.625e+3, 8.083e+0, -2.027e+0, 8.333e+0, -14.1
4.643e+3, 8.144e+0, -2.431e+0, 8.499e+0, -16.6
3.833e+3, 8.212e+0, -2.908e+0, 8.712e+0, -19.5
3.164e+3, 8.292e+0, -3.474e+0, 8.990e+0, -22.7
2.612e+3, 8.384e+0, -4.149e+0, 9.355e+0, -26.3
2.153e+3, 8.491e+0, -4.953e+0, 9.830e+0, -30.3
1.777e+3, 8.613e+0, -5.906e+0, 1.044e+1, -34.4
