June 10, 2026   05:06:37
A.C. Impedance
File: e:\chi_data\bo-r0.28-n0.96-w96y-1_t-45.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 1.401e+1, 1.328e+1, 1.931e+1, 43.5
6.816e+5, 1.353e+1, 1.055e+1, 1.716e+1, 38.0
5.625e+5, 1.278e+1, 8.713e+0, 1.547e+1, 34.3
4.639e+5, 1.265e+1, 7.046e+0, 1.448e+1, 29.1
3.828e+5, 1.250e+1, 5.872e+0, 1.381e+1, 25.2
3.164e+5, 1.250e+1, 4.841e+0, 1.340e+1, 21.2
2.607e+5, 1.243e+1, 4.018e+0, 1.306e+1, 17.9
2.158e+5, 1.239e+1, 3.277e+0, 1.282e+1, 14.8
1.777e+5, 1.238e+1, 2.604e+0, 1.265e+1, 11.9
1.465e+5, 1.239e+1, 2.043e+0, 1.255e+1, 9.4
1.211e+5, 1.236e+1, 1.623e+0, 1.247e+1, 7.5
9.961e+4, 1.235e+1, 1.281e+0, 1.242e+1, 5.9
8.252e+4, 1.236e+1, 9.995e-1, 1.240e+1, 4.6
6.812e+4, 1.238e+1, 7.459e-1, 1.240e+1, 3.4
5.625e+4, 1.240e+1, 5.191e-1, 1.241e+1, 2.4
4.644e+4, 1.243e+1, 2.923e-1, 1.244e+1, 1.3
3.833e+4, 1.246e+1, 7.192e-2, 1.246e+1, 0.3
3.164e+4, 1.250e+1, -1.275e-1, 1.250e+1, -0.6
2.612e+4, 1.254e+1, -2.929e-1, 1.254e+1, -1.3
2.153e+4, 1.259e+1, -4.581e-1, 1.260e+1, -2.1
1.777e+4, 1.264e+1, -6.459e-1, 1.265e+1, -2.9
1.470e+4, 1.268e+1, -8.502e-1, 1.271e+1, -3.8
1.211e+4, 1.273e+1, -1.072e+0, 1.278e+1, -4.8
1.001e+4, 1.279e+1, -1.325e+0, 1.286e+1, -5.9
8.252e+3, 1.285e+1, -1.610e+0, 1.295e+1, -7.1
6.812e+3, 1.291e+1, -1.935e+0, 1.305e+1, -8.5
5.625e+3, 1.298e+1, -2.315e+0, 1.319e+1, -10.1
4.643e+3, 1.307e+1, -2.761e+0, 1.336e+1, -11.9
3.833e+3, 1.316e+1, -3.284e+0, 1.357e+1, -14.0
