June 12, 2026   12:10:33
A.C. Impedance
File: e:\chi_data\Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
1.212e+0, 2.926e+2, -2.091e+3, 2.111e+3, -82.0
1.000e+0, 3.446e+2, -2.477e+3, 2.501e+3, -82.1
8.254e-1, 4.069e+2, -2.935e+3, 2.963e+3, -82.1
6.813e-1, 4.772e+2, -3.480e+3, 3.513e+3, -82.2
5.623e-1, 5.550e+2, -4.134e+3, 4.172e+3, -82.4
4.642e-1, 6.444e+2, -4.919e+3, 4.961e+3, -82.5
3.831e-1, 7.503e+2, -5.856e+3, 5.904e+3, -82.7
3.162e-1, 8.791e+2, -6.976e+3, 7.031e+3, -82.8
2.610e-1, 1.036e+3, -8.310e+3, 8.375e+3, -82.9
2.154e-1, 1.225e+3, -9.899e+3, 9.975e+3, -82.9
1.778e-1, 1.455e+3, -1.178e+4, 1.187e+4, -83.0
1.468e-1, 1.727e+3, -1.397e+4, 1.407e+4, -82.9
1.212e-1, 2.084e+3, -1.664e+4, 1.677e+4, -82.9
1.000e-1, 2.546e+3, -1.988e+4, 2.005e+4, -82.7
