June 12, 2026   16:17:54
A.C. Impedance
File: e:\chi_data\Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
3.162e+0, 9.369e+3, -4.158e+3, 1.025e+4, -23.9
2.610e+0, 9.706e+3, -4.838e+3, 1.085e+4, -26.5
2.154e+0, 1.020e+4, -5.758e+3, 1.171e+4, -29.5
1.778e+0, 1.079e+4, -6.933e+3, 1.283e+4, -32.7
1.468e+0, 1.130e+4, -8.244e+3, 1.399e+4, -36.1
1.212e+0, 1.171e+4, -9.693e+3, 1.520e+4, -39.6
1.000e+0, 1.210e+4, -1.133e+4, 1.657e+4, -43.1
8.254e-1, 1.242e+4, -1.310e+4, 1.805e+4, -46.5
6.813e-1, 1.269e+4, -1.505e+4, 1.969e+4, -49.9
5.623e-1, 1.306e+4, -1.747e+4, 2.181e+4, -53.2
4.642e-1, 1.352e+4, -2.032e+4, 2.441e+4, -56.4
3.831e-1, 1.406e+4, -2.353e+4, 2.741e+4, -59.1
3.162e-1, 1.472e+4, -2.730e+4, 3.101e+4, -61.7
2.610e-1, 1.554e+4, -3.177e+4, 3.536e+4, -63.9
2.154e-1, 1.655e+4, -3.703e+4, 4.056e+4, -65.9
1.778e-1, 1.777e+4, -4.326e+4, 4.677e+4, -67.7
1.468e-1, 1.925e+4, -5.067e+4, 5.420e+4, -69.2
1.212e-1, 2.103e+4, -5.948e+4, 6.309e+4, -70.5
1.000e-1, 2.312e+4, -6.973e+4, 7.346e+4, -71.7
