June 12, 2026   10:58:35
A.C. Impedance
File: e:\chi_data\Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 3.395e+0, 1.423e+1, 1.463e+1, 76.6
6.816e+5, 2.799e+0, 1.159e+1, 1.192e+1, 76.4
5.625e+5, 2.174e+0, 9.656e+0, 9.897e+0, 77.3
4.639e+5, 1.903e+0, 7.923e+0, 8.149e+0, 76.5
3.828e+5, 1.698e+0, 6.609e+0, 6.824e+0, 75.6
3.164e+5, 1.594e+0, 5.469e+0, 5.697e+0, 73.8
2.607e+5, 1.483e+0, 4.545e+0, 4.781e+0, 71.9
2.158e+5, 1.405e+0, 3.750e+0, 4.004e+0, 69.5
1.777e+5, 1.348e+0, 3.085e+0, 3.366e+0, 66.4
1.465e+5, 1.313e+0, 2.520e+0, 2.841e+0, 62.5
1.211e+5, 1.274e+0, 1.921e+0, 2.305e+0, 56.5
9.961e+4, 1.242e+0, 1.339e+0, 1.826e+0, 47.1
8.252e+4, 1.221e+0, 9.382e-1, 1.540e+0, 37.5
6.812e+4, 1.211e+0, 6.737e-1, 1.386e+0, 29.1
5.625e+4, 1.209e+0, 5.067e-1, 1.311e+0, 22.7
4.644e+4, 1.214e+0, 3.720e-1, 1.269e+0, 17.0
3.833e+4, 1.221e+0, 2.491e-1, 1.246e+0, 11.5
3.164e+4, 1.230e+0, 1.256e-1, 1.236e+0, 5.8
2.612e+4, 1.242e+0, 3.933e-3, 1.242e+0, 0.2
2.153e+4, 1.255e+0, -1.152e-1, 1.260e+0, -5.2
1.777e+4, 1.269e+0, -2.336e-1, 1.290e+0, -10.4
1.470e+4, 1.285e+0, -3.547e-1, 1.333e+0, -15.4
1.211e+4, 1.306e+0, -4.807e-1, 1.392e+0, -20.2
1.001e+4, 1.331e+0, -6.203e-1, 1.469e+0, -25.0
8.252e+3, 1.360e+0, -7.784e-1, 1.567e+0, -29.8
6.812e+3, 1.393e+0, -9.566e-1, 1.690e+0, -34.5
5.625e+3, 1.431e+0, -1.159e+0, 1.842e+0, -39.0
4.643e+3, 1.475e+0, -1.392e+0, 2.028e+0, -43.3
3.833e+3, 1.528e+0, -1.663e+0, 2.258e+0, -47.4
3.164e+3, 1.598e+0, -1.985e+0, 2.548e+0, -51.2
2.612e+3, 1.686e+0, -2.367e+0, 2.906e+0, -54.5
2.153e+3, 1.785e+0, -2.817e+0, 3.335e+0, -57.6
1.777e+3, 1.899e+0, -3.345e+0, 3.846e+0, -60.4
1.470e+3, 2.031e+0, -3.966e+0, 4.456e+0, -62.9
