June 12, 2026   14:26:40
A.C. Impedance
File: e:\chi_data\Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
5.623e-1, 1.684e+3, -8.378e+3, 8.545e+3, -78.6
4.642e-1, 2.029e+3, -9.869e+3, 1.007e+4, -78.4
3.831e-1, 2.449e+3, -1.162e+4, 1.187e+4, -78.1
3.162e-1, 2.957e+3, -1.367e+4, 1.399e+4, -77.8
2.610e-1, 3.570e+3, -1.608e+4, 1.647e+4, -77.5
2.154e-1, 4.307e+3, -1.890e+4, 1.938e+4, -77.2
1.778e-1, 5.194e+3, -2.218e+4, 2.278e+4, -76.8
1.468e-1, 6.231e+3, -2.601e+4, 2.675e+4, -76.5
1.212e-1, 7.456e+3, -3.044e+4, 3.134e+4, -76.2
1.000e-1, 8.897e+3, -3.546e+4, 3.656e+4, -75.9
