June 12, 2026   12:39:02
A.C. Impedance
File: e:\chi_data\Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 4.300e+0, 1.410e+1, 1.474e+1, 73.0
6.816e+5, 3.727e+0, 1.145e+1, 1.204e+1, 72.0
5.625e+5, 3.203e+0, 9.535e+0, 1.006e+1, 71.4
4.639e+5, 2.918e+0, 7.811e+0, 8.338e+0, 69.5
3.828e+5, 2.735e+0, 6.498e+0, 7.050e+0, 67.2
3.164e+5, 2.623e+0, 5.364e+0, 5.971e+0, 63.9
2.607e+5, 2.528e+0, 4.450e+0, 5.118e+0, 60.4
2.158e+5, 2.456e+0, 3.664e+0, 4.411e+0, 56.2
1.777e+5, 2.408e+0, 3.001e+0, 3.848e+0, 51.3
1.465e+5, 2.375e+0, 2.435e+0, 3.401e+0, 45.7
1.211e+5, 2.342e+0, 1.970e+0, 3.060e+0, 40.1
9.961e+4, 2.324e+0, 1.582e+0, 2.811e+0, 34.2
8.252e+4, 2.317e+0, 1.258e+0, 2.637e+0, 28.5
6.812e+4, 2.321e+0, 9.774e-1, 2.519e+0, 22.8
5.625e+4, 2.318e+0, 6.695e-1, 2.413e+0, 16.1
4.644e+4, 2.311e+0, 3.591e-1, 2.339e+0, 8.8
3.833e+4, 2.318e+0, 1.267e-1, 2.321e+0, 3.1
3.164e+4, 2.334e+0, -4.421e-2, 2.335e+0, -1.1
2.612e+4, 2.357e+0, -1.762e-1, 2.363e+0, -4.3
2.153e+4, 2.381e+0, -3.004e-1, 2.400e+0, -7.2
1.777e+4, 2.411e+0, -4.289e-1, 2.449e+0, -10.1
1.470e+4, 2.454e+0, -5.550e-1, 2.516e+0, -12.7
1.211e+4, 2.504e+0, -6.908e-1, 2.598e+0, -15.4
1.001e+4, 2.555e+0, -8.593e-1, 2.695e+0, -18.6
8.252e+3, 2.605e+0, -1.060e+0, 2.813e+0, -22.1
6.812e+3, 2.659e+0, -1.295e+0, 2.958e+0, -26.0
5.625e+3, 2.719e+0, -1.564e+0, 3.136e+0, -29.9
4.643e+3, 2.787e+0, -1.873e+0, 3.357e+0, -33.9
3.833e+3, 2.865e+0, -2.229e+0, 3.630e+0, -37.9
3.164e+3, 2.955e+0, -2.646e+0, 3.967e+0, -41.8
2.612e+3, 3.061e+0, -3.136e+0, 4.383e+0, -45.7
2.153e+3, 3.183e+0, -3.714e+0, 4.891e+0, -49.4
1.777e+3, 3.324e+0, -4.393e+0, 5.508e+0, -52.9
1.470e+3, 3.487e+0, -5.192e+0, 6.254e+0, -56.1
1.211e+3, 3.675e+0, -6.138e+0, 7.154e+0, -59.1
1.001e+3, 3.897e+0, -7.260e+0, 8.240e+0, -61.8
8.252e+2, 4.155e+0, -8.585e+0, 9.538e+0, -64.2
6.836e+2, 4.456e+0, -1.016e+1, 1.110e+1, -66.3
5.615e+2, 4.811e+0, -1.204e+1, 1.296e+1, -68.2
4.639e+2, 5.230e+0, -1.428e+1, 1.520e+1, -69.9
3.809e+2, 5.718e+0, -1.689e+1, 1.784e+1, -71.3
3.174e+2, 6.317e+0, -2.004e+1, 2.101e+1, -72.5
2.588e+2, 7.046e+0, -2.380e+1, 2.483e+1, -73.5
2.148e+2, 7.918e+0, -2.829e+1, 2.938e+1, -74.4
1.758e+2, 8.949e+0, -3.355e+1, 3.472e+1, -75.1
1.465e+2, 1.014e+1, -3.957e+1, 4.085e+1, -75.6
1.221e+2, 1.165e+1, -4.704e+1, 4.846e+1, -76.1
9.766e+1, 1.361e+1, -5.574e+1, 5.738e+1, -76.3
8.254e+1, 1.598e+1, -6.565e+1, 6.757e+1, -76.3
6.813e+1, 1.871e+1, -7.753e+1, 7.975e+1, -76.4
5.623e+1, 2.185e+1, -9.157e+1, 9.414e+1, -76.6
4.642e+1, 2.559e+1, -1.082e+2, 1.112e+2, -76.7
3.831e+1, 3.018e+1, -1.280e+2, 1.315e+2, -76.7
3.162e+1, 3.574e+1, -1.514e+2, 1.555e+2, -76.7
2.610e+1, 4.242e+1, -1.788e+2, 1.837e+2, -76.7
2.154e+1, 5.036e+1, -2.108e+2, 2.168e+2, -76.6
1.778e+1, 5.988e+1, -2.485e+2, 2.556e+2, -76.4
1.468e+1, 7.134e+1, -2.925e+2, 3.011e+2, -76.3
1.212e+1, 8.496e+1, -3.440e+2, 3.543e+2, -76.1
1.000e+1, 1.014e+2, -4.044e+2, 4.169e+2, -75.9
8.254e+0, 1.208e+2, -4.751e+2, 4.902e+2, -75.7
