June 12, 2026   13:47:18
A.C. Impedance
File: e:\chi_data\Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
6.813e+0, 1.608e+2, -7.665e+2, 7.832e+2, -78.2
5.623e+0, 1.896e+2, -9.087e+2, 9.283e+2, -78.2
4.642e+0, 2.233e+2, -1.077e+3, 1.100e+3, -78.3
3.831e+0, 2.647e+2, -1.276e+3, 1.303e+3, -78.3
3.162e+0, 3.150e+2, -1.514e+3, 1.546e+3, -78.2
2.610e+0, 3.759e+2, -1.797e+3, 1.836e+3, -78.2
2.154e+0, 4.449e+2, -2.136e+3, 2.181e+3, -78.2
1.778e+0, 5.248e+2, -2.534e+3, 2.588e+3, -78.3
1.468e+0, 6.250e+2, -2.995e+3, 3.059e+3, -78.2
1.212e+0, 7.521e+2, -3.532e+3, 3.611e+3, -78.0
1.000e+0, 9.128e+2, -4.154e+3, 4.253e+3, -77.6
8.254e-1, 1.109e+3, -4.870e+3, 4.994e+3, -77.2
6.813e-1, 1.340e+3, -5.698e+3, 5.854e+3, -76.8
5.623e-1, 1.605e+3, -6.667e+3, 6.858e+3, -76.5
4.642e-1, 1.914e+3, -7.795e+3, 8.027e+3, -76.2
3.831e-1, 2.269e+3, -9.106e+3, 9.384e+3, -76.0
3.162e-1, 2.674e+3, -1.064e+4, 1.097e+4, -75.9
2.610e-1, 3.136e+3, -1.243e+4, 1.282e+4, -75.8
2.154e-1, 3.665e+3, -1.452e+4, 1.498e+4, -75.8
1.778e-1, 4.256e+3, -1.695e+4, 1.748e+4, -75.9
1.468e-1, 4.922e+3, -1.985e+4, 2.045e+4, -76.1
1.212e-1, 5.698e+3, -2.327e+4, 2.396e+4, -76.2
1.000e-1, 6.585e+3, -2.719e+4, 2.798e+4, -76.4
