June 12, 2026   12:25:46
A.C. Impedance
File: e:\chi_data\Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 3.357e+0, 1.429e+1, 1.468e+1, 76.8
6.816e+5, 2.794e+0, 1.155e+1, 1.189e+1, 76.4
5.625e+5, 2.193e+0, 9.650e+0, 9.896e+0, 77.2
4.639e+5, 1.924e+0, 7.895e+0, 8.126e+0, 76.3
3.828e+5, 1.724e+0, 6.595e+0, 6.817e+0, 75.4
3.164e+5, 1.621e+0, 5.454e+0, 5.690e+0, 73.4
2.607e+5, 1.519e+0, 4.539e+0, 4.787e+0, 71.5
2.158e+5, 1.442e+0, 3.743e+0, 4.011e+0, 68.9
1.777e+5, 1.383e+0, 3.072e+0, 3.369e+0, 65.8
1.465e+5, 1.345e+0, 2.503e+0, 2.842e+0, 61.7
1.211e+5, 1.304e+0, 1.903e+0, 2.307e+0, 55.6
9.961e+4, 1.273e+0, 1.318e+0, 1.832e+0, 46.0
8.252e+4, 1.251e+0, 9.143e-1, 1.550e+0, 36.2
6.812e+4, 1.242e+0, 6.480e-1, 1.401e+0, 27.6
5.625e+4, 1.241e+0, 4.765e-1, 1.329e+0, 21.0
4.644e+4, 1.245e+0, 3.371e-1, 1.290e+0, 15.1
3.833e+4, 1.253e+0, 2.089e-1, 1.271e+0, 9.5
3.164e+4, 1.264e+0, 7.802e-2, 1.266e+0, 3.5
2.612e+4, 1.278e+0, -5.343e-2, 1.279e+0, -2.4
2.153e+4, 1.294e+0, -1.833e-1, 1.307e+0, -8.1
1.777e+4, 1.312e+0, -3.127e-1, 1.348e+0, -13.4
1.470e+4, 1.334e+0, -4.474e-1, 1.407e+0, -18.5
1.211e+4, 1.360e+0, -5.914e-1, 1.483e+0, -23.5
1.001e+4, 1.390e+0, -7.507e-1, 1.580e+0, -28.4
8.252e+3, 1.424e+0, -9.295e-1, 1.701e+0, -33.1
6.812e+3, 1.464e+0, -1.131e+0, 1.850e+0, -37.7
5.625e+3, 1.509e+0, -1.362e+0, 2.033e+0, -42.1
4.643e+3, 1.561e+0, -1.630e+0, 2.257e+0, -46.2
3.833e+3, 1.631e+0, -1.944e+0, 2.538e+0, -50.0
3.164e+3, 1.718e+0, -2.318e+0, 2.885e+0, -53.5
2.612e+3, 1.813e+0, -2.757e+0, 3.300e+0, -56.7
2.153e+3, 1.922e+0, -3.277e+0, 3.799e+0, -59.6
1.777e+3, 2.049e+0, -3.887e+0, 4.394e+0, -62.2
1.470e+3, 2.198e+0, -4.604e+0, 5.102e+0, -64.5
1.211e+3, 2.376e+0, -5.450e+0, 5.945e+0, -66.4
1.001e+3, 2.590e+0, -6.446e+0, 6.947e+0, -68.1
8.252e+2, 2.847e+0, -7.619e+0, 8.134e+0, -69.5
6.836e+2, 3.156e+0, -9.013e+0, 9.549e+0, -70.7
5.615e+2, 3.529e+0, -1.066e+1, 1.123e+1, -71.7
4.639e+2, 3.978e+0, -1.262e+1, 1.323e+1, -72.5
3.809e+2, 4.512e+0, -1.488e+1, 1.555e+1, -73.1
3.174e+2, 5.158e+0, -1.756e+1, 1.830e+1, -73.6
2.588e+2, 5.945e+0, -2.073e+1, 2.157e+1, -74.0
2.148e+2, 6.904e+0, -2.451e+1, 2.547e+1, -74.3
1.758e+2, 8.040e+0, -2.890e+1, 3.000e+1, -74.5
1.465e+2, 9.345e+0, -3.386e+1, 3.513e+1, -74.6
1.221e+2, 1.096e+1, -3.993e+1, 4.140e+1, -74.7
9.766e+1, 1.297e+1, -4.693e+1, 4.869e+1, -74.5
8.254e+1, 1.534e+1, -5.483e+1, 5.693e+1, -74.4
6.813e+1, 1.803e+1, -6.417e+1, 6.666e+1, -74.3
5.623e+1, 2.106e+1, -7.512e+1, 7.801e+1, -74.3
4.642e+1, 2.452e+1, -8.803e+1, 9.138e+1, -74.4
3.831e+1, 2.847e+1, -1.032e+2, 1.070e+2, -74.6
3.162e+1, 3.291e+1, -1.209e+2, 1.253e+2, -74.8
2.610e+1, 3.796e+1, -1.418e+2, 1.468e+2, -75.0
2.154e+1, 4.365e+1, -1.666e+2, 1.722e+2, -75.3
1.778e+1, 4.998e+1, -1.959e+2, 2.022e+2, -75.7
1.468e+1, 5.710e+1, -2.305e+2, 2.375e+2, -76.1
1.212e+1, 6.522e+1, -2.716e+2, 2.794e+2, -76.5
1.000e+1, 7.470e+1, -3.204e+2, 3.290e+2, -76.9
8.254e+0, 8.546e+1, -3.785e+2, 3.880e+2, -77.3
6.813e+0, 9.741e+1, -4.477e+2, 4.582e+2, -77.7
5.623e+0, 1.108e+2, -5.301e+2, 5.416e+2, -78.2
4.642e+0, 1.254e+2, -6.288e+2, 6.412e+2, -78.7
3.831e+0, 1.425e+2, -7.462e+2, 7.597e+2, -79.2
3.162e+0, 1.620e+2, -8.873e+2, 9.019e+2, -79.7
2.610e+0, 1.847e+2, -1.056e+3, 1.072e+3, -80.1
2.154e+0, 2.077e+2, -1.261e+3, 1.278e+3, -80.6
1.778e+0, 2.322e+2, -1.508e+3, 1.526e+3, -81.2
1.468e+0, 2.643e+2, -1.802e+3, 1.821e+3, -81.7
1.212e+0, 3.062e+2, -2.143e+3, 2.164e+3, -81.9
1.000e+0, 3.599e+2, -2.539e+3, 2.565e+3, -81.9
8.254e-1, 4.236e+2, -3.008e+3, 3.037e+3, -82.0
6.813e-1, 4.950e+2, -3.563e+3, 3.597e+3, -82.1
5.623e-1, 5.752e+2, -4.231e+3, 4.270e+3, -82.3
4.642e-1, 6.678e+2, -5.028e+3, 5.072e+3, -82.4
3.831e-1, 7.760e+2, -5.980e+3, 6.030e+3, -82.6
3.162e-1, 9.044e+2, -7.122e+3, 7.179e+3, -82.8
2.610e-1, 1.062e+3, -8.486e+3, 8.552e+3, -82.9
2.154e-1, 1.252e+3, -1.011e+4, 1.019e+4, -82.9
1.778e-1, 1.487e+3, -1.203e+4, 1.213e+4, -83.0
1.468e-1, 1.756e+3, -1.426e+4, 1.437e+4, -83.0
1.212e-1, 2.117e+3, -1.699e+4, 1.712e+4, -82.9
1.000e-1, 2.604e+3, -2.031e+4, 2.048e+4, -82.7
