June 12, 2026   15:02:14
A.C. Impedance
File: e:\chi_data\Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 8.589e+1, -2.782e+1, 9.028e+1, -17.9
6.816e+5, 9.146e+1, -2.908e+1, 9.597e+1, -17.6
5.625e+5, 9.589e+1, -2.748e+1, 9.975e+1, -16.0
4.639e+5, 1.009e+2, -2.641e+1, 1.043e+2, -14.7
3.828e+5, 1.054e+2, -2.413e+1, 1.081e+2, -12.9
3.164e+5, 1.092e+2, -2.192e+1, 1.114e+2, -11.3
2.607e+5, 1.121e+2, -1.943e+1, 1.138e+2, -9.8
2.158e+5, 1.144e+2, -1.721e+1, 1.157e+2, -8.6
1.777e+5, 1.163e+2, -1.557e+1, 1.173e+2, -7.6
1.465e+5, 1.178e+2, -1.414e+1, 1.187e+2, -6.8
1.211e+5, 1.188e+2, -1.115e+1, 1.194e+2, -5.4
9.961e+4, 1.197e+2, -7.789e+0, 1.200e+2, -3.7
8.252e+4, 1.205e+2, -5.719e+0, 1.206e+2, -2.7
6.812e+4, 1.213e+2, -4.788e+0, 1.214e+2, -2.3
5.625e+4, 1.219e+2, -4.594e+0, 1.220e+2, -2.2
4.644e+4, 1.225e+2, -4.772e+0, 1.226e+2, -2.2
3.833e+4, 1.231e+2, -5.127e+0, 1.232e+2, -2.4
3.164e+4, 1.237e+2, -5.367e+0, 1.239e+2, -2.5
2.612e+4, 1.245e+2, -5.643e+0, 1.247e+2, -2.6
2.153e+4, 1.253e+2, -6.025e+0, 1.254e+2, -2.8
1.777e+4, 1.260e+2, -6.448e+0, 1.261e+2, -2.9
1.470e+4, 1.267e+2, -6.968e+0, 1.269e+2, -3.1
1.211e+4, 1.275e+2, -7.618e+0, 1.277e+2, -3.4
1.001e+4, 1.284e+2, -8.359e+0, 1.287e+2, -3.7
8.252e+3, 1.294e+2, -9.144e+0, 1.298e+2, -4.0
6.812e+3, 1.305e+2, -1.007e+1, 1.309e+2, -4.4
5.625e+3, 1.317e+2, -1.114e+1, 1.322e+2, -4.8
4.643e+3, 1.329e+2, -1.236e+1, 1.335e+2, -5.3
3.833e+3, 1.344e+2, -1.371e+1, 1.351e+2, -5.8
3.164e+3, 1.360e+2, -1.520e+1, 1.368e+2, -6.4
2.612e+3, 1.376e+2, -1.687e+1, 1.387e+2, -7.0
2.153e+3, 1.395e+2, -1.870e+1, 1.408e+2, -7.6
1.777e+3, 1.416e+2, -2.068e+1, 1.431e+2, -8.3
1.470e+3, 1.438e+2, -2.284e+1, 1.456e+2, -9.0
1.211e+3, 1.461e+2, -2.523e+1, 1.483e+2, -9.8
1.001e+3, 1.485e+2, -2.775e+1, 1.511e+2, -10.6
8.252e+2, 1.511e+2, -3.047e+1, 1.541e+2, -11.4
6.836e+2, 1.538e+2, -3.369e+1, 1.575e+2, -12.4
5.615e+2, 1.568e+2, -3.752e+1, 1.612e+2, -13.5
4.639e+2, 1.599e+2, -4.203e+1, 1.653e+2, -14.7
3.809e+2, 1.632e+2, -4.717e+1, 1.699e+2, -16.1
3.174e+2, 1.667e+2, -5.319e+1, 1.750e+2, -17.7
2.588e+2, 1.704e+2, -6.024e+1, 1.807e+2, -19.5
2.148e+2, 1.743e+2, -6.849e+1, 1.873e+2, -21.5
1.758e+2, 1.785e+2, -7.808e+1, 1.948e+2, -23.6
1.465e+2, 1.831e+2, -8.912e+1, 2.037e+2, -25.9
1.221e+2, 1.884e+2, -1.027e+2, 2.146e+2, -28.6
9.766e+1, 1.946e+2, -1.181e+2, 2.276e+2, -31.3
8.254e+1, 2.014e+2, -1.358e+2, 2.429e+2, -34.0
6.813e+1, 2.085e+2, -1.575e+2, 2.613e+2, -37.1
5.623e+1, 2.159e+2, -1.837e+2, 2.835e+2, -40.4
4.642e+1, 2.242e+2, -2.151e+2, 3.107e+2, -43.8
3.831e+1, 2.335e+2, -2.524e+2, 3.438e+2, -47.2
3.162e+1, 2.442e+2, -2.964e+2, 3.841e+2, -50.5
2.610e+1, 2.566e+2, -3.485e+2, 4.328e+2, -53.6
2.154e+1, 2.707e+2, -4.100e+2, 4.914e+2, -56.6
1.778e+1, 2.871e+2, -4.829e+2, 5.618e+2, -59.3
1.468e+1, 3.061e+2, -5.688e+2, 6.459e+2, -61.7
1.212e+1, 3.278e+2, -6.701e+2, 7.460e+2, -63.9
1.000e+1, 3.537e+2, -7.908e+2, 8.663e+2, -65.9
8.254e+0, 3.837e+2, -9.348e+2, 1.010e+3, -67.7
6.813e+0, 4.178e+2, -1.105e+3, 1.182e+3, -69.3
5.623e+0, 4.565e+2, -1.308e+3, 1.385e+3, -70.8
4.642e+0, 5.003e+2, -1.548e+3, 1.627e+3, -72.1
3.831e+0, 5.514e+2, -1.832e+3, 1.913e+3, -73.3
3.162e+0, 6.105e+2, -2.171e+3, 2.255e+3, -74.3
2.610e+0, 6.797e+2, -2.574e+3, 2.662e+3, -75.2
2.154e+0, 7.488e+2, -3.069e+3, 3.159e+3, -76.3
1.778e+0, 8.238e+2, -3.664e+3, 3.756e+3, -77.3
1.468e+0, 9.222e+2, -4.349e+3, 4.446e+3, -78.0
1.212e+0, 1.051e+3, -5.142e+3, 5.249e+3, -78.5
1.000e+0, 1.220e+3, -6.072e+3, 6.193e+3, -78.6
8.254e-1, 1.425e+3, -7.165e+3, 7.305e+3, -78.8
6.813e-1, 1.662e+3, -8.451e+3, 8.613e+3, -78.9
5.623e-1, 1.944e+3, -9.973e+3, 1.016e+4, -79.0
4.642e-1, 2.285e+3, -1.177e+4, 1.199e+4, -79.0
3.831e-1, 2.697e+3, -1.390e+4, 1.416e+4, -79.0
3.162e-1, 3.195e+3, -1.643e+4, 1.674e+4, -79.0
2.610e-1, 3.796e+3, -1.942e+4, 1.979e+4, -78.9
2.154e-1, 4.534e+3, -2.293e+4, 2.337e+4, -78.8
1.778e-1, 5.435e+3, -2.704e+4, 2.758e+4, -78.6
1.468e-1, 6.516e+3, -3.189e+4, 3.255e+4, -78.4
1.212e-1, 7.831e+3, -3.761e+4, 3.841e+4, -78.2
1.000e-1, 9.393e+3, -4.422e+4, 4.521e+4, -78.0
