June 12, 2026   16:03:46
A.C. Impedance
File: e:\chi_data\Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 1.254e+2, -2.432e+2, 2.736e+2, -62.7
6.816e+5, 1.543e+2, -3.120e+2, 3.481e+2, -63.7
5.625e+5, 1.928e+2, -3.808e+2, 4.268e+2, -63.1
4.639e+5, 2.434e+2, -4.575e+2, 5.182e+2, -62.0
3.828e+5, 3.056e+2, -5.334e+2, 6.147e+2, -60.2
3.164e+5, 3.812e+2, -6.110e+2, 7.202e+2, -58.0
2.607e+5, 4.691e+2, -6.883e+2, 8.330e+2, -55.7
2.158e+5, 5.715e+2, -7.608e+2, 9.515e+2, -53.1
1.777e+5, 6.883e+2, -8.293e+2, 1.078e+3, -50.3
1.465e+5, 8.196e+2, -8.899e+2, 1.210e+3, -47.4
1.211e+5, 9.640e+2, -9.365e+2, 1.344e+3, -44.2
9.961e+4, 1.120e+3, -9.722e+2, 1.483e+3, -41.0
8.252e+4, 1.284e+3, -9.816e+2, 1.616e+3, -37.4
6.812e+4, 1.450e+3, -9.655e+2, 1.742e+3, -33.7
5.625e+4, 1.611e+3, -9.356e+2, 1.863e+3, -30.2
4.644e+4, 1.753e+3, -8.952e+2, 1.968e+3, -27.1
3.833e+4, 1.882e+3, -8.452e+2, 2.063e+3, -24.2
3.164e+4, 1.997e+3, -7.802e+2, 2.144e+3, -21.3
2.612e+4, 2.101e+3, -7.068e+2, 2.217e+3, -18.6
2.153e+4, 2.197e+3, -6.303e+2, 2.285e+3, -16.0
1.777e+4, 2.267e+3, -5.561e+2, 2.334e+3, -13.8
1.470e+4, 2.325e+3, -5.014e+2, 2.379e+3, -12.2
1.211e+4, 2.363e+3, -4.501e+2, 2.406e+3, -10.8
1.001e+4, 2.393e+3, -3.912e+2, 2.425e+3, -9.3
8.252e+3, 2.431e+3, -3.405e+2, 2.455e+3, -8.0
6.812e+3, 2.464e+3, -3.001e+2, 2.483e+3, -6.9
5.625e+3, 2.496e+3, -2.706e+2, 2.511e+3, -6.2
4.643e+3, 2.522e+3, -2.520e+2, 2.534e+3, -5.7
3.833e+3, 2.542e+3, -2.386e+2, 2.553e+3, -5.4
