June 13, 2026   06:10:29
A.C. Impedance
File: e:\chi_data\Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 4.025e+2, -2.804e+2, 4.905e+2, -34.9
6.816e+5, 4.719e+2, -3.124e+2, 5.660e+2, -33.5
5.625e+5, 5.381e+2, -3.259e+2, 6.291e+2, -31.2
4.639e+5, 6.044e+2, -3.331e+2, 6.901e+2, -28.9
3.828e+5, 6.698e+2, -3.280e+2, 7.458e+2, -26.1
3.164e+5, 7.299e+2, -3.170e+2, 7.958e+2, -23.5
2.607e+5, 7.836e+2, -3.008e+2, 8.394e+2, -21.0
2.158e+5, 8.297e+2, -2.794e+2, 8.755e+2, -18.6
1.777e+5, 8.693e+2, -2.561e+2, 9.062e+2, -16.4
1.465e+5, 9.025e+2, -2.314e+2, 9.317e+2, -14.4
1.211e+5, 9.287e+2, -2.071e+2, 9.515e+2, -12.6
9.961e+4, 9.506e+2, -1.813e+2, 9.677e+2, -10.8
8.252e+4, 9.690e+2, -1.538e+2, 9.811e+2, -9.0
6.812e+4, 9.845e+2, -1.307e+2, 9.931e+2, -7.6
5.625e+4, 9.978e+2, -1.121e+2, 1.004e+3, -6.4
4.644e+4, 1.006e+3, -9.563e+1, 1.011e+3, -5.4
3.833e+4, 1.011e+3, -8.337e+1, 1.015e+3, -4.7
3.164e+4, 1.019e+3, -7.363e+1, 1.022e+3, -4.1
2.612e+4, 1.028e+3, -6.369e+1, 1.030e+3, -3.5
2.153e+4, 1.035e+3, -5.564e+1, 1.037e+3, -3.1
1.777e+4, 1.040e+3, -4.912e+1, 1.041e+3, -2.7
1.470e+4, 1.044e+3, -4.249e+1, 1.045e+3, -2.3
1.211e+4, 1.046e+3, -3.702e+1, 1.046e+3, -2.0
1.001e+4, 1.048e+3, -3.142e+1, 1.048e+3, -1.7
8.252e+3, 1.052e+3, -2.356e+1, 1.052e+3, -1.3
6.812e+3, 1.056e+3, -1.846e+1, 1.056e+3, -1.0
5.625e+3, 1.060e+3, -1.556e+1, 1.060e+3, -0.8
4.643e+3, 1.063e+3, -1.439e+1, 1.063e+3, -0.8
3.833e+3, 1.065e+3, -1.371e+1, 1.066e+3, -0.7
3.164e+3, 1.068e+3, -1.358e+1, 1.068e+3, -0.7
2.612e+3, 1.070e+3, -1.380e+1, 1.071e+3, -0.7
2.153e+3, 1.072e+3, -1.479e+1, 1.072e+3, -0.8
1.777e+3, 1.074e+3, -1.588e+1, 1.075e+3, -0.8
1.470e+3, 1.077e+3, -1.692e+1, 1.077e+3, -0.9
1.211e+3, 1.080e+3, -1.855e+1, 1.080e+3, -1.0
1.001e+3, 1.081e+3, -1.975e+1, 1.081e+3, -1.0
8.252e+2, 1.083e+3, -2.096e+1, 1.083e+3, -1.1
6.836e+2, 1.086e+3, -2.371e+1, 1.086e+3, -1.3
5.615e+2, 1.089e+3, -2.851e+1, 1.089e+3, -1.5
4.639e+2, 1.092e+3, -3.449e+1, 1.093e+3, -1.8
3.809e+2, 1.095e+3, -4.051e+1, 1.096e+3, -2.1
3.174e+2, 1.099e+3, -4.756e+1, 1.100e+3, -2.5
2.588e+2, 1.103e+3, -5.640e+1, 1.104e+3, -2.9
2.148e+2, 1.107e+3, -6.699e+1, 1.109e+3, -3.5
1.758e+2, 1.112e+3, -7.905e+1, 1.115e+3, -4.1
1.465e+2, 1.117e+3, -9.304e+1, 1.121e+3, -4.8
1.221e+2, 1.123e+3, -1.098e+2, 1.128e+3, -5.6
9.766e+1, 1.129e+3, -1.260e+2, 1.136e+3, -6.4
8.254e+1, 1.136e+3, -1.440e+2, 1.145e+3, -7.2
6.813e+1, 1.144e+3, -1.691e+2, 1.157e+3, -8.4
5.623e+1, 1.154e+3, -2.013e+2, 1.171e+3, -9.9
4.642e+1, 1.164e+3, -2.404e+2, 1.189e+3, -11.7
3.831e+1, 1.177e+3, -2.866e+2, 1.212e+3, -13.7
3.162e+1, 1.193e+3, -3.404e+2, 1.240e+3, -15.9
2.610e+1, 1.212e+3, -4.035e+2, 1.278e+3, -18.4
2.154e+1, 1.236e+3, -4.783e+2, 1.325e+3, -21.2
1.778e+1, 1.262e+3, -5.656e+2, 1.383e+3, -24.1
1.468e+1, 1.292e+3, -6.679e+2, 1.454e+3, -27.3
1.212e+1, 1.327e+3, -7.867e+2, 1.542e+3, -30.7
1.000e+1, 1.367e+3, -9.275e+2, 1.652e+3, -34.2
8.254e+0, 1.415e+3, -1.098e+3, 1.791e+3, -37.8
6.813e+0, 1.469e+3, -1.300e+3, 1.962e+3, -41.5
5.623e+0, 1.531e+3, -1.542e+3, 2.173e+3, -45.2
4.642e+0, 1.602e+3, -1.833e+3, 2.435e+3, -48.8
3.831e+0, 1.681e+3, -2.174e+3, 2.748e+3, -52.3
3.162e+0, 1.769e+3, -2.583e+3, 3.131e+3, -55.6
2.610e+0, 1.869e+3, -3.066e+3, 3.591e+3, -58.6
2.154e+0, 1.981e+3, -3.688e+3, 4.187e+3, -61.8
1.778e+0, 2.108e+3, -4.437e+3, 4.912e+3, -64.6
1.468e+0, 2.252e+3, -5.242e+3, 5.705e+3, -66.7
1.212e+0, 2.431e+3, -6.132e+3, 6.596e+3, -68.4
1.000e+0, 2.658e+3, -7.140e+3, 7.619e+3, -69.6
8.254e-1, 2.937e+3, -8.300e+3, 8.804e+3, -70.5
6.813e-1, 3.259e+3, -9.646e+3, 1.018e+4, -71.3
5.623e-1, 3.634e+3, -1.123e+4, 1.180e+4, -72.1
4.642e-1, 4.072e+3, -1.308e+4, 1.370e+4, -72.7
3.831e-1, 4.582e+3, -1.526e+4, 1.594e+4, -73.3
3.162e-1, 5.180e+3, -1.783e+4, 1.857e+4, -73.8
2.610e-1, 5.870e+3, -2.087e+4, 2.168e+4, -74.3
2.154e-1, 6.679e+3, -2.443e+4, 2.533e+4, -74.7
1.778e-1, 7.634e+3, -2.859e+4, 2.959e+4, -75.1
1.468e-1, 8.746e+3, -3.350e+4, 3.462e+4, -75.4
1.212e-1, 1.004e+4, -3.929e+4, 4.056e+4, -75.7
1.000e-1, 1.154e+4, -4.601e+4, 4.743e+4, -75.9
