June 13, 2026   03:55:59
A.C. Impedance
File: e:\chi_data\Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 2.942e+1, 1.222e+1, 3.186e+1, 22.6
6.816e+5, 2.918e+1, 9.548e+0, 3.071e+1, 18.1
5.625e+5, 2.887e+1, 7.893e+0, 2.993e+1, 15.3
4.639e+5, 2.888e+1, 6.343e+0, 2.957e+1, 12.4
3.828e+5, 2.893e+1, 5.269e+0, 2.940e+1, 10.3
3.164e+5, 2.900e+1, 4.329e+0, 2.932e+1, 8.5
2.607e+5, 2.898e+1, 3.578e+0, 2.920e+1, 7.0
2.158e+5, 2.896e+1, 2.915e+0, 2.911e+1, 5.7
1.777e+5, 2.903e+1, 2.289e+0, 2.912e+1, 4.5
1.465e+5, 2.908e+1, 1.773e+0, 2.913e+1, 3.5
1.211e+5, 2.907e+1, 2.684e+0, 2.919e+1, 5.3
9.961e+4, 2.906e+1, 4.215e+0, 2.936e+1, 8.3
8.252e+4, 2.907e+1, 4.739e+0, 2.945e+1, 9.3
6.812e+4, 2.909e+1, 4.436e+0, 2.943e+1, 8.7
5.625e+4, 2.910e+1, 3.595e+0, 2.933e+1, 7.0
4.644e+4, 2.911e+1, 2.722e+0, 2.923e+1, 5.3
3.833e+4, 2.913e+1, 1.989e+0, 2.920e+1, 3.9
3.164e+4, 2.920e+1, 1.420e+0, 2.923e+1, 2.8
2.612e+4, 2.926e+1, 9.819e-1, 2.928e+1, 1.9
2.153e+4, 2.932e+1, 6.282e-1, 2.933e+1, 1.2
1.777e+4, 2.939e+1, 2.987e-1, 2.939e+1, 0.6
1.470e+4, 2.944e+1, -2.082e-2, 2.944e+1, -0.0
1.211e+4, 2.949e+1, -3.430e-1, 2.949e+1, -0.7
