June 13, 2026   03:42:57
A.C. Impedance
File: e:\chi_data\Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 2.495e+1, 1.147e+1, 2.746e+1, 24.7
6.816e+5, 2.434e+1, 8.851e+0, 2.590e+1, 20.0
5.625e+5, 2.361e+1, 7.392e+0, 2.474e+1, 17.4
4.639e+5, 2.355e+1, 5.886e+0, 2.427e+1, 14.0
3.828e+5, 2.351e+1, 4.935e+0, 2.402e+1, 11.9
3.164e+5, 2.357e+1, 4.045e+0, 2.391e+1, 9.7
2.607e+5, 2.355e+1, 3.366e+0, 2.379e+1, 8.1
2.158e+5, 2.354e+1, 2.749e+0, 2.370e+1, 6.7
1.777e+5, 2.355e+1, 2.178e+0, 2.366e+1, 5.3
1.465e+5, 2.357e+1, 1.701e+0, 2.363e+1, 4.1
1.211e+5, 2.351e+1, 1.397e+0, 2.355e+1, 3.4
9.961e+4, 2.347e+1, 1.150e+0, 2.350e+1, 2.8
8.252e+4, 2.346e+1, 9.520e-1, 2.348e+1, 2.3
6.812e+4, 2.346e+1, 7.585e-1, 2.347e+1, 1.9
5.625e+4, 2.345e+1, 5.629e-1, 2.345e+1, 1.4
4.644e+4, 2.345e+1, 3.475e-1, 2.345e+1, 0.8
3.833e+4, 2.348e+1, 1.281e-1, 2.348e+1, 0.3
3.164e+4, 2.352e+1, -6.174e-2, 2.352e+1, -0.2
2.612e+4, 2.358e+1, -2.145e-1, 2.358e+1, -0.5
2.153e+4, 2.363e+1, -3.688e-1, 2.363e+1, -0.9
1.777e+4, 2.367e+1, -5.225e-1, 2.368e+1, -1.3
1.470e+4, 2.372e+1, -7.040e-1, 2.373e+1, -1.7
1.211e+4, 2.377e+1, -9.157e-1, 2.379e+1, -2.2
1.001e+4, 2.382e+1, -1.142e+0, 2.385e+1, -2.7
8.252e+3, 2.387e+1, -1.388e+0, 2.391e+1, -3.3
6.812e+3, 2.392e+1, -1.665e+0, 2.397e+1, -4.0
5.625e+3, 2.400e+1, -1.991e+0, 2.408e+1, -4.7
4.643e+3, 2.410e+1, -2.369e+0, 2.422e+1, -5.6
3.833e+3, 2.421e+1, -2.814e+0, 2.438e+1, -6.6
3.164e+3, 2.434e+1, -3.336e+0, 2.457e+1, -7.8
2.612e+3, 2.449e+1, -3.953e+0, 2.481e+1, -9.2
2.153e+3, 2.470e+1, -4.661e+0, 2.514e+1, -10.7
1.777e+3, 2.494e+1, -5.484e+0, 2.554e+1, -12.4
1.470e+3, 2.521e+1, -6.473e+0, 2.603e+1, -14.4
1.211e+3, 2.551e+1, -7.649e+0, 2.663e+1, -16.7
1.001e+3, 2.585e+1, -9.019e+0, 2.737e+1, -19.2
8.252e+2, 2.624e+1, -1.061e+1, 2.830e+1, -22.0
6.836e+2, 2.669e+1, -1.252e+1, 2.948e+1, -25.1
5.615e+2, 2.722e+1, -1.479e+1, 3.098e+1, -28.5
4.639e+2, 2.784e+1, -1.750e+1, 3.288e+1, -32.1
3.809e+2, 2.856e+1, -2.064e+1, 3.524e+1, -35.9
3.174e+2, 2.940e+1, -2.438e+1, 3.819e+1, -39.7
2.588e+2, 3.039e+1, -2.881e+1, 4.187e+1, -43.5
2.148e+2, 3.156e+1, -3.407e+1, 4.644e+1, -47.2
1.758e+2, 3.291e+1, -4.024e+1, 5.199e+1, -50.7
1.465e+2, 3.446e+1, -4.730e+1, 5.852e+1, -53.9
1.221e+2, 3.640e+1, -5.601e+1, 6.679e+1, -57.0
9.766e+1, 3.890e+1, -6.614e+1, 7.673e+1, -59.5
8.254e+1, 4.188e+1, -7.770e+1, 8.826e+1, -61.7
6.813e+1, 4.530e+1, -9.153e+1, 1.021e+2, -63.7
5.623e+1, 4.921e+1, -1.078e+2, 1.185e+2, -65.5
4.642e+1, 5.386e+1, -1.272e+2, 1.382e+2, -67.1
3.831e+1, 5.943e+1, -1.502e+2, 1.615e+2, -68.4
3.162e+1, 6.597e+1, -1.772e+2, 1.890e+2, -69.6
2.610e+1, 7.363e+1, -2.086e+2, 2.212e+2, -70.6
2.154e+1, 8.254e+1, -2.455e+2, 2.590e+2, -71.4
1.778e+1, 9.285e+1, -2.889e+2, 3.035e+2, -72.2
1.468e+1, 1.048e+2, -3.399e+2, 3.557e+2, -72.9
1.212e+1, 1.186e+2, -4.001e+2, 4.173e+2, -73.5
1.000e+1, 1.349e+2, -4.712e+2, 4.901e+2, -74.0
8.254e+0, 1.538e+2, -5.554e+2, 5.763e+2, -74.5
6.813e+0, 1.750e+2, -6.552e+2, 6.782e+2, -75.0
5.623e+0, 1.992e+2, -7.732e+2, 7.985e+2, -75.6
4.642e+0, 2.267e+2, -9.131e+2, 9.408e+2, -76.1
3.831e+0, 2.584e+2, -1.079e+3, 1.109e+3, -76.5
3.162e+0, 2.944e+2, -1.276e+3, 1.309e+3, -77.0
2.610e+0, 3.357e+2, -1.511e+3, 1.547e+3, -77.5
2.154e+0, 3.771e+2, -1.798e+3, 1.837e+3, -78.2
1.778e+0, 4.217e+2, -2.141e+3, 2.182e+3, -78.9
1.468e+0, 4.782e+2, -2.538e+3, 2.583e+3, -79.3
1.212e+0, 5.492e+2, -2.999e+3, 3.048e+3, -79.6
1.000e+0, 6.379e+2, -3.539e+3, 3.596e+3, -79.8
8.254e-1, 7.428e+2, -4.175e+3, 4.240e+3, -79.9
6.813e-1, 8.586e+2, -4.925e+3, 5.000e+3, -80.1
