June 13, 2026   04:23:36
A.C. Impedance
File: e:\chi_data\Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 4.905e+1, 9.248e+0, 4.992e+1, 10.7
6.816e+5, 4.910e+1, 6.520e+0, 4.953e+1, 7.6
5.625e+5, 4.827e+1, 5.520e+0, 4.859e+1, 6.5
4.639e+5, 4.871e+1, 4.119e+0, 4.888e+1, 4.8
3.828e+5, 4.894e+1, 3.454e+0, 4.906e+1, 4.0
3.164e+5, 4.932e+1, 2.720e+0, 4.940e+1, 3.2
2.607e+5, 4.943e+1, 2.238e+0, 4.948e+1, 2.6
2.158e+5, 4.952e+1, 1.755e+0, 4.955e+1, 2.0
1.777e+5, 4.961e+1, 1.249e+0, 4.963e+1, 1.4
1.465e+5, 4.974e+1, 8.603e-1, 4.975e+1, 1.0
1.211e+5, 4.980e+1, 1.962e+0, 4.983e+1, 2.3
9.961e+4, 4.984e+1, 3.633e+0, 4.997e+1, 4.2
8.252e+4, 4.985e+1, 4.292e+0, 5.004e+1, 4.9
6.812e+4, 4.989e+1, 4.062e+0, 5.005e+1, 4.7
5.625e+4, 4.988e+1, 3.291e+0, 4.999e+1, 3.8
4.644e+4, 4.988e+1, 2.456e+0, 4.994e+1, 2.8
3.833e+4, 4.996e+1, 1.732e+0, 4.999e+1, 2.0
3.164e+4, 5.008e+1, 1.186e+0, 5.009e+1, 1.4
2.612e+4, 5.018e+1, 7.497e-1, 5.019e+1, 0.9
2.153e+4, 5.026e+1, 3.995e-1, 5.026e+1, 0.5
1.777e+4, 5.033e+1, 1.046e-1, 5.033e+1, 0.1
1.470e+4, 5.041e+1, -1.959e-1, 5.041e+1, -0.2
1.211e+4, 5.052e+1, -5.182e-1, 5.052e+1, -0.6
1.001e+4, 5.063e+1, -8.647e-1, 5.064e+1, -1.0
8.252e+3, 5.074e+1, -1.254e+0, 5.076e+1, -1.4
6.812e+3, 5.086e+1, -1.654e+0, 5.089e+1, -1.9
5.625e+3, 5.100e+1, -2.085e+0, 5.104e+1, -2.3
4.643e+3, 5.114e+1, -2.560e+0, 5.120e+1, -2.9
3.833e+3, 5.130e+1, -3.116e+0, 5.140e+1, -3.5
3.164e+3, 5.149e+1, -3.754e+0, 5.162e+1, -4.2
2.612e+3, 5.168e+1, -4.493e+0, 5.188e+1, -5.0
2.153e+3, 5.191e+1, -5.351e+0, 5.219e+1, -5.9
1.777e+3, 5.218e+1, -6.333e+0, 5.256e+1, -6.9
1.470e+3, 5.247e+1, -7.496e+0, 5.301e+1, -8.1
1.211e+3, 5.281e+1, -8.871e+0, 5.355e+1, -9.5
