June 12, 2026   09:19:08
A.C. Impedance
File: e:\chi_data\Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 3.340e+0, 1.423e+1, 1.462e+1, 76.8
6.816e+5, 2.731e+0, 1.162e+1, 1.194e+1, 76.8
5.625e+5, 2.089e+0, 9.674e+0, 9.897e+0, 77.8
4.639e+5, 1.837e+0, 7.948e+0, 8.158e+0, 77.0
3.828e+5, 1.635e+0, 6.619e+0, 6.818e+0, 76.1
3.164e+5, 1.534e+0, 5.482e+0, 5.692e+0, 74.4
2.607e+5, 1.428e+0, 4.552e+0, 4.771e+0, 72.6
2.158e+5, 1.352e+0, 3.753e+0, 3.989e+0, 70.2
1.777e+5, 1.298e+0, 3.086e+0, 3.348e+0, 67.2
1.465e+5, 1.263e+0, 2.527e+0, 2.825e+0, 63.4
1.211e+5, 1.223e+0, 1.935e+0, 2.289e+0, 57.7
9.961e+4, 1.190e+0, 1.358e+0, 1.806e+0, 48.8
8.252e+4, 1.167e+0, 9.582e-1, 1.510e+0, 39.4
6.812e+4, 1.157e+0, 6.963e-1, 1.350e+0, 31.0
5.625e+4, 1.153e+0, 5.322e-1, 1.270e+0, 24.8
4.644e+4, 1.155e+0, 4.015e-1, 1.223e+0, 19.2
3.833e+4, 1.161e+0, 2.843e-1, 1.195e+0, 13.8
3.164e+4, 1.169e+0, 1.663e-1, 1.181e+0, 8.1
2.612e+4, 1.178e+0, 4.942e-2, 1.179e+0, 2.4
2.153e+4, 1.188e+0, -6.269e-2, 1.189e+0, -3.0
1.777e+4, 1.200e+0, -1.712e-1, 1.212e+0, -8.1
1.470e+4, 1.216e+0, -2.822e-1, 1.248e+0, -13.1
1.211e+4, 1.235e+0, -3.987e-1, 1.297e+0, -17.9
1.001e+4, 1.255e+0, -5.259e-1, 1.361e+0, -22.7
8.252e+3, 1.279e+0, -6.665e-1, 1.442e+0, -27.5
6.812e+3, 1.307e+0, -8.236e-1, 1.545e+0, -32.2
5.625e+3, 1.341e+0, -1.002e+0, 1.674e+0, -36.8
4.643e+3, 1.380e+0, -1.209e+0, 1.834e+0, -41.2
3.833e+3, 1.426e+0, -1.448e+0, 2.032e+0, -45.4
3.164e+3, 1.481e+0, -1.726e+0, 2.274e+0, -49.4
2.612e+3, 1.555e+0, -2.058e+0, 2.579e+0, -52.9
2.153e+3, 1.647e+0, -2.453e+0, 2.955e+0, -56.1
1.777e+3, 1.751e+0, -2.916e+0, 3.402e+0, -59.0
1.470e+3, 1.871e+0, -3.461e+0, 3.934e+0, -61.6
1.211e+3, 2.013e+0, -4.099e+0, 4.567e+0, -63.8
1.001e+3, 2.184e+0, -4.848e+0, 5.317e+0, -65.7
8.252e+2, 2.390e+0, -5.722e+0, 6.201e+0, -67.3
6.836e+2, 2.638e+0, -6.757e+0, 7.254e+0, -68.7
5.615e+2, 2.937e+0, -7.983e+0, 8.506e+0, -69.8
4.639e+2, 3.299e+0, -9.433e+0, 9.993e+0, -70.7
3.809e+2, 3.726e+0, -1.111e+1, 1.172e+1, -71.5
3.174e+2, 4.239e+0, -1.308e+1, 1.375e+1, -72.0
2.588e+2, 4.848e+0, -1.539e+1, 1.613e+1, -72.5
2.148e+2, 5.569e+0, -1.810e+1, 1.893e+1, -72.9
1.758e+2, 6.422e+0, -2.126e+1, 2.221e+1, -73.2
1.465e+2, 7.401e+0, -2.486e+1, 2.594e+1, -73.4
1.221e+2, 8.581e+0, -2.925e+1, 3.048e+1, -73.7
9.766e+1, 1.001e+1, -3.431e+1, 3.574e+1, -73.7
8.254e+1, 1.161e+1, -4.003e+1, 4.168e+1, -73.8
6.813e+1, 1.336e+1, -4.684e+1, 4.871e+1, -74.1
5.623e+1, 1.525e+1, -5.487e+1, 5.695e+1, -74.5
4.642e+1, 1.735e+1, -6.442e+1, 6.671e+1, -74.9
3.831e+1, 1.972e+1, -7.579e+1, 7.832e+1, -75.4
3.162e+1, 2.242e+1, -8.931e+1, 9.208e+1, -75.9
2.610e+1, 2.552e+1, -1.053e+2, 1.084e+2, -76.4
2.154e+1, 2.901e+1, -1.244e+2, 1.278e+2, -76.9
1.778e+1, 3.294e+1, -1.472e+2, 1.509e+2, -77.4
1.468e+1, 3.743e+1, -1.743e+2, 1.783e+2, -77.9
1.212e+1, 4.262e+1, -2.065e+2, 2.108e+2, -78.3
1.000e+1, 4.889e+1, -2.447e+2, 2.495e+2, -78.7
8.254e+0, 5.620e+1, -2.903e+2, 2.957e+2, -79.0
6.813e+0, 6.442e+1, -3.448e+2, 3.508e+2, -79.4
5.623e+0, 7.380e+1, -4.100e+2, 4.166e+2, -79.8
4.642e+0, 8.446e+1, -4.879e+2, 4.951e+2, -80.2
3.831e+0, 9.704e+1, -5.805e+2, 5.886e+2, -80.5
3.162e+0, 1.112e+2, -6.913e+2, 7.002e+2, -80.9
2.610e+0, 1.279e+2, -8.242e+2, 8.341e+2, -81.2
2.154e+0, 1.444e+2, -9.859e+2, 9.965e+2, -81.7
1.778e+0, 1.620e+2, -1.180e+3, 1.191e+3, -82.2
1.468e+0, 1.858e+2, -1.412e+3, 1.424e+3, -82.5
1.212e+0, 2.169e+2, -1.692e+3, 1.706e+3, -82.7
1.000e+0, 2.584e+2, -2.015e+3, 2.032e+3, -82.7
8.254e-1, 3.107e+2, -2.387e+3, 2.407e+3, -82.6
6.813e-1, 3.727e+2, -2.830e+3, 2.855e+3, -82.5
5.623e-1, 4.452e+2, -3.363e+3, 3.392e+3, -82.5
4.642e-1, 5.331e+2, -4.005e+3, 4.040e+3, -82.4
3.831e-1, 6.429e+2, -4.771e+3, 4.814e+3, -82.3
3.162e-1, 7.816e+2, -5.684e+3, 5.737e+3, -82.2
2.610e-1, 9.575e+2, -6.770e+3, 6.838e+3, -82.0
2.154e-1, 1.180e+3, -8.056e+3, 8.142e+3, -81.7
1.778e-1, 1.457e+3, -9.570e+3, 9.680e+3, -81.3
1.468e-1, 1.800e+3, -1.132e+4, 1.147e+4, -81.0
1.212e-1, 2.244e+3, -1.343e+4, 1.361e+4, -80.5
1.000e-1, 2.806e+3, -1.593e+4, 1.618e+4, -80.0
