June 12, 2026   08:50:58
A.C. Impedance
File: e:\chi_data\Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 3.356e+0, 1.433e+1, 1.472e+1, 76.8
6.816e+5, 2.677e+0, 1.161e+1, 1.191e+1, 77.0
5.625e+5, 2.080e+0, 9.644e+0, 9.866e+0, 77.8
4.639e+5, 1.826e+0, 7.921e+0, 8.129e+0, 77.0
3.828e+5, 1.651e+0, 6.607e+0, 6.810e+0, 76.0
3.164e+5, 1.553e+0, 5.473e+0, 5.689e+0, 74.2
2.607e+5, 1.452e+0, 4.550e+0, 4.776e+0, 72.3
2.158e+5, 1.373e+0, 3.757e+0, 4.000e+0, 69.9
1.777e+5, 1.311e+0, 3.096e+0, 3.362e+0, 67.0
1.465e+5, 1.269e+0, 2.536e+0, 2.836e+0, 63.4
1.211e+5, 1.226e+0, 1.939e+0, 2.294e+0, 57.7
9.961e+4, 1.194e+0, 1.359e+0, 1.809e+0, 48.7
8.252e+4, 1.174e+0, 9.598e-1, 1.517e+0, 39.3
6.812e+4, 1.164e+0, 6.991e-1, 1.358e+0, 31.0
5.625e+4, 1.160e+0, 5.357e-1, 1.278e+0, 24.8
4.644e+4, 1.161e+0, 4.047e-1, 1.230e+0, 19.2
3.833e+4, 1.165e+0, 2.866e-1, 1.200e+0, 13.8
3.164e+4, 1.171e+0, 1.711e-1, 1.184e+0, 8.3
2.612e+4, 1.181e+0, 5.973e-2, 1.182e+0, 2.9
2.153e+4, 1.191e+0, -4.941e-2, 1.192e+0, -2.4
1.777e+4, 1.202e+0, -1.569e-1, 1.212e+0, -7.4
1.470e+4, 1.215e+0, -2.667e-1, 1.244e+0, -12.4
1.211e+4, 1.232e+0, -3.807e-1, 1.290e+0, -17.2
1.001e+4, 1.253e+0, -5.039e-1, 1.351e+0, -21.9
8.252e+3, 1.277e+0, -6.407e-1, 1.429e+0, -26.6
6.812e+3, 1.304e+0, -7.936e-1, 1.527e+0, -31.3
5.625e+3, 1.337e+0, -9.675e-1, 1.650e+0, -35.9
4.643e+3, 1.374e+0, -1.167e+0, 1.803e+0, -40.3
3.833e+3, 1.419e+0, -1.398e+0, 1.992e+0, -44.6
3.164e+3, 1.472e+0, -1.668e+0, 2.225e+0, -48.6
2.612e+3, 1.537e+0, -1.984e+0, 2.510e+0, -52.2
2.153e+3, 1.621e+0, -2.364e+0, 2.866e+0, -55.5
1.777e+3, 1.726e+0, -2.814e+0, 3.301e+0, -58.5
1.470e+3, 1.847e+0, -3.341e+0, 3.818e+0, -61.1
1.211e+3, 1.988e+0, -3.959e+0, 4.431e+0, -63.3
1.001e+3, 2.155e+0, -4.683e+0, 5.155e+0, -65.3
8.252e+2, 2.354e+0, -5.528e+0, 6.008e+0, -66.9
6.836e+2, 2.594e+0, -6.527e+0, 7.023e+0, -68.3
5.615e+2, 2.884e+0, -7.710e+0, 8.231e+0, -69.5
4.639e+2, 3.235e+0, -9.108e+0, 9.665e+0, -70.4
3.809e+2, 3.650e+0, -1.073e+1, 1.133e+1, -71.2
3.174e+2, 4.145e+0, -1.263e+1, 1.329e+1, -71.8
2.588e+2, 4.735e+0, -1.485e+1, 1.559e+1, -72.3
2.148e+2, 5.436e+0, -1.746e+1, 1.829e+1, -72.7
1.758e+2, 6.262e+0, -2.051e+1, 2.144e+1, -73.0
1.465e+2, 7.201e+0, -2.398e+1, 2.504e+1, -73.3
1.221e+2, 8.326e+0, -2.821e+1, 2.941e+1, -73.6
9.766e+1, 9.690e+0, -3.309e+1, 3.448e+1, -73.7
8.254e+1, 1.123e+1, -3.861e+1, 4.021e+1, -73.8
6.813e+1, 1.290e+1, -4.519e+1, 4.699e+1, -74.1
5.623e+1, 1.469e+1, -5.295e+1, 5.495e+1, -74.5
4.642e+1, 1.668e+1, -6.218e+1, 6.438e+1, -75.0
3.831e+1, 1.894e+1, -7.319e+1, 7.560e+1, -75.5
3.162e+1, 2.150e+1, -8.625e+1, 8.889e+1, -76.0
2.610e+1, 2.441e+1, -1.018e+2, 1.047e+2, -76.5
2.154e+1, 2.775e+1, -1.202e+2, 1.234e+2, -77.0
1.778e+1, 3.156e+1, -1.422e+2, 1.456e+2, -77.5
1.468e+1, 3.592e+1, -1.685e+2, 1.723e+2, -78.0
1.212e+1, 4.094e+1, -1.997e+2, 2.039e+2, -78.4
1.000e+1, 4.695e+1, -2.368e+2, 2.415e+2, -78.8
8.254e+0, 5.403e+1, -2.811e+2, 2.862e+2, -79.1
6.813e+0, 6.200e+1, -3.340e+2, 3.397e+2, -79.5
5.623e+0, 7.110e+1, -3.971e+2, 4.034e+2, -79.8
4.642e+0, 8.144e+1, -4.725e+2, 4.794e+2, -80.2
3.831e+0, 9.362e+1, -5.621e+2, 5.699e+2, -80.5
3.162e+0, 1.077e+2, -6.699e+2, 6.785e+2, -80.9
2.610e+0, 1.241e+2, -7.987e+2, 8.083e+2, -81.2
2.154e+0, 1.402e+2, -9.548e+2, 9.650e+2, -81.6
1.778e+0, 1.574e+2, -1.143e+3, 1.154e+3, -82.2
1.468e+0, 1.805e+2, -1.368e+3, 1.380e+3, -82.5
1.212e+0, 2.115e+2, -1.640e+3, 1.653e+3, -82.6
1.000e+0, 2.512e+2, -1.952e+3, 1.968e+3, -82.7
8.254e-1, 3.023e+2, -2.312e+3, 2.331e+3, -82.5
6.813e-1, 3.661e+2, -2.741e+3, 2.766e+3, -82.4
5.623e-1, 4.423e+2, -3.258e+3, 3.288e+3, -82.3
4.642e-1, 5.353e+2, -3.879e+3, 3.916e+3, -82.1
3.831e-1, 6.500e+2, -4.621e+3, 4.666e+3, -82.0
3.162e-1, 7.953e+2, -5.504e+3, 5.561e+3, -81.8
2.610e-1, 9.813e+2, -6.552e+3, 6.625e+3, -81.5
2.154e-1, 1.216e+3, -7.791e+3, 7.885e+3, -81.1
1.778e-1, 1.512e+3, -9.245e+3, 9.367e+3, -80.7
1.468e-1, 1.883e+3, -1.093e+4, 1.109e+4, -80.2
1.212e-1, 2.368e+3, -1.293e+4, 1.315e+4, -79.6
1.000e-1, 2.980e+3, -1.531e+4, 1.560e+4, -79.0
