June 12, 2026   14:50:29
A.C. Impedance
File: e:\chi_data\Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 6.173e+1, -6.989e+0, 6.213e+1, -6.5
6.816e+5, 6.395e+1, -8.293e+0, 6.448e+1, -7.4
5.625e+5, 6.517e+1, -8.006e+0, 6.566e+1, -7.0
4.639e+5, 6.726e+1, -7.973e+0, 6.773e+1, -6.8
3.828e+5, 6.891e+1, -7.309e+0, 6.930e+1, -6.1
3.164e+5, 7.045e+1, -6.773e+0, 7.077e+1, -5.5
2.607e+5, 7.156e+1, -6.026e+0, 7.181e+1, -4.8
2.158e+5, 7.239e+1, -5.414e+0, 7.259e+1, -4.3
1.777e+5, 7.304e+1, -5.204e+0, 7.322e+1, -4.1
1.465e+5, 7.361e+1, -4.947e+0, 7.378e+1, -3.8
1.211e+5, 7.395e+1, -3.240e+0, 7.402e+1, -2.5
9.961e+4, 7.429e+1, -1.060e+0, 7.430e+1, -0.8
8.252e+4, 7.470e+1, 5.415e-2, 7.470e+1, 0.0
6.812e+4, 7.511e+1, 1.564e-1, 7.511e+1, 0.1
5.625e+4, 7.538e+1, -3.995e-1, 7.538e+1, -0.3
4.644e+4, 7.566e+1, -1.129e+0, 7.566e+1, -0.9
3.833e+4, 7.605e+1, -1.825e+0, 7.607e+1, -1.4
3.164e+4, 7.652e+1, -2.424e+0, 7.655e+1, -1.8
2.612e+4, 7.700e+1, -2.934e+0, 7.706e+1, -2.2
2.153e+4, 7.747e+1, -3.455e+0, 7.755e+1, -2.6
1.777e+4, 7.799e+1, -4.034e+0, 7.810e+1, -3.0
1.470e+4, 7.853e+1, -4.612e+0, 7.866e+1, -3.4
1.211e+4, 7.913e+1, -5.208e+0, 7.930e+1, -3.8
1.001e+4, 7.980e+1, -5.853e+0, 8.002e+1, -4.2
8.252e+3, 8.050e+1, -6.577e+0, 8.077e+1, -4.7
6.812e+3, 8.127e+1, -7.384e+0, 8.161e+1, -5.2
5.625e+3, 8.213e+1, -8.290e+0, 8.255e+1, -5.8
4.643e+3, 8.309e+1, -9.271e+0, 8.361e+1, -6.4
3.833e+3, 8.415e+1, -1.034e+1, 8.478e+1, -7.0
3.164e+3, 8.530e+1, -1.152e+1, 8.607e+1, -7.7
2.612e+3, 8.653e+1, -1.281e+1, 8.747e+1, -8.4
2.153e+3, 8.786e+1, -1.425e+1, 8.901e+1, -9.2
