May 16, 2026   21:11:36
A.C. Impedance
File: e:\chi_data\bo-r0.20-n1.10-746i-2_t-63.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 1.334e+1, 1.080e+1, 1.716e+1, 39.0
6.816e+5, 1.287e+1, 8.424e+0, 1.538e+1, 33.2
5.625e+5, 1.228e+1, 6.974e+0, 1.412e+1, 29.6
4.639e+5, 1.214e+1, 5.557e+0, 1.335e+1, 24.6
3.828e+5, 1.206e+1, 4.591e+0, 1.290e+1, 20.9
3.164e+5, 1.205e+1, 3.681e+0, 1.260e+1, 17.0
2.607e+5, 1.201e+1, 2.937e+0, 1.237e+1, 13.7
2.158e+5, 1.199e+1, 2.244e+0, 1.219e+1, 10.6
1.777e+5, 1.198e+1, 1.600e+0, 1.209e+1, 7.6
1.465e+5, 1.199e+1, 1.020e+0, 1.204e+1, 4.9
1.211e+5, 1.198e+1, 5.521e-1, 1.200e+1, 2.6
9.961e+4, 1.199e+1, 1.316e-1, 1.199e+1, 0.6
8.252e+4, 1.202e+1, -2.696e-1, 1.202e+1, -1.3
6.812e+4, 1.207e+1, -6.973e-1, 1.209e+1, -3.3
5.625e+4, 1.215e+1, -1.159e+0, 1.220e+1, -5.4
4.644e+4, 1.224e+1, -1.666e+0, 1.235e+1, -7.8
3.833e+4, 1.237e+1, -2.205e+0, 1.257e+1, -10.1
3.164e+4, 1.252e+1, -2.777e+0, 1.282e+1, -12.5
2.612e+4, 1.267e+1, -3.399e+0, 1.312e+1, -15.0
2.153e+4, 1.286e+1, -4.111e+0, 1.351e+1, -17.7
1.777e+4, 1.309e+1, -4.920e+0, 1.398e+1, -20.6
1.470e+4, 1.335e+1, -5.838e+0, 1.457e+1, -23.6
1.211e+4, 1.366e+1, -6.900e+0, 1.530e+1, -26.8
1.001e+4, 1.402e+1, -8.142e+0, 1.621e+1, -30.1
8.252e+3, 1.443e+1, -9.597e+0, 1.733e+1, -33.6
6.812e+3, 1.489e+1, -1.128e+1, 1.868e+1, -37.1
5.625e+3, 1.543e+1, -1.323e+1, 2.032e+1, -40.6
4.643e+3, 1.604e+1, -1.550e+1, 2.231e+1, -44.0
3.833e+3, 1.673e+1, -1.818e+1, 2.471e+1, -47.4
3.164e+3, 1.756e+1, -2.130e+1, 2.760e+1, -50.5
2.612e+3, 1.853e+1, -2.497e+1, 3.110e+1, -53.4
2.153e+3, 1.963e+1, -2.932e+1, 3.529e+1, -56.2
1.777e+3, 2.088e+1, -3.445e+1, 4.029e+1, -58.8
1.470e+3, 2.229e+1, -4.054e+1, 4.627e+1, -61.2
1.211e+3, 2.391e+1, -4.773e+1, 5.339e+1, -63.4
1.001e+3, 2.584e+1, -5.619e+1, 6.185e+1, -65.3
