May 16, 2026   17:46:12
A.C. Impedance
File: e:\chi_data\bo-r0.20-n1.10-746i-2_t-18.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 4.378e+0, 1.187e+1, 1.265e+1, 69.8
6.816e+5, 3.811e+0, 9.598e+0, 1.033e+1, 68.3
5.625e+5, 3.325e+0, 7.959e+0, 8.626e+0, 67.3
4.639e+5, 3.092e+0, 6.475e+0, 7.175e+0, 64.5
3.828e+5, 2.935e+0, 5.357e+0, 6.108e+0, 61.3
3.164e+5, 2.841e+0, 4.375e+0, 5.217e+0, 57.0
2.607e+5, 2.757e+0, 3.574e+0, 4.514e+0, 52.4
2.158e+5, 2.697e+0, 2.865e+0, 3.935e+0, 46.7
1.777e+5, 2.661e+0, 2.245e+0, 3.482e+0, 40.2
1.465e+5, 2.642e+0, 1.704e+0, 3.144e+0, 32.8
1.211e+5, 2.626e+0, 1.245e+0, 2.907e+0, 25.4
9.961e+4, 2.626e+0, 8.408e-1, 2.757e+0, 17.8
8.252e+4, 2.640e+0, 4.780e-1, 2.682e+0, 10.3
6.812e+4, 2.663e+0, 1.354e-1, 2.667e+0, 2.9
5.625e+4, 2.692e+0, -1.955e-1, 2.699e+0, -4.2
4.644e+4, 2.731e+0, -5.295e-1, 2.782e+0, -11.0
3.833e+4, 2.782e+0, -8.711e-1, 2.916e+0, -17.4
3.164e+4, 2.843e+0, -1.227e+0, 3.097e+0, -23.3
2.612e+4, 2.913e+0, -1.611e+0, 3.329e+0, -28.9
2.153e+4, 2.990e+0, -2.033e+0, 3.616e+0, -34.2
1.777e+4, 3.074e+0, -2.509e+0, 3.968e+0, -39.2
1.470e+4, 3.171e+0, -3.055e+0, 4.403e+0, -43.9
1.211e+4, 3.287e+0, -3.684e+0, 4.938e+0, -48.3
1.001e+4, 3.426e+0, -4.416e+0, 5.590e+0, -52.2
8.252e+3, 3.588e+0, -5.275e+0, 6.379e+0, -55.8
6.812e+3, 3.780e+0, -6.287e+0, 7.335e+0, -59.0
5.625e+3, 4.006e+0, -7.485e+0, 8.490e+0, -61.8
4.643e+3, 4.277e+0, -8.899e+0, 9.873e+0, -64.3
3.833e+3, 4.606e+0, -1.057e+1, 1.153e+1, -66.5
3.164e+3, 5.009e+0, -1.254e+1, 1.351e+1, -68.2
2.612e+3, 5.496e+0, -1.487e+1, 1.586e+1, -69.7
2.153e+3, 6.091e+0, -1.762e+1, 1.864e+1, -70.9
1.777e+3, 6.821e+0, -2.084e+1, 2.193e+1, -71.9
1.470e+3, 7.737e+0, -2.465e+1, 2.584e+1, -72.6
1.211e+3, 8.878e+0, -2.916e+1, 3.048e+1, -73.1
1.001e+3, 1.030e+1, -3.445e+1, 3.596e+1, -73.4
8.252e+2, 1.205e+1, -4.062e+1, 4.237e+1, -73.5
6.836e+2, 1.419e+1, -4.786e+1, 4.992e+1, -73.5
5.615e+2, 1.680e+1, -5.634e+1, 5.879e+1, -73.4
4.639e+2, 2.001e+1, -6.627e+1, 6.923e+1, -73.2
3.809e+2, 2.388e+1, -7.768e+1, 8.127e+1, -72.9
3.174e+2, 2.860e+1, -9.094e+1, 9.533e+1, -72.5
2.588e+2, 3.432e+1, -1.063e+2, 1.117e+2, -72.1
2.148e+2, 4.119e+1, -1.239e+2, 1.306e+2, -71.6
1.758e+2, 4.926e+1, -1.440e+2, 1.522e+2, -71.1
1.465e+2, 5.841e+1, -1.661e+2, 1.761e+2, -70.6
1.221e+2, 6.976e+1, -1.927e+2, 2.049e+2, -70.1
9.766e+1, 8.355e+1, -2.229e+2, 2.380e+2, -69.5
8.254e+1, 9.902e+1, -2.564e+2, 2.749e+2, -68.9
