May 16, 2026   15:33:55
A.C. Impedance
File: e:\chi_data\bo-r0.20-n1.10-746i-2_t9.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 3.979e+0, 1.191e+1, 1.256e+1, 71.5
6.816e+5, 3.445e+0, 9.677e+0, 1.027e+1, 70.4
5.625e+5, 2.887e+0, 8.001e+0, 8.506e+0, 70.2
4.639e+5, 2.672e+0, 6.547e+0, 7.071e+0, 67.8
3.828e+5, 2.502e+0, 5.420e+0, 5.969e+0, 65.2
3.164e+5, 2.422e+0, 4.451e+0, 5.067e+0, 61.4
2.607e+5, 2.333e+0, 3.650e+0, 4.332e+0, 57.4
2.158e+5, 2.268e+0, 2.948e+0, 3.720e+0, 52.4
1.777e+5, 2.222e+0, 2.342e+0, 3.228e+0, 46.5
1.465e+5, 2.195e+0, 1.818e+0, 2.850e+0, 39.6
1.211e+5, 2.174e+0, 1.372e+0, 2.570e+0, 32.3
9.961e+4, 2.156e+0, 8.706e-1, 2.325e+0, 22.0
8.252e+4, 2.140e+0, 3.668e-1, 2.171e+0, 9.7
6.812e+4, 2.142e+0, -1.542e-2, 2.142e+0, -0.4
5.625e+4, 2.158e+0, -3.084e-1, 2.180e+0, -8.1
4.644e+4, 2.187e+0, -5.526e-1, 2.255e+0, -14.2
3.833e+4, 2.224e+0, -7.944e-1, 2.362e+0, -19.7
3.164e+4, 2.268e+0, -1.053e+0, 2.501e+0, -24.9
2.612e+4, 2.328e+0, -1.325e+0, 2.679e+0, -29.7
2.153e+4, 2.404e+0, -1.630e+0, 2.905e+0, -34.1
1.777e+4, 2.484e+0, -2.003e+0, 3.191e+0, -38.9
1.470e+4, 2.568e+0, -2.454e+0, 3.552e+0, -43.7
1.211e+4, 2.661e+0, -2.988e+0, 4.001e+0, -48.3
1.001e+4, 2.772e+0, -3.611e+0, 4.552e+0, -52.5
8.252e+3, 2.908e+0, -4.338e+0, 5.222e+0, -56.2
6.812e+3, 3.074e+0, -5.185e+0, 6.027e+0, -59.3
5.625e+3, 3.274e+0, -6.180e+0, 6.994e+0, -62.1
4.643e+3, 3.519e+0, -7.354e+0, 8.152e+0, -64.4
3.833e+3, 3.820e+0, -8.736e+0, 9.535e+0, -66.4
3.164e+3, 4.192e+0, -1.036e+1, 1.118e+1, -68.0
2.612e+3, 4.648e+0, -1.227e+1, 1.312e+1, -69.3
2.153e+3, 5.212e+0, -1.452e+1, 1.543e+1, -70.3
1.777e+3, 5.904e+0, -1.714e+1, 1.813e+1, -71.0
1.470e+3, 6.754e+0, -2.019e+1, 2.129e+1, -71.5
1.211e+3, 7.792e+0, -2.375e+1, 2.499e+1, -71.8
1.001e+3, 9.105e+0, -2.791e+1, 2.936e+1, -71.9
8.252e+2, 1.072e+1, -3.274e+1, 3.445e+1, -71.9
6.836e+2, 1.265e+1, -3.837e+1, 4.041e+1, -71.7
5.615e+2, 1.498e+1, -4.493e+1, 4.736e+1, -71.6
4.639e+2, 1.775e+1, -5.251e+1, 5.543e+1, -71.3
3.809e+2, 2.101e+1, -6.114e+1, 6.465e+1, -71.0
3.174e+2, 2.488e+1, -7.111e+1, 7.534e+1, -70.7
2.588e+2, 2.943e+1, -8.262e+1, 8.770e+1, -70.4
2.148e+2, 3.470e+1, -9.589e+1, 1.020e+2, -70.1
1.758e+2, 4.071e+1, -1.110e+2, 1.183e+2, -69.9
1.465e+2, 4.735e+1, -1.279e+2, 1.364e+2, -69.7
1.221e+2, 5.531e+1, -1.482e+2, 1.582e+2, -69.5
9.766e+1, 6.493e+1, -1.714e+2, 1.833e+2, -69.3
8.254e+1, 7.578e+1, -1.976e+2, 2.117e+2, -69.0
6.813e+1, 8.777e+1, -2.286e+2, 2.449e+2, -69.0
5.623e+1, 1.011e+2, -2.649e+2, 2.835e+2, -69.1
4.642e+1, 1.163e+2, -3.074e+2, 3.287e+2, -69.3
3.831e+1, 1.341e+2, -3.570e+2, 3.814e+2, -69.4
3.162e+1, 1.547e+2, -4.149e+2, 4.428e+2, -69.6
2.610e+1, 1.789e+2, -4.822e+2, 5.143e+2, -69.6
2.154e+1, 2.070e+2, -5.601e+2, 5.972e+2, -69.7
1.778e+1, 2.396e+2, -6.507e+2, 6.934e+2, -69.8
1.468e+1, 2.775e+2, -7.562e+2, 8.055e+2, -69.9
1.212e+1, 3.215e+2, -8.788e+2, 9.357e+2, -69.9
1.000e+1, 3.732e+2, -1.022e+3, 1.088e+3, -69.9
8.254e+0, 4.334e+2, -1.188e+3, 1.265e+3, -70.0
6.813e+0, 5.022e+2, -1.383e+3, 1.471e+3, -70.0
5.623e+0, 5.809e+2, -1.610e+3, 1.712e+3, -70.2
4.642e+0, 6.715e+2, -1.877e+3, 1.993e+3, -70.3
3.831e+0, 7.783e+2, -2.186e+3, 2.321e+3, -70.4
3.162e+0, 9.012e+2, -2.552e+3, 2.706e+3, -70.5
2.610e+0, 1.043e+3, -2.982e+3, 3.159e+3, -70.7
2.154e+0, 1.202e+3, -3.510e+3, 3.710e+3, -71.1
1.778e+0, 1.387e+3, -4.140e+3, 4.366e+3, -71.5
1.468e+0, 1.625e+3, -4.849e+3, 5.114e+3, -71.5
1.212e+0, 1.932e+3, -5.649e+3, 5.970e+3, -71.1
1.000e+0, 2.319e+3, -6.554e+3, 6.952e+3, -70.5
8.254e-1, 2.800e+3, -7.569e+3, 8.071e+3, -69.7
6.813e-1, 3.393e+3, -8.717e+3, 9.354e+3, -68.7
5.623e-1, 4.111e+3, -1.003e+4, 1.084e+4, -67.7
4.642e-1, 4.997e+3, -1.150e+4, 1.254e+4, -66.5
3.831e-1, 6.098e+3, -1.308e+4, 1.443e+4, -65.0
3.162e-1, 7.428e+3, -1.478e+4, 1.654e+4, -63.3
2.610e-1, 8.993e+3, -1.663e+4, 1.890e+4, -61.6
2.154e-1, 1.079e+4, -1.859e+4, 2.149e+4, -59.9
1.778e-1, 1.279e+4, -2.063e+4, 2.427e+4, -58.2
1.468e-1, 1.490e+4, -2.270e+4, 2.716e+4, -56.7
1.212e-1, 1.710e+4, -2.487e+4, 3.018e+4, -55.5
1.000e-1, 1.940e+4, -2.717e+4, 3.339e+4, -54.5
