May 16, 2026   21:46:05
A.C. Impedance
File: e:\chi_data\bo-r0.20-n1.10-746i-2_t-72.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 2.394e+1, 1.021e+1, 2.603e+1, 23.1
6.816e+5, 2.360e+1, 7.980e+0, 2.491e+1, 18.7
5.625e+5, 2.331e+1, 5.448e+0, 2.393e+1, 13.2
4.639e+5, 2.334e+1, 4.208e+0, 2.372e+1, 10.2
3.828e+5, 2.347e+1, 3.173e+0, 2.368e+1, 7.7
3.164e+5, 2.356e+1, 2.595e+0, 2.370e+1, 6.3
2.607e+5, 2.358e+1, 2.016e+0, 2.366e+1, 4.9
2.158e+5, 2.357e+1, 1.526e+0, 2.362e+1, 3.7
1.777e+5, 2.362e+1, 8.992e-1, 2.364e+1, 2.2
1.465e+5, 2.369e+1, 3.418e-1, 2.370e+1, 0.8
1.211e+5, 2.372e+1, -6.211e-2, 2.372e+1, -0.2
9.961e+4, 2.374e+1, -4.028e-1, 2.374e+1, -1.0
8.252e+4, 2.376e+1, -7.484e-1, 2.377e+1, -1.8
6.812e+4, 2.381e+1, -1.154e+0, 2.384e+1, -2.8
5.625e+4, 2.391e+1, -1.621e+0, 2.396e+1, -3.9
4.644e+4, 2.403e+1, -2.179e+0, 2.413e+1, -5.2
3.833e+4, 2.418e+1, -2.802e+0, 2.434e+1, -6.6
3.164e+4, 2.436e+1, -3.473e+0, 2.461e+1, -8.1
2.612e+4, 2.458e+1, -4.206e+0, 2.494e+1, -9.7
2.153e+4, 2.482e+1, -4.793e+0, 2.528e+1, -10.9
1.777e+4, 2.508e+1, -5.393e+0, 2.566e+1, -12.1
1.470e+4, 2.539e+1, -6.353e+0, 2.618e+1, -14.0
