May 16, 2026   17:17:57
A.C. Impedance
File: e:\chi_data\bo-r0.20-n1.10-746i-2_t-12.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 4.337e+0, 1.187e+1, 1.263e+1, 69.9
6.816e+5, 3.740e+0, 9.446e+0, 1.016e+1, 68.4
5.625e+5, 3.266e+0, 7.928e+0, 8.574e+0, 67.6
4.639e+5, 3.031e+0, 6.446e+0, 7.123e+0, 64.8
3.828e+5, 2.883e+0, 5.377e+0, 6.102e+0, 61.8
3.164e+5, 2.792e+0, 4.390e+0, 5.202e+0, 57.5
2.607e+5, 2.706e+0, 3.596e+0, 4.501e+0, 53.0
2.158e+5, 2.642e+0, 2.881e+0, 3.909e+0, 47.5
1.777e+5, 2.604e+0, 2.268e+0, 3.453e+0, 41.1
1.465e+5, 2.583e+0, 1.731e+0, 3.109e+0, 33.8
1.211e+5, 2.568e+0, 1.280e+0, 2.869e+0, 26.5
9.961e+4, 2.568e+0, 8.790e-1, 2.714e+0, 18.9
8.252e+4, 2.577e+0, 5.207e-1, 2.629e+0, 11.4
6.812e+4, 2.596e+0, 1.845e-1, 2.603e+0, 4.1
5.625e+4, 2.623e+0, -1.392e-1, 2.627e+0, -3.0
4.644e+4, 2.660e+0, -4.639e-1, 2.700e+0, -9.9
3.833e+4, 2.706e+0, -7.957e-1, 2.821e+0, -16.4
3.164e+4, 2.760e+0, -1.139e+0, 2.986e+0, -22.4
2.612e+4, 2.821e+0, -1.507e+0, 3.199e+0, -28.1
2.153e+4, 2.892e+0, -1.916e+0, 3.469e+0, -33.5
1.777e+4, 2.971e+0, -2.375e+0, 3.803e+0, -38.6
1.470e+4, 3.065e+0, -2.901e+0, 4.220e+0, -43.4
1.211e+4, 3.175e+0, -3.509e+0, 4.732e+0, -47.9
