May 16, 2026   21:34:53
A.C. Impedance
File: e:\chi_data\bo-r0.20-n1.10-746i-2_t-69.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 1.959e+1, 9.808e+0, 2.191e+1, 26.6
6.816e+5, 1.918e+1, 7.505e+0, 2.060e+1, 21.4
5.625e+5, 1.848e+1, 6.129e+0, 1.947e+1, 18.4
4.639e+5, 1.842e+1, 4.822e+0, 1.904e+1, 14.7
3.828e+5, 1.839e+1, 3.958e+0, 1.881e+1, 12.1
3.164e+5, 1.848e+1, 3.130e+0, 1.874e+1, 9.6
2.607e+5, 1.849e+1, 2.463e+0, 1.865e+1, 7.6
2.158e+5, 1.849e+1, 1.853e+0, 1.858e+1, 5.7
1.777e+5, 1.850e+1, 1.224e+0, 1.854e+1, 3.8
1.465e+5, 1.853e+1, 6.555e-1, 1.854e+1, 2.0
1.211e+5, 1.852e+1, 2.315e-1, 1.852e+1, 0.7
9.961e+4, 1.854e+1, -1.691e-1, 1.854e+1, -0.5
8.252e+4, 1.858e+1, -5.593e-1, 1.859e+1, -1.7
6.812e+4, 1.865e+1, -9.869e-1, 1.868e+1, -3.0
5.625e+4, 1.873e+1, -1.472e+0, 1.878e+1, -4.5
4.644e+4, 1.883e+1, -2.011e+0, 1.893e+1, -6.1
3.833e+4, 1.897e+1, -2.575e+0, 1.914e+1, -7.7
3.164e+4, 1.913e+1, -3.185e+0, 1.940e+1, -9.4
2.612e+4, 1.932e+1, -3.878e+0, 1.971e+1, -11.3
2.153e+4, 1.954e+1, -4.673e+0, 2.009e+1, -13.5
1.777e+4, 1.979e+1, -5.569e+0, 2.056e+1, -15.7
1.470e+4, 2.008e+1, -6.610e+0, 2.114e+1, -18.2
1.211e+4, 2.043e+1, -7.827e+0, 2.188e+1, -21.0
1.001e+4, 2.083e+1, -9.233e+0, 2.279e+1, -23.9
8.252e+3, 2.129e+1, -1.085e+1, 2.390e+1, -27.0
6.812e+3, 2.185e+1, -1.267e+1, 2.526e+1, -30.1
5.625e+3, 2.251e+1, -1.478e+1, 2.693e+1, -33.3
4.643e+3, 2.326e+1, -1.732e+1, 2.900e+1, -36.7
3.833e+3, 2.412e+1, -2.035e+1, 3.156e+1, -40.1
3.164e+3, 2.511e+1, -2.390e+1, 3.467e+1, -43.6
2.612e+3, 2.625e+1, -2.806e+1, 3.843e+1, -46.9
2.153e+3, 2.756e+1, -3.295e+1, 4.296e+1, -50.1
1.777e+3, 2.907e+1, -3.864e+1, 4.835e+1, -53.0
1.470e+3, 3.078e+1, -4.533e+1, 5.479e+1, -55.8
1.211e+3, 3.273e+1, -5.320e+1, 6.247e+1, -58.4
1.001e+3, 3.501e+1, -6.248e+1, 7.162e+1, -60.7
8.252e+2, 3.768e+1, -7.337e+1, 8.248e+1, -62.8
6.836e+2, 4.073e+1, -8.637e+1, 9.549e+1, -64.8
5.615e+2, 4.426e+1, -1.019e+2, 1.111e+2, -66.5
4.639e+2, 4.841e+1, -1.203e+2, 1.297e+2, -68.1
3.809e+2, 5.324e+1, -1.419e+2, 1.515e+2, -69.4
3.174e+2, 5.898e+1, -1.674e+2, 1.775e+2, -70.6
2.588e+2, 6.598e+1, -1.979e+2, 2.086e+2, -71.6
2.148e+2, 7.460e+1, -2.344e+2, 2.460e+2, -72.3
1.758e+2, 8.497e+1, -2.772e+2, 2.899e+2, -73.0
1.465e+2, 9.718e+1, -3.260e+2, 3.402e+2, -73.4
1.221e+2, 1.134e+2, -3.862e+2, 4.025e+2, -73.6
