May 16, 2026   16:31:25
A.C. Impedance
File: e:\chi_data\bo-r0.20-n1.10-746i-2_t-3.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 4.085e+0, 1.193e+1, 1.261e+1, 71.1
6.816e+5, 3.549e+0, 9.646e+0, 1.028e+1, 69.8
5.625e+5, 2.992e+0, 8.021e+0, 8.561e+0, 69.5
4.639e+5, 2.781e+0, 6.529e+0, 7.097e+0, 66.9
3.828e+5, 2.610e+0, 5.407e+0, 6.004e+0, 64.2
3.164e+5, 2.528e+0, 4.421e+0, 5.093e+0, 60.2
2.607e+5, 2.440e+0, 3.618e+0, 4.364e+0, 56.0
2.158e+5, 2.379e+0, 2.912e+0, 3.761e+0, 50.7
1.777e+5, 2.337e+0, 2.306e+0, 3.283e+0, 44.6
1.465e+5, 2.314e+0, 1.776e+0, 2.917e+0, 37.5
1.211e+5, 2.293e+0, 1.328e+0, 2.650e+0, 30.1
9.961e+4, 2.274e+0, 8.235e-1, 2.419e+0, 19.9
8.252e+4, 2.260e+0, 3.127e-1, 2.282e+0, 7.9
6.812e+4, 2.268e+0, -7.886e-2, 2.269e+0, -2.0
5.625e+4, 2.288e+0, -3.829e-1, 2.320e+0, -9.5
4.644e+4, 2.320e+0, -6.378e-1, 2.406e+0, -15.4
3.833e+4, 2.374e+0, -8.512e-1, 2.522e+0, -19.7
3.164e+4, 2.442e+0, -1.070e+0, 2.666e+0, -23.7
2.612e+4, 2.507e+0, -1.365e+0, 2.855e+0, -28.6
2.153e+4, 2.574e+0, -1.734e+0, 3.104e+0, -34.0
1.777e+4, 2.648e+0, -2.171e+0, 3.424e+0, -39.4
1.470e+4, 2.732e+0, -2.672e+0, 3.821e+0, -44.4
1.211e+4, 2.833e+0, -3.244e+0, 4.307e+0, -48.9
1.001e+4, 2.953e+0, -3.908e+0, 4.898e+0, -52.9
8.252e+3, 3.095e+0, -4.685e+0, 5.615e+0, -56.5
6.812e+3, 3.268e+0, -5.595e+0, 6.480e+0, -59.7
5.625e+3, 3.476e+0, -6.669e+0, 7.521e+0, -62.5
4.643e+3, 3.729e+0, -7.937e+0, 8.769e+0, -64.8
3.833e+3, 4.037e+0, -9.434e+0, 1.026e+1, -66.8
3.164e+3, 4.419e+0, -1.120e+1, 1.204e+1, -68.5
2.612e+3, 4.887e+0, -1.328e+1, 1.415e+1, -69.8
2.153e+3, 5.460e+0, -1.573e+1, 1.665e+1, -70.9
1.777e+3, 6.163e+0, -1.858e+1, 1.958e+1, -71.7
1.470e+3, 7.027e+0, -2.193e+1, 2.303e+1, -72.2
1.211e+3, 8.118e+0, -2.587e+1, 2.711e+1, -72.6
1.001e+3, 9.500e+0, -3.048e+1, 3.193e+1, -72.7
8.252e+2, 1.119e+1, -3.583e+1, 3.754e+1, -72.7
6.836e+2, 1.322e+1, -4.209e+1, 4.412e+1, -72.6
5.615e+2, 1.569e+1, -4.939e+1, 5.182e+1, -72.4
4.639e+2, 1.868e+1, -5.787e+1, 6.081e+1, -72.1
3.809e+2, 2.222e+1, -6.754e+1, 7.110e+1, -71.8
3.174e+2, 2.647e+1, -7.873e+1, 8.306e+1, -71.4
2.588e+2, 3.152e+1, -9.164e+1, 9.690e+1, -71.0
2.148e+2, 3.744e+1, -1.065e+2, 1.129e+2, -70.6
1.758e+2, 4.427e+1, -1.234e+2, 1.311e+2, -70.3
1.465e+2, 5.187e+1, -1.421e+2, 1.513e+2, -69.9
1.221e+2, 6.096e+1, -1.646e+2, 1.755e+2, -69.7
