May 16, 2026   18:00:27
A.C. Impedance
File: e:\chi_data\bo-r0.20-n1.10-746i-2_t-21.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
5.623e+1, 1.409e+2, -3.514e+2, 3.786e+2, -68.2
4.642e+1, 1.639e+2, -4.055e+2, 4.374e+2, -68.0
3.831e+1, 1.907e+2, -4.681e+2, 5.055e+2, -67.8
3.162e+1, 2.219e+2, -5.404e+2, 5.842e+2, -67.7
2.610e+1, 2.581e+2, -6.241e+2, 6.753e+2, -67.5
2.154e+1, 3.007e+2, -7.206e+2, 7.808e+2, -67.4
1.778e+1, 3.504e+2, -8.321e+2, 9.029e+2, -67.2
1.468e+1, 4.086e+2, -9.611e+2, 1.044e+3, -67.0
1.212e+1, 4.776e+2, -1.108e+3, 1.207e+3, -66.7
1.000e+1, 5.605e+2, -1.278e+3, 1.395e+3, -66.3
8.254e+0, 6.589e+2, -1.472e+3, 1.613e+3, -65.9
6.813e+0, 7.743e+2, -1.696e+3, 1.864e+3, -65.5
5.623e+0, 9.108e+2, -1.951e+3, 2.153e+3, -65.0
4.642e+0, 1.073e+3, -2.241e+3, 2.484e+3, -64.4
3.831e+0, 1.265e+3, -2.566e+3, 2.861e+3, -63.8
3.162e+0, 1.490e+3, -2.939e+3, 3.295e+3, -63.1
2.610e+0, 1.756e+3, -3.361e+3, 3.792e+3, -62.4
2.154e+0, 2.068e+3, -3.856e+3, 4.375e+3, -61.8
1.778e+0, 2.431e+3, -4.413e+3, 5.038e+3, -61.1
1.468e+0, 2.851e+3, -4.993e+3, 5.749e+3, -60.3
1.212e+0, 3.331e+3, -5.600e+3, 6.516e+3, -59.3
1.000e+0, 3.871e+3, -6.254e+3, 7.355e+3, -58.2
8.254e-1, 4.451e+3, -6.944e+3, 8.248e+3, -57.3
6.813e-1, 5.065e+3, -7.667e+3, 9.189e+3, -56.5
5.623e-1, 5.708e+3, -8.465e+3, 1.021e+4, -56.0
4.642e-1, 6.351e+3, -9.344e+3, 1.130e+4, -55.8
3.831e-1, 6.986e+3, -1.034e+4, 1.248e+4, -55.9
3.162e-1, 7.603e+3, -1.147e+4, 1.376e+4, -56.5
2.610e-1, 8.241e+3, -1.284e+4, 1.525e+4, -57.3
2.154e-1, 8.901e+3, -1.449e+4, 1.701e+4, -58.4
1.778e-1, 9.518e+3, -1.645e+4, 1.901e+4, -60.0
1.468e-1, 1.007e+4, -1.883e+4, 2.135e+4, -61.9
1.212e-1, 1.066e+4, -2.166e+4, 2.415e+4, -63.8
1.000e-1, 1.136e+4, -2.494e+4, 2.741e+4, -65.5
