May 16, 2026   20:21:28
A.C. Impedance
File: e:\chi_data\bo-r0.20-n1.10-746i-2_t-51.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 7.539e+0, 1.149e+1, 1.374e+1, 56.7
6.816e+5, 7.018e+0, 9.220e+0, 1.159e+1, 52.7
5.625e+5, 6.429e+0, 7.626e+0, 9.974e+0, 49.9
4.639e+5, 6.264e+0, 6.164e+0, 8.788e+0, 44.5
3.828e+5, 6.123e+0, 5.067e+0, 7.948e+0, 39.6
3.164e+5, 6.077e+0, 4.099e+0, 7.330e+0, 34.0
2.607e+5, 6.004e+0, 3.300e+0, 6.851e+0, 28.8
2.158e+5, 5.951e+0, 2.587e+0, 6.489e+0, 23.5
1.777e+5, 5.921e+0, 1.945e+0, 6.232e+0, 18.2
1.465e+5, 5.918e+0, 1.377e+0, 6.076e+0, 13.1
1.211e+5, 5.915e+0, 8.980e-1, 5.983e+0, 8.6
9.961e+4, 5.932e+0, 4.611e-1, 5.950e+0, 4.4
8.252e+4, 5.964e+0, 5.284e-2, 5.964e+0, 0.5
6.812e+4, 6.010e+0, -3.490e-1, 6.020e+0, -3.3
5.625e+4, 6.066e+0, -7.518e-1, 6.112e+0, -7.1
4.644e+4, 6.136e+0, -1.173e+0, 6.247e+0, -10.8
3.833e+4, 6.230e+0, -1.623e+0, 6.438e+0, -14.6
3.164e+4, 6.345e+0, -2.106e+0, 6.686e+0, -18.4
2.612e+4, 6.479e+0, -2.632e+0, 6.993e+0, -22.1
2.153e+4, 6.627e+0, -3.214e+0, 7.365e+0, -25.9
1.777e+4, 6.792e+0, -3.869e+0, 7.816e+0, -29.7
1.470e+4, 6.983e+0, -4.615e+0, 8.370e+0, -33.5
1.211e+4, 7.200e+0, -5.473e+0, 9.044e+0, -37.2
1.001e+4, 7.454e+0, -6.476e+0, 9.875e+0, -41.0
8.252e+3, 7.755e+0, -7.651e+0, 1.089e+1, -44.6
6.812e+3, 8.096e+0, -9.020e+0, 1.212e+1, -48.1
5.625e+3, 8.481e+0, -1.062e+1, 1.359e+1, -51.4
4.643e+3, 8.915e+0, -1.250e+1, 1.535e+1, -54.5
3.833e+3, 9.406e+0, -1.472e+1, 1.747e+1, -57.4
3.164e+3, 9.974e+0, -1.733e+1, 1.999e+1, -60.1
2.612e+3, 1.063e+1, -2.041e+1, 2.302e+1, -62.5
2.153e+3, 1.142e+1, -2.408e+1, 2.665e+1, -64.6
1.777e+3, 1.235e+1, -2.842e+1, 3.099e+1, -66.5
1.470e+3, 1.345e+1, -3.357e+1, 3.617e+1, -68.2
1.211e+3, 1.473e+1, -3.971e+1, 4.235e+1, -69.6
1.001e+3, 1.629e+1, -4.697e+1, 4.972e+1, -70.9
8.252e+2, 1.818e+1, -5.551e+1, 5.841e+1, -71.9
6.836e+2, 2.044e+1, -6.569e+1, 6.879e+1, -72.7
5.615e+2, 2.318e+1, -7.781e+1, 8.119e+1, -73.4
4.639e+2, 2.654e+1, -9.224e+1, 9.598e+1, -73.9
3.809e+2, 3.062e+1, -1.091e+2, 1.133e+2, -74.3
3.174e+2, 3.564e+1, -1.289e+2, 1.338e+2, -74.5
2.588e+2, 4.184e+1, -1.523e+2, 1.580e+2, -74.6
2.148e+2, 4.955e+1, -1.798e+2, 1.865e+2, -74.6
1.758e+2, 5.910e+1, -2.119e+2, 2.200e+2, -74.4
1.465e+2, 7.058e+1, -2.484e+2, 2.583e+2, -74.1
1.221e+2, 8.573e+1, -2.929e+2, 3.052e+2, -73.7
