May 16, 2026   20:47:14
A.C. Impedance
File: e:\chi_data\bo-r0.20-n1.10-746i-2_t-57.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 9.776e+0, 1.115e+1, 1.483e+1, 48.8
6.816e+5, 9.260e+0, 8.965e+0, 1.289e+1, 44.1
5.625e+5, 8.684e+0, 7.412e+0, 1.142e+1, 40.5
4.639e+5, 8.509e+0, 5.972e+0, 1.040e+1, 35.1
3.828e+5, 8.369e+0, 4.898e+0, 9.697e+0, 30.3
3.164e+5, 8.326e+0, 3.939e+0, 9.211e+0, 25.3
2.607e+5, 8.256e+0, 3.151e+0, 8.837e+0, 20.9
2.158e+5, 8.216e+0, 2.447e+0, 8.573e+0, 16.6
1.777e+5, 8.201e+0, 1.805e+0, 8.397e+0, 12.4
1.465e+5, 8.200e+0, 1.233e+0, 8.292e+0, 8.6
1.211e+5, 8.192e+0, 7.571e-1, 8.227e+0, 5.3
9.961e+4, 8.208e+0, 3.172e-1, 8.214e+0, 2.2
8.252e+4, 8.245e+0, -1.004e-1, 8.246e+0, -0.7
6.812e+4, 8.303e+0, -5.170e-1, 8.319e+0, -3.6
5.625e+4, 8.371e+0, -9.449e-1, 8.424e+0, -6.4
4.644e+4, 8.459e+0, -1.402e+0, 8.574e+0, -9.4
3.833e+4, 8.569e+0, -1.890e+0, 8.775e+0, -12.4
3.164e+4, 8.703e+0, -2.418e+0, 9.032e+0, -15.5
2.612e+4, 8.857e+0, -2.994e+0, 9.349e+0, -18.7
2.153e+4, 9.025e+0, -3.633e+0, 9.728e+0, -21.9
1.777e+4, 9.218e+0, -4.361e+0, 1.020e+1, -25.3
1.470e+4, 9.445e+0, -5.194e+0, 1.078e+1, -28.8
1.211e+4, 9.703e+0, -6.146e+0, 1.149e+1, -32.3
1.001e+4, 1.001e+1, -7.256e+0, 1.236e+1, -35.9
8.252e+3, 1.036e+1, -8.555e+0, 1.344e+1, -39.5
6.812e+3, 1.077e+1, -1.006e+1, 1.474e+1, -43.1
5.625e+3, 1.123e+1, -1.182e+1, 1.630e+1, -46.5
4.643e+3, 1.176e+1, -1.387e+1, 1.818e+1, -49.7
3.833e+3, 1.235e+1, -1.628e+1, 2.043e+1, -52.8
3.164e+3, 1.302e+1, -1.911e+1, 2.312e+1, -55.7
2.612e+3, 1.381e+1, -2.245e+1, 2.635e+1, -58.4
2.153e+3, 1.473e+1, -2.642e+1, 3.025e+1, -60.9
1.777e+3, 1.578e+1, -3.113e+1, 3.491e+1, -63.1
1.470e+3, 1.700e+1, -3.673e+1, 4.048e+1, -65.2
1.211e+3, 1.842e+1, -4.336e+1, 4.710e+1, -67.0
1.001e+3, 2.012e+1, -5.118e+1, 5.499e+1, -68.5
8.252e+2, 2.217e+1, -6.039e+1, 6.433e+1, -69.8
6.836e+2, 2.458e+1, -7.139e+1, 7.551e+1, -71.0
5.615e+2, 2.747e+1, -8.454e+1, 8.889e+1, -72.0
