June 11, 2026   19:06:42
A.C. Impedance
File: e:\chi_data\Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 2.196e+2, -3.801e+1, 2.229e+2, -9.8
6.816e+5, 2.517e+2, -9.851e+1, 2.703e+2, -21.4
5.625e+5, 2.548e+2, -5.109e+1, 2.598e+2, -11.3
4.639e+5, 2.721e+2, -6.059e+1, 2.788e+2, -12.6
3.828e+5, 2.813e+2, -4.269e+1, 2.845e+2, -8.6
3.164e+5, 2.943e+2, -4.599e+1, 2.979e+2, -8.9
2.607e+5, 3.025e+2, -3.968e+1, 3.051e+2, -7.5
2.158e+5, 3.098e+2, -3.909e+1, 3.123e+2, -7.2
1.777e+5, 3.149e+2, -3.468e+1, 3.168e+2, -6.3
1.465e+5, 3.190e+2, -3.175e+1, 3.206e+2, -5.7
1.211e+5, 3.219e+2, -2.676e+1, 3.230e+2, -4.8
9.961e+4, 3.248e+2, -2.286e+1, 3.256e+2, -4.0
8.252e+4, 3.274e+2, -1.941e+1, 3.280e+2, -3.4
6.812e+4, 3.297e+2, -1.659e+1, 3.301e+2, -2.9
5.625e+4, 3.312e+2, -1.402e+1, 3.315e+2, -2.4
4.644e+4, 3.322e+2, -1.222e+1, 3.324e+2, -2.1
3.833e+4, 3.330e+2, -1.082e+1, 3.332e+2, -1.9
3.164e+4, 3.341e+2, -9.699e+0, 3.342e+2, -1.7
2.612e+4, 3.353e+2, -8.846e+0, 3.354e+2, -1.5
2.153e+4, 3.362e+2, -8.306e+0, 3.363e+2, -1.4
1.777e+4, 3.369e+2, -7.632e+0, 3.370e+2, -1.3
1.470e+4, 3.378e+2, -6.703e+0, 3.378e+2, -1.1
1.211e+4, 3.383e+2, -5.883e+0, 3.384e+2, -1.0
1.001e+4, 3.390e+2, -4.203e+0, 3.390e+2, -0.7
8.252e+3, 3.397e+2, -2.241e+0, 3.398e+2, -0.4
6.812e+3, 3.405e+2, -1.586e+0, 3.405e+2, -0.3
5.625e+3, 3.413e+2, -1.988e+0, 3.413e+2, -0.3
4.643e+3, 3.419e+2, -3.064e+0, 3.419e+2, -0.5
3.833e+3, 3.425e+2, -4.223e+0, 3.426e+2, -0.7
3.164e+3, 3.432e+2, -5.435e+0, 3.433e+2, -0.9
2.612e+3, 3.439e+2, -6.800e+0, 3.440e+2, -1.1
2.153e+3, 3.447e+2, -8.381e+0, 3.448e+2, -1.4
1.777e+3, 3.455e+2, -1.011e+1, 3.457e+2, -1.7
1.470e+3, 3.465e+2, -1.209e+1, 3.467e+2, -2.0
1.211e+3, 3.474e+2, -1.437e+1, 3.477e+2, -2.4
1.001e+3, 3.484e+2, -1.669e+1, 3.487e+2, -2.7
8.252e+2, 3.493e+2, -1.928e+1, 3.498e+2, -3.2
6.836e+2, 3.505e+2, -2.266e+1, 3.512e+2, -3.7
5.615e+2, 3.520e+2, -2.688e+1, 3.530e+2, -4.4
4.639e+2, 3.538e+2, -3.203e+1, 3.552e+2, -5.2
3.809e+2, 3.556e+2, -3.808e+1, 3.577e+2, -6.1
3.174e+2, 3.578e+2, -4.516e+1, 3.606e+2, -7.2
2.588e+2, 3.604e+2, -5.341e+1, 3.643e+2, -8.4
2.148e+2, 3.634e+2, -6.303e+1, 3.688e+2, -9.8
1.758e+2, 3.670e+2, -7.414e+1, 3.744e+2, -11.4
1.465e+2, 3.710e+2, -8.680e+1, 3.810e+2, -13.2
1.221e+2, 3.759e+2, -1.022e+2, 3.895e+2, -15.2
9.766e+1, 3.820e+2, -1.188e+2, 4.001e+2, -17.3
8.254e+1, 3.894e+2, -1.374e+2, 4.129e+2, -19.4
6.813e+1, 3.977e+2, -1.605e+2, 4.288e+2, -22.0
5.623e+1, 4.069e+2, -1.883e+2, 4.483e+2, -24.8
4.642e+1, 4.175e+2, -2.213e+2, 4.726e+2, -27.9
3.831e+1, 4.299e+2, -2.599e+2, 5.023e+2, -31.2
3.162e+1, 4.440e+2, -3.047e+2, 5.385e+2, -34.5
2.610e+1, 4.603e+2, -3.569e+2, 5.825e+2, -37.8
2.154e+1, 4.793e+2, -4.178e+2, 6.359e+2, -41.1
1.778e+1, 5.013e+2, -4.891e+2, 7.004e+2, -44.3
1.468e+1, 5.263e+2, -5.725e+2, 7.776e+2, -47.4
1.212e+1, 5.548e+2, -6.704e+2, 8.702e+2, -50.4
1.000e+1, 5.881e+2, -7.861e+2, 9.817e+2, -53.2
8.254e+0, 6.265e+2, -9.233e+2, 1.116e+3, -55.8
6.813e+0, 6.697e+2, -1.086e+3, 1.276e+3, -58.3
5.623e+0, 7.186e+2, -1.278e+3, 1.466e+3, -60.6
4.642e+0, 7.742e+2, -1.506e+3, 1.694e+3, -62.8
3.831e+0, 8.388e+2, -1.773e+3, 1.961e+3, -64.7
3.162e+0, 9.148e+2, -2.090e+3, 2.282e+3, -66.4
2.610e+0, 1.004e+3, -2.464e+3, 2.661e+3, -67.8
2.154e+0, 1.101e+3, -2.929e+3, 3.129e+3, -69.4
1.778e+0, 1.212e+3, -3.489e+3, 3.693e+3, -70.8
