June 11, 2026   12:38:50
A.C. Impedance
File: e:\chi_data\Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 4.145e+0, 1.362e+1, 1.424e+1, 73.1
6.816e+5, 3.603e+0, 1.110e+1, 1.167e+1, 72.0
5.625e+5, 3.023e+0, 9.219e+0, 9.702e+0, 71.8
4.639e+5, 2.783e+0, 7.582e+0, 8.077e+0, 69.8
3.828e+5, 2.589e+0, 6.326e+0, 6.836e+0, 67.7
3.164e+5, 2.484e+0, 5.241e+0, 5.800e+0, 64.6
2.607e+5, 2.378e+0, 4.353e+0, 4.960e+0, 61.4
2.158e+5, 2.299e+0, 3.590e+0, 4.264e+0, 57.4
1.777e+5, 2.244e+0, 2.951e+0, 3.707e+0, 52.8
1.465e+5, 2.207e+0, 2.412e+0, 3.269e+0, 47.5
1.211e+5, 2.170e+0, 1.970e+0, 2.931e+0, 42.2
9.961e+4, 2.146e+0, 1.604e+0, 2.679e+0, 36.8
8.252e+4, 2.120e+0, 1.208e+0, 2.440e+0, 29.7
6.812e+4, 2.101e+0, 8.154e-1, 2.253e+0, 21.2
5.625e+4, 2.092e+0, 5.351e-1, 2.159e+0, 14.3
4.644e+4, 2.092e+0, 3.454e-1, 2.120e+0, 9.4
3.833e+4, 2.097e+0, 2.220e-1, 2.109e+0, 6.0
3.164e+4, 2.105e+0, 1.166e-1, 2.108e+0, 3.2
2.612e+4, 2.116e+0, 1.897e-2, 2.116e+0, 0.5
2.153e+4, 2.131e+0, -8.131e-2, 2.132e+0, -2.2
1.777e+4, 2.146e+0, -1.826e-1, 2.153e+0, -4.9
1.470e+4, 2.165e+0, -2.894e-1, 2.184e+0, -7.6
1.211e+4, 2.187e+0, -4.012e-1, 2.223e+0, -10.4
1.001e+4, 2.210e+0, -5.216e-1, 2.271e+0, -13.3
8.252e+3, 2.238e+0, -6.540e-1, 2.332e+0, -16.3
6.812e+3, 2.271e+0, -8.003e-1, 2.408e+0, -19.4
5.625e+3, 2.311e+0, -9.654e-1, 2.504e+0, -22.7
