June 11, 2026   19:44:45
A.C. Impedance
File: e:\chi_data\Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 3.762e+2, -3.416e+2, 5.081e+2, -42.2
6.816e+5, 4.481e+2, -3.944e+2, 5.970e+2, -41.4
5.625e+5, 5.282e+2, -4.224e+2, 6.763e+2, -38.6
4.639e+5, 6.131e+2, -4.472e+2, 7.589e+2, -36.1
3.828e+5, 7.001e+2, -4.576e+2, 8.364e+2, -33.2
3.164e+5, 7.846e+2, -4.583e+2, 9.086e+2, -30.3
2.607e+5, 8.640e+2, -4.470e+2, 9.728e+2, -27.4
2.158e+5, 9.362e+2, -4.265e+2, 1.029e+3, -24.5
1.777e+5, 1.002e+3, -3.991e+2, 1.078e+3, -21.7
1.465e+5, 1.059e+3, -3.676e+2, 1.121e+3, -19.1
1.211e+5, 1.110e+3, -3.301e+2, 1.158e+3, -16.6
9.961e+4, 1.154e+3, -2.933e+2, 1.190e+3, -14.3
8.252e+4, 1.189e+3, -2.619e+2, 1.217e+3, -12.4
6.812e+4, 1.217e+3, -2.331e+2, 1.239e+3, -10.8
5.625e+4, 1.239e+3, -2.026e+2, 1.255e+3, -9.3
4.644e+4, 1.258e+3, -1.762e+2, 1.270e+3, -8.0
3.833e+4, 1.276e+3, -1.554e+2, 1.286e+3, -6.9
3.164e+4, 1.291e+3, -1.363e+2, 1.298e+3, -6.0
2.612e+4, 1.303e+3, -1.169e+2, 1.308e+3, -5.1
2.153e+4, 1.314e+3, -9.944e+1, 1.318e+3, -4.3
1.777e+4, 1.322e+3, -8.738e+1, 1.325e+3, -3.8
1.470e+4, 1.329e+3, -7.758e+1, 1.331e+3, -3.3
1.211e+4, 1.335e+3, -6.602e+1, 1.337e+3, -2.8
1.001e+4, 1.341e+3, -5.340e+1, 1.342e+3, -2.3
8.252e+3, 1.348e+3, -4.291e+1, 1.349e+3, -1.8
6.812e+3, 1.353e+3, -3.597e+1, 1.353e+3, -1.5
5.625e+3, 1.357e+3, -3.270e+1, 1.357e+3, -1.4
4.643e+3, 1.361e+3, -2.957e+1, 1.361e+3, -1.2
3.833e+3, 1.365e+3, -2.609e+1, 1.365e+3, -1.1
3.164e+3, 1.369e+3, -2.400e+1, 1.369e+3, -1.0
2.612e+3, 1.372e+3, -2.311e+1, 1.373e+3, -1.0
2.153e+3, 1.376e+3, -2.292e+1, 1.377e+3, -1.0
1.777e+3, 1.380e+3, -2.348e+1, 1.381e+3, -1.0
1.470e+3, 1.384e+3, -2.488e+1, 1.384e+3, -1.0
1.211e+3, 1.387e+3, -2.624e+1, 1.387e+3, -1.1
1.001e+3, 1.389e+3, -2.638e+1, 1.389e+3, -1.1
8.252e+2, 1.391e+3, -2.661e+1, 1.391e+3, -1.1
6.836e+2, 1.394e+3, -2.972e+1, 1.394e+3, -1.2
5.615e+2, 1.398e+3, -3.464e+1, 1.399e+3, -1.4
4.639e+2, 1.403e+3, -4.148e+1, 1.403e+3, -1.7
3.809e+2, 1.408e+3, -4.974e+1, 1.408e+3, -2.0
3.174e+2, 1.412e+3, -5.954e+1, 1.414e+3, -2.4
