June 11, 2026   17:42:19
A.C. Impedance
File: e:\chi_data\Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 3.923e+1, 9.665e+0, 4.040e+1, 13.8
6.816e+5, 3.919e+1, 7.176e+0, 3.984e+1, 10.4
5.625e+5, 3.869e+1, 5.988e+0, 3.915e+1, 8.8
4.639e+5, 3.897e+1, 4.650e+0, 3.925e+1, 6.8
3.828e+5, 3.915e+1, 3.873e+0, 3.935e+1, 5.6
3.164e+5, 3.942e+1, 3.099e+0, 3.954e+1, 4.5
2.607e+5, 3.949e+1, 2.630e+0, 3.957e+1, 3.8
2.158e+5, 3.952e+1, 2.182e+0, 3.958e+1, 3.2
1.777e+5, 3.961e+1, 1.639e+0, 3.964e+1, 2.4
1.465e+5, 3.967e+1, 1.158e+0, 3.968e+1, 1.7
1.211e+5, 3.965e+1, 2.129e+0, 3.971e+1, 3.1
9.961e+4, 3.967e+1, 3.740e+0, 3.984e+1, 5.4
8.252e+4, 3.970e+1, 4.360e+0, 3.994e+1, 6.3
6.812e+4, 3.977e+1, 4.126e+0, 3.999e+1, 5.9
5.625e+4, 3.983e+1, 3.332e+0, 3.997e+1, 4.8
4.644e+4, 3.985e+1, 2.463e+0, 3.993e+1, 3.5
3.833e+4, 3.987e+1, 1.725e+0, 3.991e+1, 2.5
3.164e+4, 3.993e+1, 1.188e+0, 3.995e+1, 1.7
2.612e+4, 4.001e+1, 7.632e-1, 4.002e+1, 1.1
2.153e+4, 4.011e+1, 4.050e-1, 4.011e+1, 0.6
1.777e+4, 4.017e+1, 4.481e-2, 4.017e+1, 0.1
1.470e+4, 4.023e+1, -3.177e-1, 4.023e+1, -0.5
1.211e+4, 4.029e+1, -6.593e-1, 4.029e+1, -0.9
1.001e+4, 4.039e+1, -9.997e-1, 4.041e+1, -1.4
8.252e+3, 4.053e+1, -1.375e+0, 4.055e+1, -1.9
6.812e+3, 4.066e+1, -1.778e+0, 4.070e+1, -2.5
5.625e+3, 4.079e+1, -2.231e+0, 4.085e+1, -3.1
4.643e+3, 4.094e+1, -2.748e+0, 4.103e+1, -3.8
3.833e+3, 4.111e+1, -3.330e+0, 4.124e+1, -4.6
3.164e+3, 4.129e+1, -3.986e+0, 4.148e+1, -5.5
2.612e+3, 4.150e+1, -4.746e+0, 4.177e+1, -6.5
2.153e+3, 4.177e+1, -5.632e+0, 4.214e+1, -7.7
1.777e+3, 4.207e+1, -6.667e+0, 4.260e+1, -9.0
1.470e+3, 4.243e+1, -7.875e+0, 4.316e+1, -10.5
1.211e+3, 4.285e+1, -9.292e+0, 4.385e+1, -12.2
1.001e+3, 4.334e+1, -1.090e+1, 4.469e+1, -14.1
8.252e+2, 4.391e+1, -1.276e+1, 4.572e+1, -16.2
6.836e+2, 4.458e+1, -1.498e+1, 4.702e+1, -18.6
5.615e+2, 4.535e+1, -1.761e+1, 4.865e+1, -21.2
4.639e+2, 4.627e+1, -2.073e+1, 5.070e+1, -24.1
3.809e+2, 4.733e+1, -2.431e+1, 5.321e+1, -27.2
3.174e+2, 4.857e+1, -2.852e+1, 5.632e+1, -30.4
2.588e+2, 5.001e+1, -3.345e+1, 6.017e+1, -33.8
