June 11, 2026   13:22:21
A.C. Impedance
File: e:\chi_data\Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 4.516e+0, 1.363e+1, 1.436e+1, 71.7
6.816e+5, 3.923e+0, 1.107e+1, 1.174e+1, 70.5
5.625e+5, 3.396e+0, 9.272e+0, 9.874e+0, 69.9
4.639e+5, 3.110e+0, 7.585e+0, 8.197e+0, 67.7
3.828e+5, 2.921e+0, 6.331e+0, 6.972e+0, 65.2
3.164e+5, 2.805e+0, 5.224e+0, 5.930e+0, 61.8
2.607e+5, 2.708e+0, 4.340e+0, 5.115e+0, 58.0
2.158e+5, 2.630e+0, 3.578e+0, 4.440e+0, 53.7
1.777e+5, 2.574e+0, 2.941e+0, 3.908e+0, 48.8
1.465e+5, 2.534e+0, 2.401e+0, 3.491e+0, 43.5
1.211e+5, 2.498e+0, 1.963e+0, 3.176e+0, 38.2
9.961e+4, 2.475e+0, 1.595e+0, 2.945e+0, 32.8
8.252e+4, 2.460e+0, 1.291e+0, 2.778e+0, 27.7
6.812e+4, 2.454e+0, 1.030e+0, 2.662e+0, 22.8
5.625e+4, 2.455e+0, 8.051e-1, 2.583e+0, 18.2
4.644e+4, 2.458e+0, 6.047e-1, 2.531e+0, 13.8
3.833e+4, 2.453e+0, 3.854e-1, 2.484e+0, 8.9
3.164e+4, 2.446e+0, 1.668e-1, 2.452e+0, 3.9
2.612e+4, 2.448e+0, -3.110e-3, 2.448e+0, -0.1
2.153e+4, 2.458e+0, -1.336e-1, 2.462e+0, -3.1
1.777e+4, 2.478e+0, -2.390e-1, 2.489e+0, -5.5
1.470e+4, 2.508e+0, -3.289e-1, 2.530e+0, -7.5
1.211e+4, 2.547e+0, -4.183e-1, 2.581e+0, -9.3
1.001e+4, 2.584e+0, -5.354e-1, 2.639e+0, -11.7
8.252e+3, 2.621e+0, -6.793e-1, 2.707e+0, -14.5
6.812e+3, 2.659e+0, -8.489e-1, 2.791e+0, -17.7
5.625e+3, 2.703e+0, -1.041e+0, 2.896e+0, -21.1
4.643e+3, 2.753e+0, -1.259e+0, 3.027e+0, -24.6
3.833e+3, 2.812e+0, -1.506e+0, 3.190e+0, -28.2
3.164e+3, 2.882e+0, -1.791e+0, 3.393e+0, -31.9
2.612e+3, 2.963e+0, -2.120e+0, 3.643e+0, -35.6
2.153e+3, 3.057e+0, -2.506e+0, 3.953e+0, -39.3
1.777e+3, 3.166e+0, -2.958e+0, 4.333e+0, -43.1
1.470e+3, 3.294e+0, -3.487e+0, 4.797e+0, -46.6
1.211e+3, 3.442e+0, -4.110e+0, 5.361e+0, -50.0
1.001e+3, 3.617e+0, -4.840e+0, 6.043e+0, -53.2
8.252e+2, 3.822e+0, -5.697e+0, 6.860e+0, -56.1
6.836e+2, 4.064e+0, -6.716e+0, 7.850e+0, -58.8
5.615e+2, 4.354e+0, -7.924e+0, 9.041e+0, -61.2
4.639e+2, 4.699e+0, -9.357e+0, 1.047e+1, -63.3
3.809e+2, 5.102e+0, -1.102e+1, 1.215e+1, -65.2
3.174e+2, 5.583e+0, -1.299e+1, 1.414e+1, -66.7
