July 2, 2026   10:00:25
A.C. Impedance
File: e:\chi_data\atp-r0.186-n1.029-fulltemp-fe4_t16.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 4.184e+0, 1.391e+1, 1.452e+1, 73.3
6.816e+5, 3.656e+0, 1.128e+1, 1.185e+1, 72.0
5.625e+5, 3.043e+0, 9.395e+0, 9.876e+0, 72.1
4.639e+5, 2.794e+0, 7.684e+0, 8.176e+0, 70.0
3.828e+5, 2.597e+0, 6.405e+0, 6.912e+0, 67.9
3.164e+5, 2.500e+0, 5.290e+0, 5.851e+0, 64.7
2.607e+5, 2.394e+0, 4.391e+0, 5.001e+0, 61.4
2.158e+5, 2.324e+0, 3.614e+0, 4.297e+0, 57.3
1.777e+5, 2.273e+0, 2.967e+0, 3.737e+0, 52.5
1.465e+5, 2.243e+0, 2.417e+0, 3.297e+0, 47.1
1.211e+5, 2.214e+0, 1.968e+0, 2.962e+0, 41.6
9.961e+4, 2.197e+0, 1.594e+0, 2.714e+0, 36.0
8.252e+4, 2.187e+0, 1.282e+0, 2.535e+0, 30.4
6.812e+4, 2.178e+0, 9.403e-1, 2.372e+0, 23.4
5.625e+4, 2.166e+0, 6.024e-1, 2.248e+0, 15.5
4.644e+4, 2.161e+0, 3.571e-1, 2.190e+0, 9.4
3.833e+4, 2.164e+0, 1.849e-1, 2.172e+0, 4.9
3.164e+4, 2.176e+0, 6.529e-2, 2.177e+0, 1.7
2.612e+4, 2.187e+0, -3.565e-2, 2.187e+0, -0.9
2.153e+4, 2.199e+0, -1.354e-1, 2.203e+0, -3.5
1.777e+4, 2.212e+0, -2.458e-1, 2.226e+0, -6.3
1.470e+4, 2.226e+0, -3.644e-1, 2.256e+0, -9.3
1.211e+4, 2.245e+0, -4.940e-1, 2.298e+0, -12.4
1.001e+4, 2.265e+0, -6.372e-1, 2.353e+0, -15.7
8.252e+3, 2.288e+0, -7.949e-1, 2.422e+0, -19.2
6.812e+3, 2.314e+0, -9.742e-1, 2.511e+0, -22.8
5.625e+3, 2.354e+0, -1.179e+0, 2.633e+0, -26.6
4.643e+3, 2.405e+0, -1.419e+0, 2.793e+0, -30.5
3.833e+3, 2.457e+0, -1.708e+0, 2.992e+0, -34.8
3.164e+3, 2.513e+0, -2.051e+0, 3.244e+0, -39.2
2.612e+3, 2.575e+0, -2.460e+0, 3.561e+0, -43.7
2.153e+3, 2.649e+0, -2.942e+0, 3.959e+0, -48.0
1.777e+3, 2.736e+0, -3.513e+0, 4.453e+0, -52.1
