July 2, 2026   10:15:15
A.C. Impedance
File: e:\chi_data\atp-r0.186-n1.029-fulltemp-fe4_t13.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 4.275e+0, 1.393e+1, 1.457e+1, 72.9
6.816e+5, 3.688e+0, 1.124e+1, 1.183e+1, 71.8
5.625e+5, 3.163e+0, 9.365e+0, 9.885e+0, 71.3
4.639e+5, 2.866e+0, 7.671e+0, 8.189e+0, 69.5
3.828e+5, 2.678e+0, 6.402e+0, 6.940e+0, 67.3
3.164e+5, 2.562e+0, 5.289e+0, 5.877e+0, 64.2
2.607e+5, 2.468e+0, 4.389e+0, 5.035e+0, 60.7
2.158e+5, 2.394e+0, 3.614e+0, 4.335e+0, 56.5
1.777e+5, 2.344e+0, 2.965e+0, 3.779e+0, 51.7
1.465e+5, 2.309e+0, 2.414e+0, 3.340e+0, 46.3
1.211e+5, 2.276e+0, 1.965e+0, 3.007e+0, 40.8
9.961e+4, 2.256e+0, 1.589e+0, 2.760e+0, 35.2
8.252e+4, 2.246e+0, 1.278e+0, 2.584e+0, 29.6
6.812e+4, 2.238e+0, 9.377e-1, 2.427e+0, 22.7
5.625e+4, 2.228e+0, 6.023e-1, 2.308e+0, 15.1
4.644e+4, 2.224e+0, 3.592e-1, 2.252e+0, 9.2
3.833e+4, 2.226e+0, 1.844e-1, 2.234e+0, 4.7
3.164e+4, 2.235e+0, 6.006e-2, 2.236e+0, 1.5
2.612e+4, 2.251e+0, -4.527e-2, 2.251e+0, -1.2
2.153e+4, 2.267e+0, -1.478e-1, 2.272e+0, -3.7
1.777e+4, 2.279e+0, -2.545e-1, 2.293e+0, -6.4
1.470e+4, 2.294e+0, -3.706e-1, 2.324e+0, -9.2
1.211e+4, 2.313e+0, -4.987e-1, 2.366e+0, -12.2
1.001e+4, 2.332e+0, -6.429e-1, 2.419e+0, -15.4
8.252e+3, 2.354e+0, -8.054e-1, 2.488e+0, -18.9
6.812e+3, 2.390e+0, -9.834e-1, 2.584e+0, -22.4
5.625e+3, 2.437e+0, -1.189e+0, 2.711e+0, -26.0
4.643e+3, 2.484e+0, -1.436e+0, 2.869e+0, -30.0
3.833e+3, 2.532e+0, -1.730e+0, 3.067e+0, -34.3
3.164e+3, 2.585e+0, -2.080e+0, 3.318e+0, -38.8
2.612e+3, 2.647e+0, -2.493e+0, 3.636e+0, -43.3
2.153e+3, 2.721e+0, -2.983e+0, 4.037e+0, -47.6
1.777e+3, 2.810e+0, -3.559e+0, 4.534e+0, -51.7
1.470e+3, 2.916e+0, -4.240e+0, 5.147e+0, -55.5
1.211e+3, 3.043e+0, -5.049e+0, 5.895e+0, -58.9
1.001e+3, 3.197e+0, -6.010e+0, 6.807e+0, -62.0
8.252e+2, 3.382e+0, -7.148e+0, 7.908e+0, -64.7
6.836e+2, 3.608e+0, -8.511e+0, 9.244e+0, -67.0
5.615e+2, 3.881e+0, -1.014e+1, 1.086e+1, -69.1
4.639e+2, 4.211e+0, -1.208e+1, 1.279e+1, -70.8
3.809e+2, 4.607e+0, -1.435e+1, 1.507e+1, -72.2
3.174e+2, 5.094e+0, -1.705e+1, 1.780e+1, -73.4
2.588e+2, 5.702e+0, -2.029e+1, 2.107e+1, -74.3
2.148e+2, 6.465e+0, -2.417e+1, 2.502e+1, -75.0
1.758e+2, 7.384e+0, -2.872e+1, 2.965e+1, -75.6
1.465e+2, 8.461e+0, -3.390e+1, 3.494e+1, -76.0
1.221e+2, 9.843e+0, -4.032e+1, 4.150e+1, -76.3
9.766e+1, 1.165e+1, -4.776e+1, 4.916e+1, -76.3
8.254e+1, 1.385e+1, -5.619e+1, 5.787e+1, -76.2
6.813e+1, 1.640e+1, -6.623e+1, 6.823e+1, -76.1
5.623e+1, 1.938e+1, -7.807e+1, 8.044e+1, -76.1
4.642e+1, 2.296e+1, -9.208e+1, 9.490e+1, -76.0
3.831e+1, 2.734e+1, -1.085e+2, 1.119e+2, -75.9
3.162e+1, 3.260e+1, -1.279e+2, 1.320e+2, -75.7
2.610e+1, 3.888e+1, -1.506e+2, 1.555e+2, -75.5
2.154e+1, 4.645e+1, -1.769e+2, 1.829e+2, -75.3
1.778e+1, 5.550e+1, -2.076e+2, 2.149e+2, -75.0
1.468e+1, 6.623e+1, -2.434e+2, 2.522e+2, -74.8
1.212e+1, 7.878e+1, -2.848e+2, 2.955e+2, -74.5
1.000e+1, 9.366e+1, -3.330e+2, 3.459e+2, -74.3
8.254e+0, 1.110e+2, -3.894e+2, 4.049e+2, -74.1
6.813e+0, 1.304e+2, -4.553e+2, 4.737e+2, -74.0
5.623e+0, 1.521e+2, -5.325e+2, 5.538e+2, -74.1
4.642e+0, 1.762e+2, -6.235e+2, 6.479e+2, -74.2
3.831e+0, 2.029e+2, -7.301e+2, 7.578e+2, -74.5
3.162e+0, 2.322e+2, -8.569e+2, 8.878e+2, -74.8
2.610e+0, 2.656e+2, -1.008e+3, 1.043e+3, -75.2
2.154e+0, 2.996e+2, -1.194e+3, 1.231e+3, -75.9
1.778e+0, 3.363e+2, -1.418e+3, 1.458e+3, -76.7
1.468e+0, 3.813e+2, -1.679e+3, 1.722e+3, -77.2
1.212e+0, 4.381e+2, -1.978e+3, 2.026e+3, -77.5
1.000e+0, 5.127e+2, -2.321e+3, 2.377e+3, -77.5
8.254e-1, 6.036e+2, -2.723e+3, 2.789e+3, -77.5
6.813e-1, 7.112e+2, -3.196e+3, 3.274e+3, -77.5
5.623e-1, 8.388e+2, -3.756e+3, 3.849e+3, -77.4
4.642e-1, 9.922e+2, -4.420e+3, 4.530e+3, -77.3
3.831e-1, 1.179e+3, -5.200e+3, 5.332e+3, -77.2
3.162e-1, 1.407e+3, -6.114e+3, 6.274e+3, -77.0
2.610e-1, 1.684e+3, -7.184e+3, 7.378e+3, -76.8
2.154e-1, 2.016e+3, -8.426e+3, 8.664e+3, -76.5
1.778e-1, 2.407e+3, -9.864e+3, 1.015e+4, -76.3
1.468e-1, 2.856e+3, -1.150e+4, 1.185e+4, -76.1
1.212e-1, 3.417e+3, -1.345e+4, 1.387e+4, -75.7
1.000e-1, 4.112e+3, -1.575e+4, 1.628e+4, -75.4
