June 13, 2026   02:18:29
A.C. Impedance
File: e:\chi_data\Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 9.753e+0, 1.354e+1, 1.669e+1, 54.2
6.816e+5, 9.269e+0, 1.090e+1, 1.431e+1, 49.6
5.625e+5, 8.636e+0, 9.131e+0, 1.257e+1, 46.6
4.639e+5, 8.445e+0, 7.445e+0, 1.126e+1, 41.4
3.828e+5, 8.276e+0, 6.213e+0, 1.035e+1, 36.9
3.164e+5, 8.206e+0, 5.125e+0, 9.674e+0, 32.0
2.607e+5, 8.098e+0, 4.265e+0, 9.152e+0, 27.8
2.158e+5, 8.023e+0, 3.514e+0, 8.759e+0, 23.7
1.777e+5, 7.982e+0, 2.865e+0, 8.481e+0, 19.7
1.465e+5, 7.957e+0, 2.318e+0, 8.288e+0, 16.2
1.211e+5, 7.922e+0, 1.890e+0, 8.144e+0, 13.4
9.961e+4, 7.900e+0, 1.533e+0, 8.048e+0, 11.0
8.252e+4, 7.892e+0, 1.242e+0, 7.989e+0, 8.9
6.812e+4, 7.890e+0, 9.825e-1, 7.951e+0, 7.1
5.625e+4, 7.885e+0, 7.497e-1, 7.921e+0, 5.4
4.644e+4, 7.888e+0, 5.359e-1, 7.906e+0, 3.9
3.833e+4, 7.897e+0, 3.414e-1, 7.905e+0, 2.5
3.164e+4, 7.918e+0, 1.677e-1, 7.919e+0, 1.2
2.612e+4, 7.942e+0, 1.194e-2, 7.942e+0, 0.1
2.153e+4, 7.965e+0, -1.398e-1, 7.966e+0, -1.0
1.777e+4, 7.988e+0, -2.997e-1, 7.994e+0, -2.1
1.470e+4, 8.013e+0, -4.660e-1, 8.026e+0, -3.3
1.211e+4, 8.043e+0, -6.382e-1, 8.068e+0, -4.5
1.001e+4, 8.082e+0, -8.271e-1, 8.125e+0, -5.8
8.252e+3, 8.128e+0, -1.036e+0, 8.194e+0, -7.3
6.812e+3, 8.180e+0, -1.271e+0, 8.279e+0, -8.8
5.625e+3, 8.240e+0, -1.541e+0, 8.383e+0, -10.6
4.643e+3, 8.312e+0, -1.850e+0, 8.515e+0, -12.5
3.833e+3, 8.396e+0, -2.208e+0, 8.681e+0, -14.7
