June 13, 2026   05:35:34
A.C. Impedance
File: e:\chi_data\Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 2.271e+2, -2.867e+1, 2.289e+2, -7.2
6.816e+5, 2.561e+2, -8.499e+1, 2.698e+2, -18.4
5.625e+5, 2.579e+2, -3.890e+1, 2.609e+2, -8.6
4.639e+5, 2.729e+2, -4.830e+1, 2.771e+2, -10.0
3.828e+5, 2.806e+2, -3.160e+1, 2.824e+2, -6.4
3.164e+5, 2.914e+2, -3.542e+1, 2.935e+2, -6.9
2.607e+5, 2.977e+2, -2.952e+1, 2.991e+2, -5.7
2.158e+5, 3.037e+2, -2.923e+1, 3.051e+2, -5.5
1.777e+5, 3.080e+2, -2.602e+1, 3.091e+2, -4.8
1.465e+5, 3.116e+2, -2.424e+1, 3.125e+2, -4.4
1.211e+5, 3.136e+2, -2.036e+1, 3.143e+2, -3.7
9.961e+4, 3.157e+2, -1.674e+1, 3.161e+2, -3.0
8.252e+4, 3.177e+2, -1.343e+1, 3.180e+2, -2.4
6.812e+4, 3.197e+2, -1.163e+1, 3.199e+2, -2.1
5.625e+4, 3.209e+2, -9.910e+0, 3.211e+2, -1.8
4.644e+4, 3.218e+2, -8.807e+0, 3.219e+2, -1.6
3.833e+4, 3.227e+2, -8.138e+0, 3.228e+2, -1.4
3.164e+4, 3.233e+2, -7.464e+0, 3.234e+2, -1.3
2.612e+4, 3.244e+2, -6.908e+0, 3.244e+2, -1.2
2.153e+4, 3.254e+2, -6.332e+0, 3.254e+2, -1.1
1.777e+4, 3.261e+2, -5.544e+0, 3.261e+2, -1.0
1.470e+4, 3.266e+2, -5.031e+0, 3.266e+2, -0.9
1.211e+4, 3.268e+2, -4.680e+0, 3.268e+2, -0.8
1.001e+4, 3.271e+2, -3.091e+0, 3.271e+2, -0.5
8.252e+3, 3.278e+2, -1.144e+0, 3.278e+2, -0.2
6.812e+3, 3.285e+2, -5.172e-1, 3.285e+2, -0.1
5.625e+3, 3.292e+2, -8.887e-1, 3.292e+2, -0.2
4.643e+3, 3.299e+2, -1.866e+0, 3.299e+2, -0.3
3.833e+3, 3.305e+2, -3.040e+0, 3.305e+2, -0.5
3.164e+3, 3.311e+2, -4.244e+0, 3.311e+2, -0.7
2.612e+3, 3.318e+2, -5.456e+0, 3.319e+2, -0.9
2.153e+3, 3.325e+2, -6.721e+0, 3.325e+2, -1.2
1.777e+3, 3.331e+2, -8.125e+0, 3.332e+2, -1.4
1.470e+3, 3.339e+2, -9.885e+0, 3.341e+2, -1.7
1.211e+3, 3.348e+2, -1.194e+1, 3.350e+2, -2.0
1.001e+3, 3.355e+2, -1.390e+1, 3.358e+2, -2.4
8.252e+2, 3.364e+2, -1.614e+1, 3.367e+2, -2.7
6.836e+2, 3.374e+2, -1.919e+1, 3.379e+2, -3.3
5.615e+2, 3.386e+2, -2.299e+1, 3.394e+2, -3.9
4.639e+2, 3.400e+2, -2.756e+1, 3.411e+2, -4.6
3.809e+2, 3.416e+2, -3.287e+1, 3.432e+2, -5.5
3.174e+2, 3.434e+2, -3.906e+1, 3.456e+2, -6.5
2.588e+2, 3.454e+2, -4.629e+1, 3.485e+2, -7.6
2.148e+2, 3.478e+2, -5.484e+1, 3.521e+2, -9.0
1.758e+2, 3.504e+2, -6.475e+1, 3.564e+2, -10.5
1.465e+2, 3.535e+2, -7.602e+1, 3.616e+2, -12.1
1.221e+2, 3.573e+2, -8.973e+1, 3.684e+2, -14.1
9.766e+1, 3.622e+2, -1.048e+2, 3.770e+2, -16.1
8.254e+1, 3.678e+2, -1.219e+2, 3.875e+2, -18.3
6.813e+1, 3.741e+2, -1.433e+2, 4.006e+2, -21.0
5.623e+1, 3.812e+2, -1.691e+2, 4.170e+2, -23.9
4.642e+1, 3.891e+2, -2.001e+2, 4.376e+2, -27.2
3.831e+1, 3.985e+2, -2.367e+2, 4.635e+2, -30.7
3.162e+1, 4.092e+2, -2.797e+2, 4.957e+2, -34.4
2.610e+1, 4.215e+2, -3.302e+2, 5.355e+2, -38.1
2.154e+1, 4.358e+2, -3.898e+2, 5.847e+2, -41.8
1.778e+1, 4.523e+2, -4.605e+2, 6.455e+2, -45.5
1.468e+1, 4.717e+2, -5.439e+2, 7.200e+2, -49.1
1.212e+1, 4.943e+2, -6.421e+2, 8.103e+2, -52.4
1.000e+1, 5.214e+2, -7.586e+2, 9.205e+2, -55.5
8.254e+0, 5.536e+2, -8.976e+2, 1.055e+3, -58.3
6.813e+0, 5.908e+2, -1.062e+3, 1.216e+3, -60.9
5.623e+0, 6.339e+2, -1.257e+3, 1.408e+3, -63.2
4.642e+0, 6.843e+2, -1.489e+3, 1.639e+3, -65.3
3.831e+0, 7.438e+2, -1.759e+3, 1.910e+3, -67.1
3.162e+0, 8.139e+2, -2.079e+3, 2.233e+3, -68.6
2.610e+0, 8.966e+2, -2.456e+3, 2.614e+3, -69.9
2.154e+0, 9.828e+2, -2.923e+3, 3.084e+3, -71.4
1.778e+0, 1.077e+3, -3.482e+3, 3.645e+3, -72.8
1.468e+0, 1.194e+3, -4.110e+3, 4.280e+3, -73.8
1.212e+0, 1.343e+3, -4.824e+3, 5.007e+3, -74.4
1.000e+0, 1.531e+3, -5.647e+3, 5.851e+3, -74.8
8.254e-1, 1.753e+3, -6.604e+3, 6.833e+3, -75.1
6.813e-1, 2.006e+3, -7.718e+3, 7.975e+3, -75.4
5.623e-1, 2.296e+3, -9.026e+3, 9.313e+3, -75.7
4.642e-1, 2.626e+3, -1.058e+4, 1.090e+4, -76.1
3.831e-1, 3.008e+3, -1.241e+4, 1.277e+4, -76.4
3.162e-1, 3.459e+3, -1.455e+4, 1.496e+4, -76.6
2.610e-1, 3.982e+3, -1.708e+4, 1.754e+4, -76.9
2.154e-1, 4.580e+3, -2.008e+4, 2.059e+4, -77.1
1.778e-1, 5.283e+3, -2.358e+4, 2.417e+4, -77.4
1.468e-1, 6.107e+3, -2.770e+4, 2.836e+4, -77.6
1.212e-1, 7.038e+3, -3.258e+4, 3.334e+4, -77.8
1.000e-1, 8.074e+3, -3.829e+4, 3.913e+4, -78.1
