June 13, 2026   01:11:22
A.C. Impedance
File: e:\chi_data\Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 6.698e+0, 1.392e+1, 1.545e+1, 64.3
6.816e+5, 6.082e+0, 1.130e+1, 1.283e+1, 61.7
5.625e+5, 5.531e+0, 9.410e+0, 1.092e+1, 59.6
4.639e+5, 5.278e+0, 7.691e+0, 9.328e+0, 55.5
3.828e+5, 5.100e+0, 6.412e+0, 8.193e+0, 51.5
3.164e+5, 4.995e+0, 5.303e+0, 7.285e+0, 46.7
2.607e+5, 4.897e+0, 4.404e+0, 6.586e+0, 42.0
2.158e+5, 4.822e+0, 3.626e+0, 6.033e+0, 36.9
1.777e+5, 4.771e+0, 2.970e+0, 5.620e+0, 31.9
1.465e+5, 4.737e+0, 2.420e+0, 5.319e+0, 27.1
1.211e+5, 4.697e+0, 1.978e+0, 5.097e+0, 22.8
9.961e+4, 4.667e+0, 1.609e+0, 4.937e+0, 19.0
8.252e+4, 4.651e+0, 1.302e+0, 4.829e+0, 15.6
6.812e+4, 4.648e+0, 1.034e+0, 4.762e+0, 12.5
5.625e+4, 4.647e+0, 8.008e-1, 4.716e+0, 9.8
4.644e+4, 4.650e+0, 5.905e-1, 4.687e+0, 7.2
3.833e+4, 4.657e+0, 4.004e-1, 4.674e+0, 4.9
3.164e+4, 4.669e+0, 2.304e-1, 4.674e+0, 2.8
2.612e+4, 4.683e+0, 7.981e-2, 4.684e+0, 1.0
2.153e+4, 4.700e+0, -6.454e-2, 4.701e+0, -0.8
1.777e+4, 4.717e+0, -2.105e-1, 4.722e+0, -2.6
1.470e+4, 4.736e+0, -3.550e-1, 4.749e+0, -4.3
1.211e+4, 4.762e+0, -5.083e-1, 4.789e+0, -6.1
1.001e+4, 4.794e+0, -6.760e-1, 4.842e+0, -8.0
8.252e+3, 4.829e+0, -8.607e-1, 4.905e+0, -10.1
6.812e+3, 4.870e+0, -1.067e+0, 4.985e+0, -12.4
5.625e+3, 4.919e+0, -1.300e+0, 5.088e+0, -14.8
4.643e+3, 4.977e+0, -1.567e+0, 5.217e+0, -17.5
3.833e+3, 5.043e+0, -1.876e+0, 5.380e+0, -20.4
3.164e+3, 5.119e+0, -2.235e+0, 5.586e+0, -23.6
2.612e+3, 5.209e+0, -2.655e+0, 5.846e+0, -27.0
2.153e+3, 5.313e+0, -3.149e+0, 6.176e+0, -30.7
