June 12, 2026   15:51:10
A.C. Impedance
File: e:\chi_data\Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 1.367e+2, -1.799e+2, 2.259e+2, -52.8
6.816e+5, 1.685e+2, -2.856e+2, 3.316e+2, -59.5
5.625e+5, 2.062e+2, -2.736e+2, 3.426e+2, -53.0
4.639e+5, 2.529e+2, -3.283e+2, 4.144e+2, -52.4
3.828e+5, 3.080e+2, -3.510e+2, 4.670e+2, -48.7
3.164e+5, 3.709e+2, -3.941e+2, 5.412e+2, -46.7
2.607e+5, 4.393e+2, -4.196e+2, 6.075e+2, -43.7
2.158e+5, 5.122e+2, -4.440e+2, 6.779e+2, -40.9
1.777e+5, 5.889e+2, -4.574e+2, 7.457e+2, -37.8
1.465e+5, 6.669e+2, -4.629e+2, 8.118e+2, -34.8
1.211e+5, 7.437e+2, -4.540e+2, 8.713e+2, -31.4
9.961e+4, 8.185e+2, -4.366e+2, 9.277e+2, -28.1
8.252e+4, 8.883e+2, -4.117e+2, 9.790e+2, -24.9
6.812e+4, 9.513e+2, -3.816e+2, 1.025e+3, -21.9
5.625e+4, 1.005e+3, -3.477e+2, 1.063e+3, -19.1
4.644e+4, 1.049e+3, -3.141e+2, 1.095e+3, -16.7
3.833e+4, 1.089e+3, -2.825e+2, 1.125e+3, -14.5
3.164e+4, 1.124e+3, -2.530e+2, 1.152e+3, -12.7
2.612e+4, 1.151e+3, -2.250e+2, 1.172e+3, -11.1
2.153e+4, 1.168e+3, -1.979e+2, 1.185e+3, -9.6
1.777e+4, 1.183e+3, -1.752e+2, 1.196e+3, -8.4
1.470e+4, 1.199e+3, -1.551e+2, 1.209e+3, -7.4
1.211e+4, 1.214e+3, -1.367e+2, 1.222e+3, -6.4
1.001e+4, 1.226e+3, -1.198e+2, 1.232e+3, -5.6
8.252e+3, 1.233e+3, -1.056e+2, 1.238e+3, -4.9
6.812e+3, 1.239e+3, -9.648e+1, 1.243e+3, -4.5
5.625e+3, 1.246e+3, -9.140e+1, 1.250e+3, -4.2
4.643e+3, 1.255e+3, -8.951e+1, 1.258e+3, -4.1
3.833e+3, 1.263e+3, -8.996e+1, 1.266e+3, -4.1
3.164e+3, 1.272e+3, -9.219e+1, 1.275e+3, -4.1
2.612e+3, 1.282e+3, -9.620e+1, 1.286e+3, -4.3
2.153e+3, 1.293e+3, -1.021e+2, 1.297e+3, -4.5
1.777e+3, 1.305e+3, -1.094e+2, 1.309e+3, -4.8
1.470e+3, 1.319e+3, -1.178e+2, 1.324e+3, -5.1
1.211e+3, 1.334e+3, -1.271e+2, 1.340e+3, -5.4
1.001e+3, 1.351e+3, -1.360e+2, 1.357e+3, -5.8
8.252e+2, 1.368e+3, -1.446e+2, 1.376e+3, -6.0
6.836e+2, 1.388e+3, -1.539e+2, 1.397e+3, -6.3
5.615e+2, 1.409e+3, -1.642e+2, 1.419e+3, -6.6
4.639e+2, 1.431e+3, -1.755e+2, 1.442e+3, -7.0
3.809e+2, 1.455e+3, -1.869e+2, 1.467e+3, -7.3
3.174e+2, 1.479e+3, -1.991e+2, 1.492e+3, -7.7
2.588e+2, 1.503e+3, -2.122e+2, 1.518e+3, -8.0
2.148e+2, 1.528e+3, -2.263e+2, 1.545e+3, -8.4
1.758e+2, 1.554e+3, -2.430e+2, 1.572e+3, -8.9
1.465e+2, 1.580e+3, -2.620e+2, 1.601e+3, -9.4
1.221e+2, 1.608e+3, -2.829e+2, 1.633e+3, -10.0
9.766e+1, 1.640e+3, -3.022e+2, 1.668e+3, -10.4
8.254e+1, 1.673e+3, -3.230e+2, 1.704e+3, -10.9
6.813e+1, 1.707e+3, -3.520e+2, 1.743e+3, -11.7
5.623e+1, 1.741e+3, -3.889e+2, 1.784e+3, -12.6
4.642e+1, 1.775e+3, -4.336e+2, 1.828e+3, -13.7
3.831e+1, 1.812e+3, -4.853e+2, 1.876e+3, -15.0
3.162e+1, 1.852e+3, -5.445e+2, 1.930e+3, -16.4
2.610e+1, 1.894e+3, -6.127e+2, 1.990e+3, -17.9
2.154e+1, 1.939e+3, -6.924e+2, 2.058e+3, -19.7
1.778e+1, 1.987e+3, -7.866e+2, 2.137e+3, -21.6
1.468e+1, 2.039e+3, -8.989e+2, 2.228e+3, -23.8
1.212e+1, 2.095e+3, -1.031e+3, 2.335e+3, -26.2
1.000e+1, 2.160e+3, -1.187e+3, 2.464e+3, -28.8
8.254e+0, 2.233e+3, -1.378e+3, 2.624e+3, -31.7
6.813e+0, 2.314e+3, -1.610e+3, 2.819e+3, -34.8
5.623e+0, 2.402e+3, -1.889e+3, 3.056e+3, -38.2
4.642e+0, 2.502e+3, -2.228e+3, 3.350e+3, -41.7
3.831e+0, 2.608e+3, -2.629e+3, 3.703e+3, -45.2
3.162e+0, 2.728e+3, -3.117e+3, 4.142e+3, -48.8
2.610e+0, 2.859e+3, -3.695e+3, 4.672e+3, -52.3
2.154e+0, 3.010e+3, -4.460e+3, 5.380e+3, -56.0
1.778e+0, 3.171e+3, -5.396e+3, 6.259e+3, -59.6
1.468e+0, 3.324e+3, -6.393e+3, 7.206e+3, -62.5
1.212e+0, 3.495e+3, -7.473e+3, 8.250e+3, -64.9
1.000e+0, 3.708e+3, -8.679e+3, 9.438e+3, -66.9
8.254e-1, 3.968e+3, -1.007e+4, 1.082e+4, -68.5
6.813e-1, 4.274e+3, -1.168e+4, 1.244e+4, -69.9
5.623e-1, 4.632e+3, -1.360e+4, 1.437e+4, -71.2
4.642e-1, 5.051e+3, -1.589e+4, 1.667e+4, -72.4
3.831e-1, 5.555e+3, -1.859e+4, 1.940e+4, -73.4
3.162e-1, 6.163e+3, -2.176e+4, 2.261e+4, -74.2
2.610e-1, 6.885e+3, -2.551e+4, 2.642e+4, -74.9
2.154e-1, 7.733e+3, -2.996e+4, 3.094e+4, -75.5
1.778e-1, 8.717e+3, -3.529e+4, 3.635e+4, -76.1
1.468e-1, 9.882e+3, -4.161e+4, 4.277e+4, -76.6
1.212e-1, 1.128e+4, -4.910e+4, 5.037e+4, -77.1
1.000e-1, 1.290e+4, -5.783e+4, 5.925e+4, -77.4
