June 12, 2026   10:16:19
A.C. Impedance
File: e:\chi_data\Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 3.347e+0, 1.430e+1, 1.468e+1, 76.8
6.816e+5, 2.790e+0, 1.161e+1, 1.194e+1, 76.5
5.625e+5, 2.155e+0, 9.686e+0, 9.923e+0, 77.5
4.639e+5, 1.890e+0, 7.927e+0, 8.149e+0, 76.6
3.828e+5, 1.685e+0, 6.606e+0, 6.817e+0, 75.7
3.164e+5, 1.581e+0, 5.463e+0, 5.687e+0, 73.9
2.607e+5, 1.474e+0, 4.544e+0, 4.777e+0, 72.0
2.158e+5, 1.401e+0, 3.750e+0, 4.003e+0, 69.5
1.777e+5, 1.347e+0, 3.087e+0, 3.368e+0, 66.4
1.465e+5, 1.313e+0, 2.524e+0, 2.845e+0, 62.5
1.211e+5, 1.274e+0, 1.927e+0, 2.310e+0, 56.5
9.961e+4, 1.243e+0, 1.345e+0, 1.831e+0, 47.3
8.252e+4, 1.221e+0, 9.439e-1, 1.543e+0, 37.7
6.812e+4, 1.213e+0, 6.818e-1, 1.391e+0, 29.3
5.625e+4, 1.212e+0, 5.165e-1, 1.317e+0, 23.1
4.644e+4, 1.214e+0, 3.839e-1, 1.273e+0, 17.6
3.833e+4, 1.218e+0, 2.639e-1, 1.247e+0, 12.2
3.164e+4, 1.226e+0, 1.435e-1, 1.234e+0, 6.7
2.612e+4, 1.236e+0, 2.716e-2, 1.237e+0, 1.3
2.153e+4, 1.249e+0, -8.825e-2, 1.252e+0, -4.0
1.777e+4, 1.263e+0, -2.043e-1, 1.280e+0, -9.2
1.470e+4, 1.280e+0, -3.219e-1, 1.320e+0, -14.1
1.211e+4, 1.299e+0, -4.451e-1, 1.373e+0, -18.9
1.001e+4, 1.321e+0, -5.795e-1, 1.442e+0, -23.7
8.252e+3, 1.346e+0, -7.281e-1, 1.530e+0, -28.4
6.812e+3, 1.377e+0, -8.956e-1, 1.642e+0, -33.0
5.625e+3, 1.413e+0, -1.087e+0, 1.782e+0, -37.6
4.643e+3, 1.455e+0, -1.307e+0, 1.956e+0, -41.9
3.833e+3, 1.505e+0, -1.564e+0, 2.170e+0, -46.1
3.164e+3, 1.564e+0, -1.864e+0, 2.433e+0, -50.0
2.612e+3, 1.642e+0, -2.220e+0, 2.761e+0, -53.5
2.153e+3, 1.740e+0, -2.645e+0, 3.166e+0, -56.7
1.777e+3, 1.852e+0, -3.145e+0, 3.650e+0, -59.5
1.470e+3, 1.981e+0, -3.733e+0, 4.226e+0, -62.0
1.211e+3, 2.133e+0, -4.421e+0, 4.908e+0, -64.2
1.001e+3, 2.315e+0, -5.228e+0, 5.717e+0, -66.1
8.252e+2, 2.533e+0, -6.172e+0, 6.672e+0, -67.7
6.836e+2, 2.797e+0, -7.292e+0, 7.810e+0, -69.0
5.615e+2, 3.117e+0, -8.617e+0, 9.164e+0, -70.1
4.639e+2, 3.504e+0, -1.018e+1, 1.077e+1, -71.0
3.809e+2, 3.960e+0, -1.200e+1, 1.264e+1, -71.7
3.174e+2, 4.507e+0, -1.413e+1, 1.483e+1, -72.3
2.588e+2, 5.159e+0, -1.663e+1, 1.741e+1, -72.8
2.148e+2, 5.946e+0, -1.959e+1, 2.048e+1, -73.1
1.758e+2, 6.877e+0, -2.305e+1, 2.405e+1, -73.4
1.465e+2, 7.934e+0, -2.695e+1, 2.810e+1, -73.6
1.221e+2, 9.219e+0, -3.173e+1, 3.305e+1, -73.8
9.766e+1, 1.079e+1, -3.723e+1, 3.876e+1, -73.8
8.254e+1, 1.256e+1, -4.342e+1, 4.520e+1, -73.9
6.813e+1, 1.452e+1, -5.078e+1, 5.281e+1, -74.0
5.623e+1, 1.666e+1, -5.944e+1, 6.173e+1, -74.3
4.642e+1, 1.904e+1, -6.973e+1, 7.229e+1, -74.7
3.831e+1, 2.172e+1, -8.197e+1, 8.480e+1, -75.2
3.162e+1, 2.474e+1, -9.646e+1, 9.958e+1, -75.6
2.610e+1, 2.813e+1, -1.136e+2, 1.170e+2, -76.1
2.154e+1, 3.195e+1, -1.340e+2, 1.377e+2, -76.6
1.778e+1, 3.634e+1, -1.583e+2, 1.624e+2, -77.1
1.468e+1, 4.141e+1, -1.872e+2, 1.918e+2, -77.5
1.212e+1, 4.720e+1, -2.216e+2, 2.266e+2, -78.0
1.000e+1, 5.414e+1, -2.624e+2, 2.680e+2, -78.3
8.254e+0, 6.218e+1, -3.112e+2, 3.173e+2, -78.7
6.813e+0, 7.111e+1, -3.694e+2, 3.762e+2, -79.1
5.623e+0, 8.117e+1, -4.389e+2, 4.463e+2, -79.5
4.642e+0, 9.251e+1, -5.219e+2, 5.301e+2, -79.9
3.831e+0, 1.059e+2, -6.208e+2, 6.298e+2, -80.3
3.162e+0, 1.212e+2, -7.392e+2, 7.491e+2, -80.7
2.610e+0, 1.392e+2, -8.813e+2, 8.922e+2, -81.0
2.154e+0, 1.570e+2, -1.054e+3, 1.065e+3, -81.5
1.778e+0, 1.760e+2, -1.261e+3, 1.274e+3, -82.1
1.468e+0, 2.007e+2, -1.509e+3, 1.523e+3, -82.4
1.212e+0, 2.327e+2, -1.809e+3, 1.824e+3, -82.7
